test,approach,answer,time
web-Google,DPFH-WCC,2738,414788155.0
web-Google,DPFH-WCC,2739,414788157.0
web-Google,DPFH-WCC,2740,414788159.0
web-Google,DPFH-WCC,2741,414788161.0
web-Google,DPFH-WCC,2742,414788164.0
web-Google,DPFH-WCC,2743,414788166.0
web-Google,DPFH-WCC,2744,414788168.0
web-Google,DPFH-WCC,2745,414788170.0
web-Google,DPFH-WCC,2746,414788172.0
web-Google,DP-WCC,1,406225078.0
web-Google,DP-WCC,2,406225117.0
web-Google,DP-WCC,3,406225121.0
web-Google,DP-WCC,4,406225124.0
web-Google,DP-WCC,5,406225126.0
web-Google,DP-WCC,6,406225129.0
web-Google,DP-WCC,7,406225131.0
web-Google,DP-WCC,8,406225134.0
web-Google,DP-WCC,9,406225136.0
web-Google,DP-WCC,10,406225139.0
web-Google,DP-WCC,11,406225142.0
web-Google,DP-WCC,12,406225144.0
web-Google,DP-WCC,13,406225147.0
web-Google,DP-WCC,14,406225150.0
web-Google,DP-WCC,15,406225152.0
web-Google,DP-WCC,16,406225155.0
web-Google,DP-WCC,17,406225157.0
web-Google,DP-WCC,18,406225160.0
web-Google,DP-WCC,19,406225162.0
web-Google,DP-WCC,20,406225164.0
web-Google,DP-WCC,21,406225167.0
web-Google,DP-WCC,22,406225169.0
web-Google,DP-WCC,23,406225171.0
web-Google,DP-WCC,24,406225174.0
web-Google,DP-WCC,25,406225176.0
web-Google,DP-WCC,26,406225179.0
web-Google,DP-WCC,27,406225181.0
web-Google,DP-WCC,28,406225184.0
web-Google,DP-WCC,29,406225186.0
web-Google,DP-WCC,30,406225189.0
web-Google,DP-WCC,31,406225191.0
web-Google,DP-WCC,32,406225193.0
web-Google,DP-WCC,33,406225196.0
web-Google,DP-WCC,34,406225198.0
web-Google,DP-WCC,35,406225201.0
web-Google,DP-WCC,36,406225203.0
web-Google,DP-WCC,37,406225206.0
web-Google,DP-WCC,38,406225208.0
web-Google,DP-WCC,39,406225210.0
web-Google,DP-WCC,40,406225213.0
web-Google,DP-WCC,41,406225215.0
web-Google,DP-WCC,42,406225218.0
web-Google,DP-WCC,43,406225221.0
web-Google,DP-WCC,44,406225223.0
web-Google,DP-WCC,45,406225225.0
web-Google,DP-WCC,46,406225228.0
web-Google,DP-WCC,47,406225230.0
web-Google,DP-WCC,48,406225233.0
web-Google,DP-WCC,49,406225235.0
web-Google,DP-WCC,50,406225237.0
web-Google,DP-WCC,51,406225240.0
web-Google,DP-WCC,52,406225243.0
web-Google,DP-WCC,53,406225245.0
web-Google,DP-WCC,54,406225248.0
web-Google,DP-WCC,55,406225250.0
web-Google,DP-WCC,56,406225252.0
web-Google,DP-WCC,57,406225255.0
web-Google,DP-WCC,58,406225257.0
web-Google,DP-WCC,59,406225260.0
web-Google,DP-WCC,60,406225262.0
web-Google,DP-WCC,61,406225265.0
web-Google,DP-WCC,62,406225267.0
web-Google,DP-WCC,63,406225270.0
web-Google,DP-WCC,64,406225272.0
web-Google,DP-WCC,65,406225274.0
web-Google,DP-WCC,66,406225277.0
web-Google,DP-WCC,67,406225279.0
web-Google,DP-WCC,68,406225282.0
web-Google,DP-WCC,69,406225284.0
web-Google,DP-WCC,70,406225287.0
web-Google,DP-WCC,71,406225289.0
web-Google,DP-WCC,72,406225292.0
web-Google,DP-WCC,73,406225294.0
web-Google,DP-WCC,74,406225297.0
web-Google,DP-WCC,75,406225299.0
web-Google,DP-WCC,76,406225302.0
web-Google,DP-WCC,77,406225304.0
web-Google,DP-WCC,78,406225306.0
web-Google,DP-WCC,79,406225309.0
web-Google,DP-WCC,80,406225311.0
web-Google,DP-WCC,81,406225314.0
web-Google,DP-WCC,82,406225316.0
web-Google,DP-WCC,83,406225319.0
web-Google,DP-WCC,84,406225321.0
web-Google,DP-WCC,85,406225323.0
web-Google,DP-WCC,86,406225326.0
web-Google,DP-WCC,87,406225328.0
web-Google,DP-WCC,88,406225330.0
web-Google,DP-WCC,89,406225333.0
web-Google,DP-WCC,90,406225336.0
web-Google,DP-WCC,91,406225338.0
web-Google,DP-WCC,92,406225341.0
web-Google,DP-WCC,93,406225343.0
web-Google,DP-WCC,94,406225345.0
web-Google,DP-WCC,95,406225348.0
web-Google,DP-WCC,96,406225350.0
web-Google,DP-WCC,97,406225353.0
web-Google,DP-WCC,98,406225355.0
web-Google,DP-WCC,99,406225358.0
web-Google,DP-WCC,100,406225360.0
web-Google,DP-WCC,101,406225363.0
web-Google,DP-WCC,102,406225366.0
web-Google,DP-WCC,103,406225368.0
web-Google,DP-WCC,104,406225370.0
web-Google,DP-WCC,105,406225373.0
web-Google,DP-WCC,106,406225376.0
web-Google,DP-WCC,107,406225378.0
web-Google,DP-WCC,108,406225381.0
web-Google,DP-WCC,109,406225383.0
web-Google,DP-WCC,110,406225386.0
web-Google,DP-WCC,111,406225388.0
web-Google,DP-WCC,112,406225390.0
web-Google,DP-WCC,113,406225393.0
web-Google,DP-WCC,114,406225395.0
web-Google,DP-WCC,115,406225398.0
web-Google,DP-WCC,116,406225400.0
web-Google,DP-WCC,117,406225402.0
web-Google,DP-WCC,118,406225405.0
web-Google,DP-WCC,119,406225407.0
web-Google,DP-WCC,120,406225410.0
web-Google,DP-WCC,121,406225412.0
web-Google,DP-WCC,122,406225415.0
web-Google,DP-WCC,123,406225417.0
web-Google,DP-WCC,124,406225420.0
web-Google,DP-WCC,125,406225422.0
web-Google,DP-WCC,126,406225425.0
web-Google,DP-WCC,127,406225427.0
web-Google,DP-WCC,128,406225430.0
web-Google,DP-WCC,129,406225432.0
web-Google,DP-WCC,130,406225434.0
web-Google,DP-WCC,131,406225437.0
web-Google,DP-WCC,132,406225741.0
web-Google,DP-WCC,133,406225749.0
web-Google,DP-WCC,134,406225752.0
web-Google,DP-WCC,135,406225755.0
web-Google,DP-WCC,136,406225757.0
web-Google,DP-WCC,137,406225760.0
web-Google,DP-WCC,138,406225762.0
web-Google,DP-WCC,139,406225764.0
web-Google,DP-WCC,140,406225767.0
web-Google,DP-WCC,141,406225769.0
web-Google,DP-WCC,142,406225772.0
web-Google,DP-WCC,143,406225774.0
web-Google,DP-WCC,144,406225776.0
web-Google,DP-WCC,145,406225779.0
web-Google,DP-WCC,146,406225781.0
web-Google,DP-WCC,147,406225783.0
web-Google,DP-WCC,148,406225786.0
web-Google,DP-WCC,149,406225788.0
web-Google,DP-WCC,150,406225791.0
web-Google,DP-WCC,151,406225793.0
web-Google,DP-WCC,152,406225795.0
web-Google,DP-WCC,153,406225798.0
web-Google,DP-WCC,154,406225800.0
web-Google,DP-WCC,155,406225802.0
web-Google,DP-WCC,156,406225805.0
web-Google,DP-WCC,157,406225807.0
web-Google,DP-WCC,158,406225809.0
web-Google,DP-WCC,159,406225812.0
web-Google,DP-WCC,160,406225814.0
web-Google,DP-WCC,161,406225817.0
web-Google,DP-WCC,162,406225819.0
web-Google,DP-WCC,163,406225822.0
web-Google,DP-WCC,164,406225824.0
web-Google,DP-WCC,165,406225826.0
web-Google,DP-WCC,166,406225829.0
web-Google,DP-WCC,167,406225831.0
web-Google,DP-WCC,168,406225833.0
web-Google,DP-WCC,169,406225836.0
web-Google,DP-WCC,170,406225838.0
web-Google,DP-WCC,171,406225841.0
web-Google,DP-WCC,172,406225843.0
web-Google,DP-WCC,173,406225845.0
web-Google,DP-WCC,174,406225847.0
web-Google,DP-WCC,175,406225850.0
web-Google,DP-WCC,176,406225852.0
web-Google,DP-WCC,177,406225855.0
web-Google,DP-WCC,178,406225857.0
web-Google,DP-WCC,179,406225860.0
web-Google,DP-WCC,180,406225862.0
web-Google,DP-WCC,181,406225865.0
web-Google,DP-WCC,182,406225867.0
web-Google,DP-WCC,183,406225870.0
web-Google,DP-WCC,184,406225872.0
web-Google,DP-WCC,185,406225875.0
web-Google,DP-WCC,186,406225877.0
web-Google,DP-WCC,187,406225880.0
web-Google,DP-WCC,188,406225882.0
web-Google,DP-WCC,189,406225884.0
web-Google,DP-WCC,190,406225887.0
web-Google,DP-WCC,191,406225889.0
web-Google,DP-WCC,192,406225891.0
web-Google,DP-WCC,193,406225894.0
web-Google,DP-WCC,194,406225896.0
web-Google,DP-WCC,195,406225899.0
web-Google,DP-WCC,196,406225901.0
web-Google,DP-WCC,197,406225904.0
web-Google,DP-WCC,198,406225906.0
web-Google,DP-WCC,199,406225909.0
web-Google,DP-WCC,200,406225911.0
web-Google,DP-WCC,201,406225914.0
web-Google,DP-WCC,202,406225916.0
web-Google,DP-WCC,203,406225919.0
web-Google,DP-WCC,204,406225921.0
web-Google,DP-WCC,205,406225924.0
web-Google,DP-WCC,206,406225926.0
web-Google,DP-WCC,207,406225928.0
web-Google,DP-WCC,208,406225931.0
web-Google,DP-WCC,209,406225933.0
web-Google,DP-WCC,210,406225936.0
web-Google,DP-WCC,211,406225938.0
web-Google,DP-WCC,212,406225941.0
web-Google,DP-WCC,213,406225943.0
web-Google,DP-WCC,214,406225946.0
web-Google,DP-WCC,215,406225948.0
web-Google,DP-WCC,216,406225950.0
web-Google,DP-WCC,217,406225953.0
web-Google,DP-WCC,218,406225955.0
web-Google,DP-WCC,219,406225958.0
web-Google,DP-WCC,220,406225960.0
web-Google,DP-WCC,221,406225963.0
web-Google,DP-WCC,222,406225965.0
web-Google,DP-WCC,223,406225968.0
web-Google,DP-WCC,224,406225970.0
web-Google,DP-WCC,225,406225973.0
web-Google,DP-WCC,226,406225975.0
web-Google,DP-WCC,227,406225977.0
web-Google,DP-WCC,228,406225980.0
web-Google,DP-WCC,229,406225983.0
web-Google,DP-WCC,230,406225985.0
web-Google,DP-WCC,231,406225987.0
web-Google,DP-WCC,232,406225990.0
web-Google,DP-WCC,233,406225992.0
web-Google,DP-WCC,234,406225995.0
web-Google,DP-WCC,235,406225997.0
web-Google,DP-WCC,236,406225999.0
web-Google,DP-WCC,237,406226002.0
web-Google,DP-WCC,238,406226004.0
web-Google,DP-WCC,239,406226007.0
web-Google,DP-WCC,240,406226009.0
web-Google,DP-WCC,241,406226012.0
web-Google,DP-WCC,242,406226014.0
web-Google,DP-WCC,243,406226017.0
web-Google,DP-WCC,244,406226019.0
web-Google,DP-WCC,245,406226022.0
web-Google,DP-WCC,246,406226024.0
web-Google,DP-WCC,247,406226026.0
web-Google,DP-WCC,248,406226029.0
web-Google,DP-WCC,249,406226031.0
web-Google,DP-WCC,250,406226034.0
web-Google,DP-WCC,251,406226036.0
web-Google,DP-WCC,252,406226039.0
web-Google,DP-WCC,253,406226042.0
web-Google,DP-WCC,254,406226044.0
web-Google,DP-WCC,255,406226046.0
web-Google,DP-WCC,256,406226049.0
web-Google,DP-WCC,257,406226051.0
web-Google,DP-WCC,258,406226054.0
web-Google,DP-WCC,259,406226056.0
web-Google,DP-WCC,260,406226059.0
web-Google,DP-WCC,261,406226062.0
web-Google,DP-WCC,262,406226064.0
web-Google,DP-WCC,263,406226066.0
web-Google,DP-WCC,264,406226069.0
web-Google,DP-WCC,265,406226071.0
web-Google,DP-WCC,266,406226074.0
web-Google,DP-WCC,267,406226076.0
web-Google,DP-WCC,268,406226078.0
web-Google,DP-WCC,269,406226081.0
web-Google,DP-WCC,270,406226083.0
web-Google,DP-WCC,271,406226086.0
web-Google,DP-WCC,272,406226088.0
web-Google,DP-WCC,273,406226091.0
web-Google,DP-WCC,274,406226093.0
web-Google,DP-WCC,275,406226096.0
web-Google,DP-WCC,276,406226098.0
web-Google,DP-WCC,277,406226101.0
web-Google,DP-WCC,278,406226103.0
web-Google,DP-WCC,279,406226105.0
web-Google,DP-WCC,280,406226108.0
web-Google,DP-WCC,281,406226110.0
web-Google,DP-WCC,282,406226113.0
web-Google,DP-WCC,283,406226115.0
web-Google,DP-WCC,284,406226117.0
web-Google,DP-WCC,285,406226120.0
web-Google,DP-WCC,286,406226122.0
web-Google,DP-WCC,287,406226125.0
web-Google,DP-WCC,288,406226382.0
web-Google,DP-WCC,289,406226388.0
web-Google,DP-WCC,290,406226390.0
web-Google,DP-WCC,291,406226392.0
web-Google,DP-WCC,292,406226395.0
web-Google,DP-WCC,293,406226397.0
web-Google,DP-WCC,294,406226400.0
web-Google,DP-WCC,295,406226402.0
web-Google,DP-WCC,296,406226404.0
web-Google,DP-WCC,297,406226451.0
web-Google,DP-WCC,298,406226455.0
web-Google,DP-WCC,299,406226458.0
web-Google,DP-WCC,300,406226460.0
web-Google,DP-WCC,301,406226463.0
web-Google,DP-WCC,302,406226465.0
web-Google,DP-WCC,303,406226468.0
web-Google,DP-WCC,304,406226470.0
web-Google,DP-WCC,305,406226472.0
web-Google,DP-WCC,306,406226475.0
web-Google,DP-WCC,307,406226477.0
web-Google,DP-WCC,308,406226479.0
web-Google,DP-WCC,309,406226482.0
web-Google,DP-WCC,310,406226484.0
web-Google,DP-WCC,311,406226486.0
web-Google,DP-WCC,312,406226488.0
web-Google,DP-WCC,313,406226491.0
web-Google,DP-WCC,314,406226493.0
web-Google,DP-WCC,315,406226496.0
web-Google,DP-WCC,316,406226498.0
web-Google,DP-WCC,317,406226500.0
web-Google,DP-WCC,318,406226503.0
web-Google,DP-WCC,319,406226505.0
web-Google,DP-WCC,320,406226507.0
web-Google,DP-WCC,321,406226509.0
web-Google,DP-WCC,322,406226512.0
web-Google,DP-WCC,323,406226514.0
web-Google,DP-WCC,324,406226517.0
web-Google,DP-WCC,325,406226519.0
web-Google,DP-WCC,326,406226521.0
web-Google,DP-WCC,327,406226524.0
web-Google,DP-WCC,328,406226526.0
web-Google,DP-WCC,329,406226529.0
web-Google,DP-WCC,330,406226531.0
web-Google,DP-WCC,331,406226534.0
web-Google,DP-WCC,332,406226536.0
web-Google,DP-WCC,333,406226538.0
web-Google,DP-WCC,334,406226541.0
web-Google,DP-WCC,335,406226543.0
web-Google,DP-WCC,336,406226546.0
web-Google,DP-WCC,337,406226548.0
web-Google,DP-WCC,338,406226550.0
web-Google,DP-WCC,339,406226553.0
web-Google,DP-WCC,340,406226555.0
web-Google,DP-WCC,341,406226558.0
web-Google,DP-WCC,342,406226560.0
web-Google,DP-WCC,343,406226563.0
web-Google,DP-WCC,344,406226566.0
web-Google,DP-WCC,345,406226568.0
web-Google,DP-WCC,346,406226570.0
web-Google,DP-WCC,347,406226573.0
web-Google,DP-WCC,348,406226575.0
web-Google,DP-WCC,349,406226577.0
web-Google,DP-WCC,350,406226580.0
web-Google,DP-WCC,351,406226582.0
web-Google,DP-WCC,352,406226585.0
web-Google,DP-WCC,353,406226588.0
web-Google,DP-WCC,354,406226590.0
web-Google,DP-WCC,355,406226592.0
web-Google,DP-WCC,356,406226595.0
web-Google,DP-WCC,357,406226597.0
web-Google,DP-WCC,358,406226599.0
web-Google,DP-WCC,359,406226602.0
web-Google,DP-WCC,360,406226604.0
web-Google,DP-WCC,361,406226606.0
web-Google,DP-WCC,362,406226609.0
web-Google,DP-WCC,363,406226611.0
web-Google,DP-WCC,364,406226613.0
web-Google,DP-WCC,365,406226616.0
web-Google,DP-WCC,366,406226618.0
web-Google,DP-WCC,367,406226621.0
web-Google,DP-WCC,368,406226623.0
web-Google,DP-WCC,369,406226625.0
web-Google,DP-WCC,370,406226628.0
web-Google,DP-WCC,371,406226630.0
web-Google,DP-WCC,372,406226632.0
web-Google,DP-WCC,373,406226635.0
web-Google,DP-WCC,374,406226637.0
web-Google,DP-WCC,375,406226640.0
web-Google,DP-WCC,376,406226642.0
web-Google,DP-WCC,377,406226644.0
web-Google,DP-WCC,378,406226647.0
web-Google,DP-WCC,379,406226649.0
web-Google,DP-WCC,380,406226652.0
web-Google,DP-WCC,381,406226654.0
web-Google,DP-WCC,382,406226656.0
web-Google,DP-WCC,383,406226659.0
web-Google,DP-WCC,384,406226661.0
web-Google,DP-WCC,385,406226664.0
web-Google,DP-WCC,386,406226666.0
web-Google,DP-WCC,387,406226669.0
web-Google,DP-WCC,388,406226671.0
web-Google,DP-WCC,389,406226673.0
web-Google,DP-WCC,390,406226676.0
web-Google,DP-WCC,391,406226678.0
web-Google,DP-WCC,392,406226681.0
web-Google,DP-WCC,393,406226683.0
web-Google,DP-WCC,394,406226686.0
web-Google,DP-WCC,395,406226688.0
web-Google,DP-WCC,396,406226690.0
web-Google,DP-WCC,397,406226693.0
web-Google,DP-WCC,398,406226695.0
web-Google,DP-WCC,399,406226698.0
web-Google,DP-WCC,400,406226700.0
web-Google,DP-WCC,401,406226702.0
web-Google,DP-WCC,402,406226705.0
web-Google,DP-WCC,403,406226707.0
web-Google,DP-WCC,404,406226709.0
web-Google,DP-WCC,405,406226712.0
web-Google,DP-WCC,406,406226714.0
web-Google,DP-WCC,407,406226717.0
web-Google,DP-WCC,408,406226719.0
web-Google,DP-WCC,409,406226721.0
web-Google,DP-WCC,410,406226724.0
web-Google,DP-WCC,411,406226726.0
web-Google,DP-WCC,412,406226729.0
web-Google,DP-WCC,413,406226731.0
web-Google,DP-WCC,414,406226733.0
web-Google,DP-WCC,415,406226736.0
web-Google,DP-WCC,416,406226738.0
web-Google,DP-WCC,417,406226741.0
web-Google,DP-WCC,418,406226743.0
web-Google,DP-WCC,419,406226746.0
web-Google,DP-WCC,420,406226748.0
web-Google,DP-WCC,421,406226751.0
web-Google,DP-WCC,422,406226753.0
web-Google,DP-WCC,423,406226755.0
web-Google,DP-WCC,424,406226758.0
web-Google,DP-WCC,425,406226760.0
web-Google,DP-WCC,426,406226763.0
web-Google,DP-WCC,427,406226765.0
web-Google,DP-WCC,428,406226767.0
web-Google,DP-WCC,429,406226770.0
web-Google,DP-WCC,430,406226772.0
web-Google,DP-WCC,431,406226775.0
web-Google,DP-WCC,432,406226777.0
web-Google,DP-WCC,433,406226779.0
web-Google,DP-WCC,434,406226782.0
web-Google,DP-WCC,435,406226785.0
web-Google,DP-WCC,436,406226787.0
web-Google,DP-WCC,437,406226790.0
web-Google,DP-WCC,438,406226792.0
web-Google,DP-WCC,439,406226795.0
web-Google,DP-WCC,440,406226797.0
web-Google,DP-WCC,441,406226799.0
web-Google,DP-WCC,442,406226802.0
web-Google,DP-WCC,443,406226804.0
web-Google,DP-WCC,444,406226806.0
web-Google,DP-WCC,445,406226917.0
web-Google,DP-WCC,446,406226923.0
web-Google,DP-WCC,447,406226926.0
web-Google,DP-WCC,448,406226931.0
web-Google,DP-WCC,449,406226933.0
web-Google,DP-WCC,450,406226935.0
web-Google,DP-WCC,451,406226938.0
web-Google,DP-WCC,452,406226940.0
web-Google,DP-WCC,453,406226942.0
web-Google,DP-WCC,454,406226945.0
web-Google,DP-WCC,455,406226947.0
web-Google,DP-WCC,456,406226949.0
web-Google,DP-WCC,457,406226951.0
web-Google,DP-WCC,458,406226954.0
web-Google,DP-WCC,459,406226956.0
web-Google,DP-WCC,460,406226958.0
web-Google,DP-WCC,461,406226960.0
web-Google,DP-WCC,462,406226963.0
web-Google,DP-WCC,463,406226965.0
web-Google,DP-WCC,464,406226967.0
web-Google,DP-WCC,465,406226969.0
web-Google,DP-WCC,466,406226971.0
web-Google,DP-WCC,467,406226973.0
web-Google,DP-WCC,468,406226976.0
web-Google,DP-WCC,469,406226978.0
web-Google,DP-WCC,470,406226980.0
web-Google,DP-WCC,471,406226982.0
web-Google,DP-WCC,472,406226985.0
web-Google,DP-WCC,473,406226987.0
web-Google,DP-WCC,474,406226989.0
web-Google,DP-WCC,475,406226991.0
web-Google,DP-WCC,476,406226993.0
web-Google,DP-WCC,477,406226995.0
web-Google,DP-WCC,478,406226998.0
web-Google,DP-WCC,479,406227000.0
web-Google,DP-WCC,480,406227002.0
web-Google,DP-WCC,481,406227004.0
web-Google,DP-WCC,482,406227006.0
web-Google,DP-WCC,483,406227009.0
web-Google,DP-WCC,484,406227011.0
web-Google,DP-WCC,485,406227013.0
web-Google,DP-WCC,486,406227015.0
web-Google,DP-WCC,487,406227018.0
web-Google,DP-WCC,488,406227020.0
web-Google,DP-WCC,489,406227022.0
web-Google,DP-WCC,490,406227024.0
web-Google,DP-WCC,491,406227027.0
web-Google,DP-WCC,492,406227029.0
web-Google,DP-WCC,493,406227031.0
web-Google,DP-WCC,494,406227033.0
web-Google,DP-WCC,495,406227036.0
web-Google,DP-WCC,496,406227038.0
web-Google,DP-WCC,497,406227040.0
web-Google,DP-WCC,498,406227042.0
web-Google,DP-WCC,499,406227045.0
web-Google,DP-WCC,500,406227047.0
web-Google,DP-WCC,501,406227049.0
web-Google,DP-WCC,502,406227051.0
web-Google,DP-WCC,503,406227053.0
web-Google,DP-WCC,504,406227056.0
web-Google,DP-WCC,505,406227058.0
web-Google,DP-WCC,506,406227060.0
web-Google,DP-WCC,507,406227062.0
web-Google,DP-WCC,508,406227065.0
web-Google,DP-WCC,509,406227067.0
web-Google,DP-WCC,510,406227069.0
web-Google,DP-WCC,511,406227071.0
web-Google,DP-WCC,512,406227073.0
web-Google,DP-WCC,513,406227076.0
web-Google,DP-WCC,514,406227078.0
web-Google,DP-WCC,515,406227080.0
web-Google,DP-WCC,516,406227082.0
web-Google,DP-WCC,517,406227085.0
web-Google,DP-WCC,518,406227087.0
web-Google,DP-WCC,519,406227089.0
web-Google,DP-WCC,520,406227091.0
web-Google,DP-WCC,521,406227093.0
web-Google,DP-WCC,522,406227096.0
web-Google,DP-WCC,523,406227098.0
web-Google,DP-WCC,524,406227100.0
web-Google,DP-WCC,525,406227102.0
web-Google,DP-WCC,526,406227104.0
web-Google,DP-WCC,527,406227107.0
web-Google,DP-WCC,528,406227109.0
web-Google,DP-WCC,529,406227111.0
web-Google,DP-WCC,530,406227113.0
web-Google,DP-WCC,531,406227115.0
web-Google,DP-WCC,532,406227118.0
web-Google,DP-WCC,533,406227120.0
web-Google,DP-WCC,534,406227122.0
web-Google,DP-WCC,535,406227125.0
web-Google,DP-WCC,536,406227127.0
web-Google,DP-WCC,537,406227129.0
web-Google,DP-WCC,538,406227131.0
web-Google,DP-WCC,539,406227133.0
web-Google,DP-WCC,540,406227136.0
web-Google,DP-WCC,541,406227138.0
web-Google,DP-WCC,542,406227140.0
web-Google,DP-WCC,543,406227142.0
web-Google,DP-WCC,544,406227145.0
web-Google,DP-WCC,545,406227147.0
web-Google,DP-WCC,546,406227149.0
web-Google,DP-WCC,547,406227151.0
web-Google,DP-WCC,548,406227153.0
web-Google,DP-WCC,549,406227156.0
web-Google,DP-WCC,550,406227158.0
web-Google,DP-WCC,551,406227160.0
web-Google,DP-WCC,552,406227162.0
web-Google,DP-WCC,553,406227164.0
web-Google,DP-WCC,554,406227167.0
web-Google,DP-WCC,555,406227169.0
web-Google,DP-WCC,556,406227171.0
web-Google,DP-WCC,557,406227173.0
web-Google,DP-WCC,558,406227175.0
web-Google,DP-WCC,559,406227178.0
web-Google,DP-WCC,560,406227180.0
web-Google,DP-WCC,561,406227182.0
web-Google,DP-WCC,562,406227184.0
web-Google,DP-WCC,563,406227186.0
web-Google,DP-WCC,564,406227189.0
web-Google,DP-WCC,565,406227191.0
web-Google,DP-WCC,566,406227193.0
web-Google,DP-WCC,567,406227195.0
web-Google,DP-WCC,568,406227197.0
web-Google,DP-WCC,569,406227200.0
web-Google,DP-WCC,570,406227202.0
web-Google,DP-WCC,571,406227204.0
web-Google,DP-WCC,572,406227206.0
web-Google,DP-WCC,573,406227208.0
web-Google,DP-WCC,574,406227211.0
web-Google,DP-WCC,575,406227213.0
web-Google,DP-WCC,576,406227215.0
web-Google,DP-WCC,577,406227217.0
web-Google,DP-WCC,578,406227219.0
web-Google,DP-WCC,579,406227222.0
web-Google,DP-WCC,580,406227224.0
web-Google,DP-WCC,581,406227226.0
web-Google,DP-WCC,582,406227228.0
web-Google,DP-WCC,583,406227231.0
web-Google,DP-WCC,584,406227233.0
web-Google,DP-WCC,585,406227235.0
web-Google,DP-WCC,586,406227237.0
web-Google,DP-WCC,587,406227240.0
web-Google,DP-WCC,588,406227242.0
web-Google,DP-WCC,589,406227244.0
web-Google,DP-WCC,590,406227271.0
web-Google,DP-WCC,591,406227274.0
web-Google,DP-WCC,592,406227277.0
web-Google,DP-WCC,593,406227279.0
web-Google,DP-WCC,594,406227281.0
web-Google,DP-WCC,595,406227284.0
web-Google,DP-WCC,596,406227286.0
web-Google,DP-WCC,597,406227288.0
web-Google,DP-WCC,598,406227290.0
web-Google,DP-WCC,599,406227292.0
web-Google,DP-WCC,600,406227295.0
web-Google,DP-WCC,601,406227297.0
web-Google,DP-WCC,602,406227404.0
web-Google,DP-WCC,603,406227408.0
web-Google,DP-WCC,604,406227412.0
web-Google,DP-WCC,605,406227416.0
web-Google,DP-WCC,606,406227418.0
web-Google,DP-WCC,607,406227420.0
web-Google,DP-WCC,608,406227422.0
web-Google,DP-WCC,609,406227425.0
web-Google,DP-WCC,610,406227427.0
web-Google,DP-WCC,611,406227429.0
web-Google,DP-WCC,612,406227432.0
web-Google,DP-WCC,613,406227434.0
web-Google,DP-WCC,614,406227436.0
web-Google,DP-WCC,615,406227438.0
web-Google,DP-WCC,616,406227440.0
web-Google,DP-WCC,617,406227443.0
web-Google,DP-WCC,618,406227445.0
web-Google,DP-WCC,619,406227448.0
web-Google,DP-WCC,620,406227451.0
web-Google,DP-WCC,621,406227453.0
web-Google,DP-WCC,622,406227455.0
web-Google,DP-WCC,623,406227457.0
web-Google,DP-WCC,624,406227459.0
web-Google,DP-WCC,625,406227462.0
web-Google,DP-WCC,626,406227464.0
web-Google,DP-WCC,627,406227466.0
web-Google,DP-WCC,628,406227468.0
web-Google,DP-WCC,629,406227471.0
web-Google,DP-WCC,630,406227473.0
web-Google,DP-WCC,631,406227475.0
web-Google,DP-WCC,632,406227477.0
web-Google,DP-WCC,633,406227480.0
web-Google,DP-WCC,634,406227482.0
web-Google,DP-WCC,635,406227484.0
web-Google,DP-WCC,636,406227486.0
web-Google,DP-WCC,637,406227489.0
web-Google,DP-WCC,638,406227491.0
web-Google,DP-WCC,639,406227493.0
web-Google,DP-WCC,640,406227495.0
web-Google,DP-WCC,641,406227497.0
web-Google,DP-WCC,642,406227500.0
web-Google,DP-WCC,643,406227502.0
web-Google,DP-WCC,644,406227504.0
web-Google,DP-WCC,645,406227506.0
web-Google,DP-WCC,646,406227509.0
web-Google,DP-WCC,647,406227511.0
web-Google,DP-WCC,648,406227513.0
web-Google,DP-WCC,649,406227515.0
web-Google,DP-WCC,650,406227518.0
web-Google,DP-WCC,651,406227520.0
web-Google,DP-WCC,652,406227522.0
web-Google,DP-WCC,653,406227524.0
web-Google,DP-WCC,654,406227526.0
web-Google,DP-WCC,655,406227529.0
web-Google,DP-WCC,656,406227531.0
web-Google,DP-WCC,657,406227533.0
web-Google,DP-WCC,658,406227536.0
web-Google,DP-WCC,659,406227538.0
web-Google,DP-WCC,660,406227540.0
web-Google,DP-WCC,661,406227542.0
web-Google,DP-WCC,662,406227544.0
web-Google,DP-WCC,663,406227547.0
web-Google,DP-WCC,664,406227549.0
web-Google,DP-WCC,665,406227551.0
web-Google,DP-WCC,666,406227553.0
web-Google,DP-WCC,667,406227556.0
web-Google,DP-WCC,668,406227558.0
web-Google,DP-WCC,669,406227560.0
web-Google,DP-WCC,670,406227562.0
web-Google,DP-WCC,671,406227565.0
web-Google,DP-WCC,672,406227567.0
web-Google,DP-WCC,673,406227569.0
web-Google,DP-WCC,674,406227571.0
web-Google,DP-WCC,675,406227574.0
web-Google,DP-WCC,676,406227576.0
web-Google,DP-WCC,677,406227578.0
web-Google,DP-WCC,678,406227580.0
web-Google,DP-WCC,679,406227583.0
web-Google,DP-WCC,680,406227585.0
web-Google,DP-WCC,681,406227587.0
web-Google,DP-WCC,682,406227589.0
web-Google,DP-WCC,683,406227592.0
web-Google,DP-WCC,684,406227594.0
web-Google,DP-WCC,685,406227596.0
web-Google,DP-WCC,686,406227598.0
web-Google,DP-WCC,687,406227601.0
web-Google,DP-WCC,688,406227603.0
web-Google,DP-WCC,689,406227605.0
