test,approach,answer,time
web-Google,DP-WCC,2706,1463376.4621582031
web-Google,DP-WCC,2707,1463376.4680175781
web-Google,DP-WCC,2708,1463376.4741210938
web-Google,DP-WCC,2709,1463376.4799804688
web-Google,DP-WCC,2710,1463376.4860839844
web-Google,DP-WCC,2711,1463376.4921875
web-Google,DP-WCC,2712,1463376.498046875
web-Google,DP-WCC,2713,1463376.5041503906
web-Google,DP-WCC,2714,1463376.5100097656
web-Google,DP-WCC,2715,1463376.5161132813
web-Google,DP-WCC,2716,1463376.5219726563
web-Google,DP-WCC,2717,1463376.5283203125
web-Google,DP-WCC,2718,1463376.5341796875
web-Google,DP-WCC,2719,1463376.541015625
web-Google,DP-WCC,2720,1463376.5471191406
web-Google,DP-WCC,2721,1463376.5529785156
web-Google,DP-WCC,2722,1463376.5581054688
web-Google,DP-WCC,2723,1463376.5639648438
web-Google,DP-WCC,2724,1463376.5703125
web-Google,DP-WCC,2725,1463376.576171875
web-Google,DP-WCC,2726,1463376.5822753906
web-Google,DP-WCC,2727,1463376.5881347656
web-Google,DP-WCC,2728,1463376.5939941406
web-Google,DP-WCC,2729,1463376.6000976563
web-Google,DP-WCC,2730,1463376.6059570313
web-Google,DP-WCC,2731,1463376.6123046875
web-Google,DP-WCC,2732,1463376.6181640625
web-Google,DP-WCC,2733,1463376.6242675781
web-Google,DP-WCC,2734,1463376.6301269531
web-Google,DP-WCC,2735,1463376.82421875
web-Google,DP-WCC,2736,1463376.8442382813
web-Google,DP-WCC,2737,1463376.8540039063
web-Google,DP-WCC,2738,1463376.8610839844
web-Google,DP-WCC,2739,1463376.869140625
web-Google,DP-WCC,2740,1463376.875
web-Google,DP-WCC,2741,1463376.8811035156
web-Google,DP-WCC,2742,1463376.8872070313
web-Google,DP-WCC,2743,1463376.8940429688
web-Google,DP-WCC,2744,1463376.9001464844
web-Google,DP-WCC,2745,1463376.9060058594
web-Google,DP-WCC,2746,1463376.9130859375
web-Google,Haskell-WCC,1,79826.01416015625
web-Google,Haskell-WCC,2,79826.01416015625
web-Google,Haskell-WCC,3,79826.01416015625
web-Google,Haskell-WCC,4,79826.01416015625
web-Google,Haskell-WCC,5,79826.01416015625
web-Google,Haskell-WCC,6,79826.01416015625
web-Google,Haskell-WCC,7,79826.01416015625
web-Google,Haskell-WCC,8,79826.01416015625
web-Google,Haskell-WCC,9,79826.01416015625
web-Google,Haskell-WCC,10,79826.01416015625
web-Google,Haskell-WCC,11,79826.01416015625
web-Google,Haskell-WCC,12,79826.01416015625
web-Google,Haskell-WCC,13,79826.01416015625
web-Google,Haskell-WCC,14,79826.01416015625
web-Google,Haskell-WCC,15,79826.01416015625
web-Google,Haskell-WCC,16,79826.01416015625
web-Google,Haskell-WCC,17,79826.01416015625
web-Google,Haskell-WCC,18,79826.01416015625
web-Google,Haskell-WCC,19,79826.01416015625
web-Google,Haskell-WCC,20,79826.01416015625
web-Google,Haskell-WCC,21,79826.01416015625
web-Google,Haskell-WCC,22,79826.01416015625
web-Google,Haskell-WCC,23,79826.01416015625
web-Google,Haskell-WCC,24,79826.01416015625
web-Google,Haskell-WCC,25,79826.01416015625
web-Google,Haskell-WCC,26,79826.01416015625
web-Google,Haskell-WCC,27,79826.01416015625
web-Google,Haskell-WCC,28,79826.01416015625
web-Google,Haskell-WCC,29,79826.01416015625
web-Google,Haskell-WCC,30,79826.01416015625
web-Google,Haskell-WCC,31,79826.01416015625
web-Google,Haskell-WCC,32,79826.01416015625
web-Google,Haskell-WCC,33,79826.01416015625
web-Google,Haskell-WCC,34,79826.01416015625
web-Google,Haskell-WCC,35,79826.01416015625
web-Google,Haskell-WCC,36,79826.01416015625
web-Google,Haskell-WCC,37,79826.01416015625
web-Google,Haskell-WCC,38,79826.01416015625
web-Google,Haskell-WCC,39,79826.01416015625
web-Google,Haskell-WCC,40,79826.01416015625
web-Google,Haskell-WCC,41,79826.01416015625
web-Google,Haskell-WCC,42,79826.01416015625
web-Google,Haskell-WCC,43,79826.01416015625
web-Google,Haskell-WCC,44,79826.01416015625
web-Google,Haskell-WCC,45,79826.01416015625
web-Google,Haskell-WCC,46,79826.01416015625
web-Google,Haskell-WCC,47,79826.01416015625
web-Google,Haskell-WCC,48,79826.01416015625
web-Google,Haskell-WCC,49,79826.01416015625
web-Google,Haskell-WCC,50,79826.01416015625
web-Google,Haskell-WCC,51,79826.01416015625
web-Google,Haskell-WCC,52,79826.01416015625
web-Google,Haskell-WCC,53,79826.01416015625
web-Google,Haskell-WCC,54,79826.01416015625
web-Google,Haskell-WCC,55,79826.01416015625
web-Google,Haskell-WCC,56,79826.01416015625
web-Google,Haskell-WCC,57,79826.01416015625
web-Google,Haskell-WCC,58,79826.01416015625
web-Google,Haskell-WCC,59,79826.01416015625
web-Google,Haskell-WCC,60,79826.01416015625
web-Google,Haskell-WCC,61,79826.01416015625
web-Google,Haskell-WCC,62,79826.01416015625
web-Google,Haskell-WCC,63,79826.01416015625
web-Google,Haskell-WCC,64,79826.01416015625
web-Google,Haskell-WCC,65,79826.01416015625
web-Google,Haskell-WCC,66,79826.01416015625
web-Google,Haskell-WCC,67,79826.01416015625
web-Google,Haskell-WCC,68,79826.01416015625
web-Google,Haskell-WCC,69,79826.01416015625
web-Google,Haskell-WCC,70,79826.01416015625
web-Google,Haskell-WCC,71,79826.01416015625
web-Google,Haskell-WCC,72,79826.01416015625
web-Google,Haskell-WCC,73,79826.01416015625
web-Google,Haskell-WCC,74,79826.01416015625
web-Google,Haskell-WCC,75,79826.01416015625
web-Google,Haskell-WCC,76,79826.01416015625
web-Google,Haskell-WCC,77,79826.01416015625
web-Google,Haskell-WCC,78,79826.01416015625
web-Google,Haskell-WCC,79,79826.01416015625
web-Google,Haskell-WCC,80,79826.01416015625
web-Google,Haskell-WCC,81,79826.01416015625
web-Google,Haskell-WCC,82,79826.01416015625
web-Google,Haskell-WCC,83,79826.01416015625
web-Google,Haskell-WCC,84,79826.01416015625
web-Google,Haskell-WCC,85,79826.01416015625
web-Google,Haskell-WCC,86,79826.01416015625
web-Google,Haskell-WCC,87,79826.01416015625
web-Google,Haskell-WCC,88,79826.01416015625
web-Google,Haskell-WCC,89,79826.01416015625
web-Google,Haskell-WCC,90,79826.01416015625
web-Google,Haskell-WCC,91,79826.01416015625
web-Google,Haskell-WCC,92,79826.01416015625
web-Google,Haskell-WCC,93,79826.01416015625
web-Google,Haskell-WCC,94,79826.01416015625
web-Google,Haskell-WCC,95,79826.01416015625
web-Google,Haskell-WCC,96,79826.01416015625
web-Google,Haskell-WCC,97,79826.01416015625
web-Google,Haskell-WCC,98,79826.01416015625
web-Google,Haskell-WCC,99,79826.01416015625
web-Google,Haskell-WCC,100,79826.01416015625
web-Google,Haskell-WCC,101,79826.01416015625
web-Google,Haskell-WCC,102,79826.01416015625
web-Google,Haskell-WCC,103,79826.01416015625
web-Google,Haskell-WCC,104,79826.01416015625
web-Google,Haskell-WCC,105,79826.01416015625
web-Google,Haskell-WCC,106,79826.01416015625
web-Google,Haskell-WCC,107,79826.01416015625
web-Google,Haskell-WCC,108,79826.01416015625
web-Google,Haskell-WCC,109,79826.01416015625
web-Google,Haskell-WCC,110,79826.01416015625
web-Google,Haskell-WCC,111,79826.01416015625
web-Google,Haskell-WCC,112,79826.01416015625
web-Google,Haskell-WCC,113,79826.01416015625
web-Google,Haskell-WCC,114,79826.01416015625
web-Google,Haskell-WCC,115,79826.01416015625
web-Google,Haskell-WCC,116,79826.01416015625
web-Google,Haskell-WCC,117,79826.01416015625
web-Google,Haskell-WCC,118,79826.01416015625
web-Google,Haskell-WCC,119,79826.01416015625
web-Google,Haskell-WCC,120,79826.01416015625
web-Google,Haskell-WCC,121,79826.01416015625
web-Google,Haskell-WCC,122,79826.01416015625
web-Google,Haskell-WCC,123,79826.01416015625
web-Google,Haskell-WCC,124,79826.01416015625
web-Google,Haskell-WCC,125,79826.01416015625
web-Google,Haskell-WCC,126,79826.01416015625
web-Google,Haskell-WCC,127,79826.01416015625
web-Google,Haskell-WCC,128,79826.01416015625
web-Google,Haskell-WCC,129,79826.01416015625
web-Google,Haskell-WCC,130,79826.01416015625
web-Google,Haskell-WCC,131,79826.01416015625
web-Google,Haskell-WCC,132,79826.01416015625
web-Google,Haskell-WCC,133,79826.01416015625
web-Google,Haskell-WCC,134,79826.01416015625
web-Google,Haskell-WCC,135,79826.01416015625
web-Google,Haskell-WCC,136,79826.01416015625
web-Google,Haskell-WCC,137,79826.01416015625
web-Google,Haskell-WCC,138,79826.01416015625
web-Google,Haskell-WCC,139,79826.01416015625
web-Google,Haskell-WCC,140,79826.01416015625
web-Google,Haskell-WCC,141,79826.01416015625
web-Google,Haskell-WCC,142,79826.01416015625
web-Google,Haskell-WCC,143,79826.01416015625
web-Google,Haskell-WCC,144,79826.01416015625
web-Google,Haskell-WCC,145,79826.01416015625
web-Google,Haskell-WCC,146,79826.01416015625
web-Google,Haskell-WCC,147,79826.01416015625
web-Google,Haskell-WCC,148,79826.01416015625
web-Google,Haskell-WCC,149,79826.01416015625
web-Google,Haskell-WCC,150,79826.01416015625
web-Google,Haskell-WCC,151,79826.01416015625
web-Google,Haskell-WCC,152,79826.01416015625
web-Google,Haskell-WCC,153,79826.01416015625
web-Google,Haskell-WCC,154,79826.01416015625
web-Google,Haskell-WCC,155,79826.01416015625
web-Google,Haskell-WCC,156,79826.01416015625
web-Google,Haskell-WCC,157,79826.01416015625
web-Google,Haskell-WCC,158,79826.01416015625
web-Google,Haskell-WCC,159,79826.01416015625
web-Google,Haskell-WCC,160,79826.01416015625
web-Google,Haskell-WCC,161,79826.01416015625
web-Google,Haskell-WCC,162,79826.01416015625
web-Google,Haskell-WCC,163,79826.01416015625
web-Google,Haskell-WCC,164,79826.01416015625
web-Google,Haskell-WCC,165,79826.01416015625
web-Google,Haskell-WCC,166,79826.01416015625
web-Google,Haskell-WCC,167,79826.01416015625
web-Google,Haskell-WCC,168,79826.01416015625
web-Google,Haskell-WCC,169,79826.01416015625
web-Google,Haskell-WCC,170,79826.01416015625
web-Google,Haskell-WCC,171,79826.01416015625
web-Google,Haskell-WCC,172,79826.01416015625
web-Google,Haskell-WCC,173,79826.01416015625
web-Google,Haskell-WCC,174,79826.01416015625
web-Google,Haskell-WCC,175,79826.01416015625
web-Google,Haskell-WCC,176,79826.01416015625
web-Google,Haskell-WCC,177,79826.01416015625
web-Google,Haskell-WCC,178,79826.01416015625
web-Google,Haskell-WCC,179,79826.01416015625
web-Google,Haskell-WCC,180,79826.01416015625
web-Google,Haskell-WCC,181,79826.01416015625
web-Google,Haskell-WCC,182,79826.01416015625
web-Google,Haskell-WCC,183,79826.01416015625
web-Google,Haskell-WCC,184,79826.01416015625
web-Google,Haskell-WCC,185,79826.01416015625
web-Google,Haskell-WCC,186,79826.01416015625
web-Google,Haskell-WCC,187,79826.01416015625
web-Google,Haskell-WCC,188,79826.01416015625
web-Google,Haskell-WCC,189,79826.01416015625
web-Google,Haskell-WCC,190,79826.01416015625
web-Google,Haskell-WCC,191,79826.01416015625
web-Google,Haskell-WCC,192,79826.01416015625
web-Google,Haskell-WCC,193,79826.01416015625
web-Google,Haskell-WCC,194,79826.01416015625
web-Google,Haskell-WCC,195,79826.01416015625
web-Google,Haskell-WCC,196,79826.01416015625
web-Google,Haskell-WCC,197,79826.01416015625
web-Google,Haskell-WCC,198,79826.01416015625
web-Google,Haskell-WCC,199,79826.01416015625
web-Google,Haskell-WCC,200,79826.01416015625
web-Google,Haskell-WCC,201,79826.01416015625
web-Google,Haskell-WCC,202,79826.01416015625
web-Google,Haskell-WCC,203,79826.01416015625
web-Google,Haskell-WCC,204,79826.01416015625
web-Google,Haskell-WCC,205,79826.01416015625
web-Google,Haskell-WCC,206,79826.01416015625
web-Google,Haskell-WCC,207,79826.01416015625
web-Google,Haskell-WCC,208,79826.01416015625
web-Google,Haskell-WCC,209,79826.01416015625
web-Google,Haskell-WCC,210,79826.01416015625
web-Google,Haskell-WCC,211,79826.01416015625
web-Google,Haskell-WCC,212,79826.01416015625
web-Google,Haskell-WCC,213,79826.01416015625
web-Google,Haskell-WCC,214,79826.01416015625
web-Google,Haskell-WCC,215,79826.01416015625
web-Google,Haskell-WCC,216,79826.01416015625
web-Google,Haskell-WCC,217,79826.01416015625
web-Google,Haskell-WCC,218,79826.01416015625
web-Google,Haskell-WCC,219,79826.01416015625
web-Google,Haskell-WCC,220,79826.01416015625
web-Google,Haskell-WCC,221,79826.01416015625
web-Google,Haskell-WCC,222,79826.01416015625
web-Google,Haskell-WCC,223,79826.01416015625
web-Google,Haskell-WCC,224,79826.01416015625
web-Google,Haskell-WCC,225,79826.01416015625
web-Google,Haskell-WCC,226,79826.01416015625
web-Google,Haskell-WCC,227,79826.01416015625
web-Google,Haskell-WCC,228,79826.01416015625
web-Google,Haskell-WCC,229,79826.01416015625
web-Google,Haskell-WCC,230,79826.01416015625
web-Google,Haskell-WCC,231,79826.01416015625
web-Google,Haskell-WCC,232,79826.01416015625
web-Google,Haskell-WCC,233,79826.01416015625
web-Google,Haskell-WCC,234,79826.01416015625
web-Google,Haskell-WCC,235,79826.01416015625
web-Google,Haskell-WCC,236,79826.01416015625
web-Google,Haskell-WCC,237,79826.01416015625
web-Google,Haskell-WCC,238,79826.01416015625
web-Google,Haskell-WCC,239,79826.01416015625
web-Google,Haskell-WCC,240,79826.01416015625
web-Google,Haskell-WCC,241,79826.01416015625
web-Google,Haskell-WCC,242,79826.01416015625
web-Google,Haskell-WCC,243,79826.01416015625
web-Google,Haskell-WCC,244,79826.01416015625
web-Google,Haskell-WCC,245,79826.01416015625
web-Google,Haskell-WCC,246,79826.01416015625
web-Google,Haskell-WCC,247,79826.01416015625
web-Google,Haskell-WCC,248,79826.01416015625
web-Google,Haskell-WCC,249,79826.01416015625
web-Google,Haskell-WCC,250,79826.01416015625
web-Google,Haskell-WCC,251,79826.01416015625
web-Google,Haskell-WCC,252,79826.01416015625
web-Google,Haskell-WCC,253,79826.01416015625
web-Google,Haskell-WCC,254,79826.01416015625
web-Google,Haskell-WCC,255,79826.01416015625
web-Google,Haskell-WCC,256,79826.01416015625
web-Google,Haskell-WCC,257,79826.01416015625
web-Google,Haskell-WCC,258,79826.01416015625
web-Google,Haskell-WCC,259,79826.01416015625
web-Google,Haskell-WCC,260,79826.01416015625
web-Google,Haskell-WCC,261,79826.01416015625
web-Google,Haskell-WCC,262,79826.01416015625
web-Google,Haskell-WCC,263,79826.01416015625
web-Google,Haskell-WCC,264,79826.01416015625
web-Google,Haskell-WCC,265,79826.01416015625
web-Google,Haskell-WCC,266,79826.01416015625
web-Google,Haskell-WCC,267,79826.01416015625
web-Google,Haskell-WCC,268,79826.01416015625
web-Google,Haskell-WCC,269,79826.01416015625
web-Google,Haskell-WCC,270,79826.01416015625
web-Google,Haskell-WCC,271,79826.01416015625
web-Google,Haskell-WCC,272,79826.01416015625
web-Google,Haskell-WCC,273,79826.01416015625
web-Google,Haskell-WCC,274,79826.01416015625
web-Google,Haskell-WCC,275,79826.01416015625
web-Google,Haskell-WCC,276,79826.01416015625
web-Google,Haskell-WCC,277,79826.01416015625
web-Google,Haskell-WCC,278,79826.01416015625
web-Google,Haskell-WCC,279,79826.01416015625
web-Google,Haskell-WCC,280,79826.01416015625
web-Google,Haskell-WCC,281,79826.01416015625
web-Google,Haskell-WCC,282,79826.01416015625
web-Google,Haskell-WCC,283,79826.01416015625
web-Google,Haskell-WCC,284,79826.01416015625
web-Google,Haskell-WCC,285,79826.01416015625
web-Google,Haskell-WCC,286,79826.01416015625
web-Google,Haskell-WCC,287,79826.01416015625
web-Google,Haskell-WCC,288,79826.01416015625
web-Google,Haskell-WCC,289,79826.01416015625
web-Google,Haskell-WCC,290,79826.01416015625
web-Google,Haskell-WCC,291,79826.01416015625
web-Google,Haskell-WCC,292,79826.01416015625
web-Google,Haskell-WCC,293,79826.01416015625
web-Google,Haskell-WCC,294,79826.01416015625
web-Google,Haskell-WCC,295,79826.01416015625
web-Google,Haskell-WCC,296,79826.01416015625
web-Google,Haskell-WCC,297,79826.01416015625
web-Google,Haskell-WCC,298,79826.01416015625
web-Google,Haskell-WCC,299,79826.01416015625
web-Google,Haskell-WCC,300,79826.01416015625
web-Google,Haskell-WCC,301,79826.01416015625
web-Google,Haskell-WCC,302,79826.01416015625
web-Google,Haskell-WCC,303,79826.01416015625
web-Google,Haskell-WCC,304,79826.01416015625
web-Google,Haskell-WCC,305,79826.01416015625
web-Google,Haskell-WCC,306,79826.01416015625
web-Google,Haskell-WCC,307,79826.01416015625
web-Google,Haskell-WCC,308,79826.01416015625
web-Google,Haskell-WCC,309,79826.01416015625
web-Google,Haskell-WCC,310,79826.01416015625
web-Google,Haskell-WCC,311,79826.01416015625
web-Google,Haskell-WCC,312,79826.01416015625
web-Google,Haskell-WCC,313,79826.01416015625
web-Google,Haskell-WCC,314,79826.01416015625
web-Google,Haskell-WCC,315,79826.01416015625
web-Google,Haskell-WCC,316,79826.01416015625
web-Google,Haskell-WCC,317,79826.01416015625
web-Google,Haskell-WCC,318,79826.01416015625
web-Google,Haskell-WCC,319,79826.01416015625
web-Google,Haskell-WCC,320,79826.01416015625
web-Google,Haskell-WCC,321,79826.01416015625
web-Google,Haskell-WCC,322,79826.01416015625
web-Google,Haskell-WCC,323,79826.01416015625
web-Google,Haskell-WCC,324,79826.01416015625
web-Google,Haskell-WCC,325,79826.01416015625
web-Google,Haskell-WCC,326,79826.01416015625
web-Google,Haskell-WCC,327,79826.01416015625
web-Google,Haskell-WCC,328,79826.01416015625
web-Google,Haskell-WCC,329,79826.01416015625
web-Google,Haskell-WCC,330,79826.01416015625
web-Google,Haskell-WCC,331,79826.01416015625
web-Google,Haskell-WCC,332,79826.01416015625
web-Google,Haskell-WCC,333,79826.01416015625
web-Google,Haskell-WCC,334,79826.01416015625
web-Google,Haskell-WCC,335,79826.01416015625
web-Google,Haskell-WCC,336,79826.01416015625
web-Google,Haskell-WCC,337,79826.01416015625
web-Google,Haskell-WCC,338,79826.01416015625
web-Google,Haskell-WCC,339,79826.01416015625
web-Google,Haskell-WCC,340,79826.01416015625
web-Google,Haskell-WCC,341,79826.01416015625
web-Google,Haskell-WCC,342,79826.01416015625
web-Google,Haskell-WCC,343,79826.01416015625
web-Google,Haskell-WCC,344,79826.01416015625
web-Google,Haskell-WCC,345,79826.01416015625
web-Google,Haskell-WCC,346,79826.01416015625
web-Google,Haskell-WCC,347,79826.01416015625
web-Google,Haskell-WCC,348,79826.01416015625
web-Google,Haskell-WCC,349,79826.01416015625
web-Google,Haskell-WCC,350,79826.01416015625
web-Google,Haskell-WCC,351,79826.01416015625
web-Google,Haskell-WCC,352,79826.01416015625
web-Google,Haskell-WCC,353,79826.01416015625
web-Google,Haskell-WCC,354,79826.01416015625
web-Google,Haskell-WCC,355,79826.01416015625
web-Google,Haskell-WCC,356,79826.01416015625
web-Google,Haskell-WCC,357,79826.01416015625
web-Google,Haskell-WCC,358,79826.01416015625
web-Google,Haskell-WCC,359,79826.01416015625
web-Google,Haskell-WCC,360,79826.01416015625
web-Google,Haskell-WCC,361,79826.01416015625
web-Google,Haskell-WCC,362,79826.01416015625
web-Google,Haskell-WCC,363,79826.01416015625
web-Google,Haskell-WCC,364,79826.01416015625
web-Google,Haskell-WCC,365,79826.01416015625
web-Google,Haskell-WCC,366,79826.01416015625
web-Google,Haskell-WCC,367,79826.01416015625
web-Google,Haskell-WCC,368,79826.01416015625
web-Google,Haskell-WCC,369,79826.01416015625
web-Google,Haskell-WCC,370,79826.01416015625
web-Google,Haskell-WCC,371,79826.01416015625
web-Google,Haskell-WCC,372,79826.01416015625
web-Google,Haskell-WCC,373,79826.01416015625
web-Google,Haskell-WCC,374,79826.01416015625
web-Google,Haskell-WCC,375,79826.01416015625
web-Google,Haskell-WCC,376,79826.01416015625
web-Google,Haskell-WCC,377,79826.01416015625
web-Google,Haskell-WCC,378,79826.01416015625
web-Google,Haskell-WCC,379,79826.01416015625
web-Google,Haskell-WCC,380,79826.01416015625
web-Google,Haskell-WCC,381,79826.01416015625
web-Google,Haskell-WCC,382,79826.01416015625
web-Google,Haskell-WCC,383,79826.01416015625
web-Google,Haskell-WCC,384,79826.01416015625
web-Google,Haskell-WCC,385,79826.01416015625
web-Google,Haskell-WCC,386,79826.01416015625
web-Google,Haskell-WCC,387,79826.01416015625
web-Google,Haskell-WCC,388,79826.01416015625
web-Google,Haskell-WCC,389,79826.01416015625
web-Google,Haskell-WCC,390,79826.01416015625
web-Google,Haskell-WCC,391,79826.01416015625
web-Google,Haskell-WCC,392,79826.01416015625
web-Google,Haskell-WCC,393,79826.01416015625
web-Google,Haskell-WCC,394,79826.01416015625
web-Google,Haskell-WCC,395,79826.01416015625
web-Google,Haskell-WCC,396,79826.01416015625
web-Google,Haskell-WCC,397,79826.01416015625
web-Google,Haskell-WCC,398,79826.01416015625
web-Google,Haskell-WCC,399,79826.01416015625
web-Google,Haskell-WCC,400,79826.01416015625
web-Google,Haskell-WCC,401,79826.01416015625
web-Google,Haskell-WCC,402,79826.01416015625
web-Google,Haskell-WCC,403,79826.01416015625
web-Google,Haskell-WCC,404,79826.01416015625
web-Google,Haskell-WCC,405,79826.01416015625
web-Google,Haskell-WCC,406,79826.01416015625
web-Google,Haskell-WCC,407,79826.01416015625
web-Google,Haskell-WCC,408,79826.01416015625
web-Google,Haskell-WCC,409,79826.01416015625
web-Google,Haskell-WCC,410,79826.01416015625
web-Google,Haskell-WCC,411,79826.01416015625
web-Google,Haskell-WCC,412,79826.01416015625
web-Google,Haskell-WCC,413,79826.01416015625
web-Google,Haskell-WCC,414,79826.01416015625
web-Google,Haskell-WCC,415,79826.01416015625
web-Google,Haskell-WCC,416,79826.01416015625
web-Google,Haskell-WCC,417,79826.01416015625
web-Google,Haskell-WCC,418,79826.01416015625
web-Google,Haskell-WCC,419,79826.01416015625
web-Google,Haskell-WCC,420,79826.01416015625
web-Google,Haskell-WCC,421,79826.01416015625
web-Google,Haskell-WCC,422,79826.01416015625
web-Google,Haskell-WCC,423,79826.01416015625
web-Google,Haskell-WCC,424,79826.01416015625
web-Google,Haskell-WCC,425,79826.01416015625
web-Google,Haskell-WCC,426,79826.01416015625
web-Google,Haskell-WCC,427,79826.01416015625
web-Google,Haskell-WCC,428,79826.01416015625
web-Google,Haskell-WCC,429,79826.01416015625
web-Google,Haskell-WCC,430,79826.01416015625
web-Google,Haskell-WCC,431,79826.01416015625
web-Google,Haskell-WCC,432,79826.01416015625
web-Google,Haskell-WCC,433,79826.01416015625
web-Google,Haskell-WCC,434,79826.01416015625
web-Google,Haskell-WCC,435,79826.01416015625
web-Google,Haskell-WCC,436,79826.01416015625
web-Google,Haskell-WCC,437,79826.01416015625
web-Google,Haskell-WCC,438,79826.01416015625
web-Google,Haskell-WCC,439,79826.01416015625
web-Google,Haskell-WCC,440,79826.01416015625
web-Google,Haskell-WCC,441,79826.01416015625
web-Google,Haskell-WCC,442,79826.01416015625
web-Google,Haskell-WCC,443,79826.01416015625
web-Google,Haskell-WCC,444,79826.01416015625
web-Google,Haskell-WCC,445,79826.01416015625
web-Google,Haskell-WCC,446,79826.01416015625
web-Google,Haskell-WCC,447,79826.01416015625
web-Google,Haskell-WCC,448,79826.01416015625
web-Google,Haskell-WCC,449,79826.01416015625
web-Google,Haskell-WCC,450,79826.01416015625
web-Google,Haskell-WCC,451,79826.01416015625
web-Google,Haskell-WCC,452,79826.01416015625
web-Google,Haskell-WCC,453,79826.01416015625
web-Google,Haskell-WCC,454,79826.01416015625
web-Google,Haskell-WCC,455,79826.01416015625
web-Google,Haskell-WCC,456,79826.01416015625
web-Google,Haskell-WCC,457,79826.01416015625
web-Google,Haskell-WCC,458,79826.01416015625
web-Google,Haskell-WCC,459,79826.01416015625
web-Google,Haskell-WCC,460,79826.01416015625
web-Google,Haskell-WCC,461,79826.01416015625
web-Google,Haskell-WCC,462,79826.01416015625
web-Google,Haskell-WCC,463,79826.01416015625
web-Google,Haskell-WCC,464,79826.01416015625
web-Google,Haskell-WCC,465,79826.01416015625
web-Google,Haskell-WCC,466,79826.01416015625
web-Google,Haskell-WCC,467,79826.01416015625
web-Google,Haskell-WCC,468,79826.01416015625
web-Google,Haskell-WCC,469,79826.01416015625
web-Google,Haskell-WCC,470,79826.01416015625
web-Google,Haskell-WCC,471,79826.01416015625
web-Google,Haskell-WCC,472,79826.01416015625
web-Google,Haskell-WCC,473,79826.01416015625
web-Google,Haskell-WCC,474,79826.01416015625
web-Google,Haskell-WCC,475,79826.01416015625
web-Google,Haskell-WCC,476,79826.01416015625
web-Google,Haskell-WCC,477,79826.01416015625
web-Google,Haskell-WCC,478,79826.01416015625
web-Google,Haskell-WCC,479,79826.01416015625
web-Google,Haskell-WCC,480,79826.01416015625
web-Google,Haskell-WCC,481,79826.01416015625
web-Google,Haskell-WCC,482,79826.01416015625
web-Google,Haskell-WCC,483,79826.01416015625
web-Google,Haskell-WCC,484,79826.01416015625
web-Google,Haskell-WCC,485,79826.01416015625
web-Google,Haskell-WCC,486,79826.01416015625
web-Google,Haskell-WCC,487,79826.01416015625
web-Google,Haskell-WCC,488,79826.01416015625
web-Google,Haskell-WCC,489,79826.01416015625
web-Google,Haskell-WCC,490,79826.01416015625
web-Google,Haskell-WCC,491,79826.01416015625
web-Google,Haskell-WCC,492,79826.01416015625
web-Google,Haskell-WCC,493,79826.01416015625
web-Google,Haskell-WCC,494,79826.01416015625
web-Google,Haskell-WCC,495,79826.01416015625
web-Google,Haskell-WCC,496,79826.01416015625
web-Google,Haskell-WCC,497,79826.01416015625
web-Google,Haskell-WCC,498,79826.01416015625
web-Google,Haskell-WCC,499,79826.01416015625
web-Google,Haskell-WCC,500,79826.01416015625
web-Google,Haskell-WCC,501,79826.01416015625
web-Google,Haskell-WCC,502,79826.01416015625
web-Google,Haskell-WCC,503,79826.01416015625
web-Google,Haskell-WCC,504,79826.01416015625
web-Google,Haskell-WCC,505,79826.01416015625
web-Google,Haskell-WCC,506,79826.01416015625
web-Google,Haskell-WCC,507,79826.01416015625
web-Google,Haskell-WCC,508,79826.01416015625
web-Google,Haskell-WCC,509,79826.01416015625
web-Google,Haskell-WCC,510,79826.01416015625
web-Google,Haskell-WCC,511,79826.01416015625
web-Google,Haskell-WCC,512,79826.01416015625
web-Google,Haskell-WCC,513,79826.01416015625
web-Google,Haskell-WCC,514,79826.01416015625
web-Google,Haskell-WCC,515,79826.01416015625
web-Google,Haskell-WCC,516,79826.01416015625
web-Google,Haskell-WCC,517,79826.01416015625
web-Google,Haskell-WCC,518,79826.01416015625
web-Google,Haskell-WCC,519,79826.01416015625
web-Google,Haskell-WCC,520,79826.01416015625
web-Google,Haskell-WCC,521,79826.01416015625
web-Google,Haskell-WCC,522,79826.01416015625
web-Google,Haskell-WCC,523,79826.01416015625
web-Google,Haskell-WCC,524,79826.01416015625
web-Google,Haskell-WCC,525,79826.01416015625
web-Google,Haskell-WCC,526,79826.01416015625
web-Google,Haskell-WCC,527,79826.01416015625
web-Google,Haskell-WCC,528,79826.01416015625
web-Google,Haskell-WCC,529,79826.01416015625
web-Google,Haskell-WCC,530,79826.01416015625
web-Google,Haskell-WCC,531,79826.01416015625
web-Google,Haskell-WCC,532,79826.01416015625
web-Google,Haskell-WCC,533,79826.01416015625
web-Google,Haskell-WCC,534,79826.01416015625
web-Google,Haskell-WCC,535,79826.01416015625
web-Google,Haskell-WCC,536,79826.01416015625
web-Google,Haskell-WCC,537,79826.01416015625
web-Google,Haskell-WCC,538,79826.01416015625
web-Google,Haskell-WCC,539,79826.01416015625
web-Google,Haskell-WCC,540,79826.01416015625
web-Google,Haskell-WCC,541,79826.01416015625
web-Google,Haskell-WCC,542,79826.01416015625
