test,approach,answer,time
email-Enron,BLH-WCC,252,3087378.0
email-Enron,BLH-WCC,253,3087378.0
email-Enron,BLH-WCC,254,3087378.0
email-Enron,BLH-WCC,255,3087378.0
email-Enron,BLH-WCC,256,3087378.0
email-Enron,BLH-WCC,257,3087378.0
email-Enron,BLH-WCC,258,3087378.0
email-Enron,BLH-WCC,259,3087378.0
email-Enron,BLH-WCC,260,3087378.0
email-Enron,BLH-WCC,261,3087378.0
email-Enron,BLH-WCC,262,3087378.0
email-Enron,BLH-WCC,263,3087378.0
email-Enron,BLH-WCC,264,3087378.0
email-Enron,BLH-WCC,265,3087378.0
email-Enron,BLH-WCC,266,3087378.0
email-Enron,BLH-WCC,267,3087378.0
email-Enron,BLH-WCC,268,3087378.0
email-Enron,BLH-WCC,269,3087378.0
email-Enron,BLH-WCC,270,3087378.0
email-Enron,BLH-WCC,271,3087378.0
email-Enron,BLH-WCC,272,3087378.0
email-Enron,BLH-WCC,273,3087378.0
email-Enron,BLH-WCC,274,3087378.0
email-Enron,BLH-WCC,275,3087378.0
email-Enron,BLH-WCC,276,3087378.0
email-Enron,BLH-WCC,277,3087378.0
email-Enron,BLH-WCC,278,3087378.0
email-Enron,BLH-WCC,279,3087378.0
email-Enron,BLH-WCC,280,3087378.0
email-Enron,BLH-WCC,281,3087378.0
email-Enron,BLH-WCC,282,3087378.0
email-Enron,BLH-WCC,283,3087378.0
email-Enron,BLH-WCC,284,3087378.0
email-Enron,BLH-WCC,285,3087378.0
email-Enron,BLH-WCC,286,3087378.0
email-Enron,BLH-WCC,287,3087378.0
email-Enron,BLH-WCC,288,3087378.0
email-Enron,BLH-WCC,289,3087378.0
email-Enron,BLH-WCC,290,3087378.0
email-Enron,BLH-WCC,291,3087378.0
email-Enron,BLH-WCC,292,3087378.0
email-Enron,BLH-WCC,293,3087378.0
email-Enron,BLH-WCC,294,3087378.0
email-Enron,BLH-WCC,295,3087378.0
email-Enron,BLH-WCC,296,3087378.0
email-Enron,BLH-WCC,297,3087378.0
email-Enron,BLH-WCC,298,3087378.0
email-Enron,BLH-WCC,299,3087378.0
email-Enron,BLH-WCC,300,3087378.0
email-Enron,BLH-WCC,301,3087378.0
email-Enron,BLH-WCC,302,3087378.0
email-Enron,BLH-WCC,303,3087378.0
email-Enron,BLH-WCC,304,3087378.0
email-Enron,BLH-WCC,305,3087378.0
email-Enron,BLH-WCC,306,3087378.0
email-Enron,BLH-WCC,307,3087378.0
email-Enron,BLH-WCC,308,3087378.0
email-Enron,BLH-WCC,309,3087378.0
email-Enron,BLH-WCC,310,3087378.0
email-Enron,BLH-WCC,311,3087378.0
email-Enron,BLH-WCC,312,3087378.0
email-Enron,BLH-WCC,313,3087378.0
email-Enron,BLH-WCC,314,3087378.0
email-Enron,BLH-WCC,315,3087378.0
email-Enron,BLH-WCC,316,3087378.0
email-Enron,BLH-WCC,317,3087378.0
email-Enron,BLH-WCC,318,3087378.0
email-Enron,BLH-WCC,319,3087378.0
email-Enron,BLH-WCC,320,3087378.0
email-Enron,BLH-WCC,321,3087378.0
email-Enron,BLH-WCC,322,3087378.0
email-Enron,BLH-WCC,323,3087378.0
email-Enron,BLH-WCC,324,3087378.0
email-Enron,BLH-WCC,325,3087378.0
email-Enron,BLH-WCC,326,3087378.0
email-Enron,BLH-WCC,327,3087378.0
email-Enron,BLH-WCC,328,3087378.0
email-Enron,BLH-WCC,329,3087378.0
email-Enron,BLH-WCC,330,3087378.0
email-Enron,BLH-WCC,331,3087378.0
email-Enron,BLH-WCC,332,3087378.0
email-Enron,BLH-WCC,333,3087378.0
email-Enron,BLH-WCC,334,3087378.0
email-Enron,BLH-WCC,335,3087378.0
email-Enron,BLH-WCC,336,3087378.0
email-Enron,BLH-WCC,337,3087378.0
email-Enron,BLH-WCC,338,3087378.0
email-Enron,BLH-WCC,339,3087378.0
email-Enron,BLH-WCC,340,3087378.0
email-Enron,BLH-WCC,341,3087378.0
email-Enron,BLH-WCC,342,3087378.0
email-Enron,BLH-WCC,343,3087378.0
email-Enron,BLH-WCC,344,3087378.0
email-Enron,BLH-WCC,345,3087378.0
email-Enron,BLH-WCC,346,3087378.0
email-Enron,BLH-WCC,347,3087378.0
email-Enron,BLH-WCC,348,3087378.0
email-Enron,BLH-WCC,349,3087378.0
email-Enron,BLH-WCC,350,3087378.0
email-Enron,BLH-WCC,351,3087378.0
email-Enron,BLH-WCC,352,3087378.0
email-Enron,BLH-WCC,353,3087378.0
email-Enron,BLH-WCC,354,3087378.0
email-Enron,BLH-WCC,355,3087378.0
email-Enron,BLH-WCC,356,3087378.0
email-Enron,BLH-WCC,357,3087378.0
email-Enron,BLH-WCC,358,3087378.0
email-Enron,BLH-WCC,359,3087378.0
email-Enron,BLH-WCC,360,3087378.0
email-Enron,BLH-WCC,361,3087378.0
email-Enron,BLH-WCC,362,3087378.0
email-Enron,BLH-WCC,363,3087378.0
email-Enron,BLH-WCC,364,3087378.0
email-Enron,BLH-WCC,365,3087378.0
email-Enron,BLH-WCC,366,3087378.0
email-Enron,BLH-WCC,367,3087378.0
email-Enron,BLH-WCC,368,3087378.0
email-Enron,BLH-WCC,369,3087378.0
email-Enron,BLH-WCC,370,3087378.0
email-Enron,BLH-WCC,371,3087378.0
email-Enron,BLH-WCC,372,3087378.0
email-Enron,BLH-WCC,373,3087378.0
email-Enron,BLH-WCC,374,3087378.0
email-Enron,BLH-WCC,375,3087378.0
email-Enron,BLH-WCC,376,3087378.0
email-Enron,BLH-WCC,377,3087378.0
email-Enron,BLH-WCC,378,3087378.0
email-Enron,BLH-WCC,379,3087378.0
email-Enron,BLH-WCC,380,3087378.0
email-Enron,BLH-WCC,381,3087378.0
email-Enron,BLH-WCC,382,3087378.0
email-Enron,BLH-WCC,383,3087378.0
email-Enron,BLH-WCC,384,3087378.0
email-Enron,BLH-WCC,385,3087378.0
email-Enron,BLH-WCC,386,3087378.0
email-Enron,BLH-WCC,387,3087378.0
email-Enron,BLH-WCC,388,3087378.0
email-Enron,BLH-WCC,389,3087378.0
email-Enron,BLH-WCC,390,3087378.0
email-Enron,BLH-WCC,391,3087378.0
email-Enron,BLH-WCC,392,3087378.0
email-Enron,BLH-WCC,393,3087378.0
email-Enron,BLH-WCC,394,3087378.0
email-Enron,BLH-WCC,395,3087378.0
email-Enron,BLH-WCC,396,3087378.0
email-Enron,BLH-WCC,397,3087378.0
email-Enron,BLH-WCC,398,3087378.0
email-Enron,BLH-WCC,399,3087378.0
email-Enron,BLH-WCC,400,3087378.0
email-Enron,BLH-WCC,401,3087378.0
email-Enron,BLH-WCC,402,3087378.0
email-Enron,BLH-WCC,403,3087378.0
email-Enron,BLH-WCC,404,3087378.0
email-Enron,BLH-WCC,405,3087378.0
email-Enron,BLH-WCC,406,3087378.0
email-Enron,BLH-WCC,407,3087378.0
email-Enron,BLH-WCC,408,3087378.0
email-Enron,BLH-WCC,409,3087378.0
email-Enron,BLH-WCC,410,3087378.0
email-Enron,BLH-WCC,411,3087378.0
email-Enron,BLH-WCC,412,3087378.0
email-Enron,BLH-WCC,413,3087378.0
email-Enron,BLH-WCC,414,3087378.0
email-Enron,BLH-WCC,415,3087378.0
email-Enron,BLH-WCC,416,3087378.0
email-Enron,BLH-WCC,417,3087378.0
email-Enron,BLH-WCC,418,3087378.0
email-Enron,BLH-WCC,419,3087378.0
email-Enron,BLH-WCC,420,3087378.0
email-Enron,BLH-WCC,421,3087378.0
email-Enron,BLH-WCC,422,3087378.0
email-Enron,BLH-WCC,423,3087378.0
email-Enron,BLH-WCC,424,3087378.0
email-Enron,BLH-WCC,425,3087378.0
email-Enron,BLH-WCC,426,3087378.0
email-Enron,BLH-WCC,427,3087378.0
email-Enron,BLH-WCC,428,3087378.0
email-Enron,BLH-WCC,429,3087378.0
email-Enron,BLH-WCC,430,3087378.0
email-Enron,BLH-WCC,431,3087378.0
email-Enron,BLH-WCC,432,3087378.0
email-Enron,BLH-WCC,433,3087378.0
email-Enron,BLH-WCC,434,3087378.0
email-Enron,BLH-WCC,435,3087378.0
email-Enron,BLH-WCC,436,3087378.0
email-Enron,BLH-WCC,437,3087378.0
email-Enron,BLH-WCC,438,3087378.0
email-Enron,BLH-WCC,439,3087378.0
email-Enron,BLH-WCC,440,3087378.0
email-Enron,BLH-WCC,441,3087378.0
email-Enron,BLH-WCC,442,3087378.0
email-Enron,BLH-WCC,443,3087378.0
email-Enron,BLH-WCC,444,3087378.0
email-Enron,BLH-WCC,445,3087378.0
email-Enron,BLH-WCC,446,3087378.0
email-Enron,BLH-WCC,447,3087378.0
email-Enron,BLH-WCC,448,3087378.0
email-Enron,BLH-WCC,449,3087378.0
email-Enron,BLH-WCC,450,3087378.0
email-Enron,BLH-WCC,451,3087378.0
email-Enron,BLH-WCC,452,3087378.0
email-Enron,BLH-WCC,453,3087378.0
email-Enron,BLH-WCC,454,3087378.0
email-Enron,BLH-WCC,455,3087378.0
email-Enron,BLH-WCC,456,3087378.0
email-Enron,BLH-WCC,457,3087378.0
email-Enron,BLH-WCC,458,3087378.0
email-Enron,BLH-WCC,459,3087378.0
email-Enron,BLH-WCC,460,3087378.0
email-Enron,BLH-WCC,461,3087378.0
email-Enron,BLH-WCC,462,3087378.0
email-Enron,BLH-WCC,463,3087378.0
email-Enron,BLH-WCC,464,3087378.0
email-Enron,BLH-WCC,465,3087378.0
email-Enron,BLH-WCC,466,3087378.0
email-Enron,BLH-WCC,467,3087378.0
email-Enron,BLH-WCC,468,3087378.0
email-Enron,BLH-WCC,469,3087378.0
email-Enron,BLH-WCC,470,3087378.0
email-Enron,BLH-WCC,471,3087378.0
email-Enron,BLH-WCC,472,3087378.0
email-Enron,BLH-WCC,473,3087378.0
email-Enron,BLH-WCC,474,3087378.0
email-Enron,BLH-WCC,475,3087378.0
email-Enron,BLH-WCC,476,3087378.0
email-Enron,BLH-WCC,477,3087378.0
email-Enron,BLH-WCC,478,3087378.0
email-Enron,BLH-WCC,479,3087378.0
email-Enron,BLH-WCC,480,3087378.0
email-Enron,BLH-WCC,481,3087378.0
email-Enron,BLH-WCC,482,3087378.0
email-Enron,BLH-WCC,483,3087378.0
email-Enron,BLH-WCC,484,3087378.0
email-Enron,BLH-WCC,485,3087378.0
email-Enron,BLH-WCC,486,3087378.0
email-Enron,BLH-WCC,487,3087378.0
email-Enron,BLH-WCC,488,3087378.0
email-Enron,BLH-WCC,489,3087378.0
email-Enron,BLH-WCC,490,3087378.0
email-Enron,BLH-WCC,491,3087378.0
email-Enron,BLH-WCC,492,3087378.0
email-Enron,BLH-WCC,493,3087378.0
email-Enron,BLH-WCC,494,3087378.0
email-Enron,BLH-WCC,495,3087378.0
email-Enron,BLH-WCC,496,3087378.0
email-Enron,BLH-WCC,497,3087378.0
email-Enron,BLH-WCC,498,3087378.0
email-Enron,BLH-WCC,499,3087378.0
email-Enron,BLH-WCC,500,3087378.0
email-Enron,BLH-WCC,501,3087378.0
email-Enron,BLH-WCC,502,3087378.0
email-Enron,BLH-WCC,503,3087378.0
email-Enron,BLH-WCC,504,3087378.0
email-Enron,BLH-WCC,505,3087378.0
email-Enron,BLH-WCC,506,3087378.0
email-Enron,BLH-WCC,507,3087378.0
email-Enron,BLH-WCC,508,3087378.0
email-Enron,BLH-WCC,509,3087378.0
email-Enron,BLH-WCC,510,3087378.0
email-Enron,BLH-WCC,511,3087378.0
email-Enron,BLH-WCC,512,3087378.0
email-Enron,BLH-WCC,513,3087378.0
email-Enron,BLH-WCC,514,3087378.0
email-Enron,BLH-WCC,515,3087378.0
email-Enron,BLH-WCC,516,3087378.0
email-Enron,BLH-WCC,517,3087378.0
email-Enron,BLH-WCC,518,3087378.0
email-Enron,BLH-WCC,519,3087378.0
email-Enron,BLH-WCC,520,3087378.0
email-Enron,BLH-WCC,521,3087378.0
email-Enron,BLH-WCC,522,3087378.0
email-Enron,BLH-WCC,523,3087378.0
email-Enron,BLH-WCC,524,3087378.0
email-Enron,BLH-WCC,525,3087378.0
email-Enron,BLH-WCC,526,3087378.0
email-Enron,BLH-WCC,527,3087378.0
email-Enron,BLH-WCC,528,3087378.0
email-Enron,BLH-WCC,529,3087378.0
email-Enron,BLH-WCC,530,3087378.0
email-Enron,BLH-WCC,531,3087378.0
email-Enron,BLH-WCC,532,3087378.0
email-Enron,BLH-WCC,533,3087378.0
email-Enron,BLH-WCC,534,3087378.0
email-Enron,BLH-WCC,535,3087378.0
email-Enron,BLH-WCC,536,3087378.0
email-Enron,BLH-WCC,537,3087378.0
email-Enron,BLH-WCC,538,3087378.0
email-Enron,BLH-WCC,539,3087378.0
email-Enron,BLH-WCC,540,3087378.0
email-Enron,BLH-WCC,541,3087378.0
email-Enron,BLH-WCC,542,3087378.0
email-Enron,BLH-WCC,543,3087378.0
email-Enron,BLH-WCC,544,3087378.0
email-Enron,BLH-WCC,545,3087378.0
email-Enron,BLH-WCC,546,3087378.0
email-Enron,BLH-WCC,547,3087378.0
email-Enron,BLH-WCC,548,3087378.0
email-Enron,BLH-WCC,549,3087378.0
email-Enron,BLH-WCC,550,3087378.0
email-Enron,BLH-WCC,551,3087378.0
email-Enron,BLH-WCC,552,3087378.0
email-Enron,BLH-WCC,553,3087378.0
email-Enron,BLH-WCC,554,3087378.0
email-Enron,BLH-WCC,555,3087378.0
email-Enron,BLH-WCC,556,3087378.0
email-Enron,BLH-WCC,557,3087378.0
email-Enron,BLH-WCC,558,3087378.0
email-Enron,BLH-WCC,559,3087378.0
email-Enron,BLH-WCC,560,3087378.0
email-Enron,BLH-WCC,561,3087378.0
email-Enron,BLH-WCC,562,3087378.0
email-Enron,BLH-WCC,563,3087378.0
email-Enron,BLH-WCC,564,3087378.0
email-Enron,BLH-WCC,565,3087378.0
email-Enron,BLH-WCC,566,3087378.0
email-Enron,BLH-WCC,567,3087378.0
email-Enron,BLH-WCC,568,3087378.0
email-Enron,BLH-WCC,569,3087378.0
email-Enron,BLH-WCC,570,3087378.0
email-Enron,BLH-WCC,571,3087378.0
email-Enron,BLH-WCC,572,3087378.0
email-Enron,BLH-WCC,573,3087378.0
email-Enron,BLH-WCC,574,3087378.0
email-Enron,BLH-WCC,575,3087378.0
email-Enron,BLH-WCC,576,3087378.0
email-Enron,BLH-WCC,577,3087378.0
email-Enron,BLH-WCC,578,3087378.0
email-Enron,BLH-WCC,579,3087378.0
email-Enron,BLH-WCC,580,3087378.0
email-Enron,BLH-WCC,581,3087378.0
email-Enron,BLH-WCC,582,3087378.0
email-Enron,BLH-WCC,583,3087378.0
email-Enron,BLH-WCC,584,3087378.0
email-Enron,BLH-WCC,585,3087378.0
email-Enron,BLH-WCC,586,3087378.0
email-Enron,BLH-WCC,587,3087378.0
email-Enron,BLH-WCC,588,3087378.0
email-Enron,BLH-WCC,589,3087378.0
email-Enron,BLH-WCC,590,3087378.0
email-Enron,BLH-WCC,591,3087378.0
email-Enron,BLH-WCC,592,3087378.0
email-Enron,BLH-WCC,593,3087378.0
email-Enron,BLH-WCC,594,3087378.0
email-Enron,BLH-WCC,595,3087378.0
email-Enron,BLH-WCC,596,3087378.0
email-Enron,BLH-WCC,597,3087378.0
email-Enron,BLH-WCC,598,3087378.0
email-Enron,BLH-WCC,599,3087378.0
email-Enron,BLH-WCC,600,3087378.0
email-Enron,BLH-WCC,601,3087378.0
email-Enron,BLH-WCC,602,3087378.0
email-Enron,BLH-WCC,603,3087378.0
email-Enron,BLH-WCC,604,3087378.0
email-Enron,BLH-WCC,605,3087378.0
email-Enron,BLH-WCC,606,3087378.0
email-Enron,BLH-WCC,607,3087378.0
email-Enron,BLH-WCC,608,3087378.0
email-Enron,BLH-WCC,609,3087378.0
email-Enron,BLH-WCC,610,3087378.0
email-Enron,BLH-WCC,611,3087378.0
email-Enron,BLH-WCC,612,3087378.0
email-Enron,BLH-WCC,613,3087378.0
email-Enron,BLH-WCC,614,3087378.0
email-Enron,BLH-WCC,615,3087378.0
email-Enron,BLH-WCC,616,3087378.0
email-Enron,BLH-WCC,617,3087378.0
email-Enron,BLH-WCC,618,3087378.0
email-Enron,BLH-WCC,619,3087378.0
email-Enron,BLH-WCC,620,3087378.0
email-Enron,BLH-WCC,621,3087378.0
email-Enron,BLH-WCC,622,3087378.0
email-Enron,BLH-WCC,623,3087378.0
email-Enron,BLH-WCC,624,3087378.0
email-Enron,BLH-WCC,625,3087378.0
email-Enron,BLH-WCC,626,3087378.0
email-Enron,BLH-WCC,627,3087378.0
email-Enron,BLH-WCC,628,3087378.0
email-Enron,BLH-WCC,629,3087378.0
email-Enron,BLH-WCC,630,3087378.0
email-Enron,BLH-WCC,631,3087378.0
email-Enron,BLH-WCC,632,3087378.0
email-Enron,BLH-WCC,633,3087378.0
email-Enron,BLH-WCC,634,3087378.0
email-Enron,BLH-WCC,635,3087378.0
email-Enron,BLH-WCC,636,3087378.0
email-Enron,BLH-WCC,637,3087378.0
email-Enron,BLH-WCC,638,3087378.0
email-Enron,BLH-WCC,639,3087378.0
email-Enron,BLH-WCC,640,3087378.0
email-Enron,BLH-WCC,641,3087378.0
email-Enron,BLH-WCC,642,3087378.0
email-Enron,BLH-WCC,643,3087378.0
email-Enron,BLH-WCC,644,3087378.0
email-Enron,BLH-WCC,645,3087378.0
email-Enron,BLH-WCC,646,3087378.0
email-Enron,BLH-WCC,647,3087378.0
email-Enron,BLH-WCC,648,3087378.0
email-Enron,BLH-WCC,649,3087378.0
email-Enron,BLH-WCC,650,3087378.0
email-Enron,BLH-WCC,651,3087378.0
email-Enron,BLH-WCC,652,3087378.0
email-Enron,BLH-WCC,653,3087378.0
email-Enron,BLH-WCC,654,3087378.0
email-Enron,BLH-WCC,655,3087378.0
email-Enron,BLH-WCC,656,3087378.0
email-Enron,BLH-WCC,657,3087378.0
email-Enron,BLH-WCC,658,3087378.0
email-Enron,BLH-WCC,659,3087378.0
email-Enron,BLH-WCC,660,3087378.0
email-Enron,BLH-WCC,661,3087378.0
email-Enron,BLH-WCC,662,3087378.0
email-Enron,BLH-WCC,663,3087378.0
email-Enron,BLH-WCC,664,3087378.0
email-Enron,BLH-WCC,665,3087378.0
email-Enron,BLH-WCC,666,3087378.0
email-Enron,BLH-WCC,667,3087378.0
email-Enron,BLH-WCC,668,3087378.0
email-Enron,BLH-WCC,669,3087378.0
email-Enron,BLH-WCC,670,3087378.0
email-Enron,BLH-WCC,671,3087378.0
email-Enron,BLH-WCC,672,3087378.0
email-Enron,BLH-WCC,673,3087378.0
email-Enron,BLH-WCC,674,3087378.0
email-Enron,BLH-WCC,675,3087378.0
email-Enron,BLH-WCC,676,3087378.0
email-Enron,BLH-WCC,677,3087378.0
email-Enron,BLH-WCC,678,3087378.0
email-Enron,BLH-WCC,679,3087378.0
email-Enron,BLH-WCC,680,3087378.0
email-Enron,BLH-WCC,681,3087378.0
email-Enron,BLH-WCC,682,3087378.0
email-Enron,BLH-WCC,683,3087378.0
email-Enron,BLH-WCC,684,3087378.0
email-Enron,BLH-WCC,685,3087378.0
email-Enron,BLH-WCC,686,3087378.0
email-Enron,BLH-WCC,687,3087378.0
email-Enron,BLH-WCC,688,3087378.0
email-Enron,BLH-WCC,689,3087378.0
email-Enron,BLH-WCC,690,3087378.0
email-Enron,BLH-WCC,691,3087378.0
email-Enron,BLH-WCC,692,3087378.0
email-Enron,BLH-WCC,693,3087378.0
email-Enron,BLH-WCC,694,3087378.0
email-Enron,BLH-WCC,695,3087378.0
email-Enron,BLH-WCC,696,3087378.0
email-Enron,BLH-WCC,697,3087378.0
email-Enron,BLH-WCC,698,3087378.0
email-Enron,BLH-WCC,699,3087378.0
email-Enron,BLH-WCC,700,3087378.0
email-Enron,BLH-WCC,701,3087378.0
email-Enron,BLH-WCC,702,3087378.0
email-Enron,BLH-WCC,703,3087378.0
email-Enron,BLH-WCC,704,3087378.0
email-Enron,BLH-WCC,705,3087378.0
email-Enron,BLH-WCC,706,3087378.0
email-Enron,BLH-WCC,707,3087378.0
email-Enron,BLH-WCC,708,3087378.0
email-Enron,BLH-WCC,709,3087378.0
email-Enron,BLH-WCC,710,3087378.0
email-Enron,BLH-WCC,711,3087378.0
email-Enron,BLH-WCC,712,3087378.0
email-Enron,BLH-WCC,713,3087378.0
email-Enron,BLH-WCC,714,3087378.0
email-Enron,BLH-WCC,715,3087378.0
email-Enron,BLH-WCC,716,3087378.0
email-Enron,BLH-WCC,717,3087378.0
email-Enron,BLH-WCC,718,3087378.0
email-Enron,BLH-WCC,719,3087378.0
email-Enron,BLH-WCC,720,3087378.0
email-Enron,BLH-WCC,721,3087378.0
email-Enron,BLH-WCC,722,3087378.0
email-Enron,BLH-WCC,723,3087378.0
email-Enron,BLH-WCC,724,3087378.0
email-Enron,BLH-WCC,725,3087378.0
email-Enron,BLH-WCC,726,3087378.0
email-Enron,BLH-WCC,727,3087378.0
email-Enron,BLH-WCC,728,3087378.0
email-Enron,BLH-WCC,729,3087378.0
email-Enron,BLH-WCC,730,3087378.0
email-Enron,BLH-WCC,731,3087378.0
email-Enron,BLH-WCC,732,3087378.0
email-Enron,BLH-WCC,733,3087378.0
email-Enron,BLH-WCC,734,3087378.0
email-Enron,BLH-WCC,735,3087378.0
email-Enron,BLH-WCC,736,3087378.0
email-Enron,BLH-WCC,737,3087378.0
email-Enron,BLH-WCC,738,3087378.0
email-Enron,BLH-WCC,739,3087378.0
email-Enron,BLH-WCC,740,3087378.0
email-Enron,BLH-WCC,741,3087378.0
email-Enron,BLH-WCC,742,3087378.0
email-Enron,BLH-WCC,743,3087378.0
email-Enron,BLH-WCC,744,3087378.0
email-Enron,BLH-WCC,745,3087378.0
email-Enron,BLH-WCC,746,3087378.0
email-Enron,BLH-WCC,747,3087378.0
email-Enron,BLH-WCC,748,3087378.0
email-Enron,BLH-WCC,749,3087378.0
email-Enron,BLH-WCC,750,3087378.0
email-Enron,BLH-WCC,751,3087378.0
email-Enron,BLH-WCC,752,3087378.0
email-Enron,BLH-WCC,753,3087378.0
email-Enron,BLH-WCC,754,3087378.0
email-Enron,BLH-WCC,755,3087378.0
email-Enron,BLH-WCC,756,3087378.0
email-Enron,BLH-WCC,757,3087378.0
email-Enron,BLH-WCC,758,3087378.0
email-Enron,BLH-WCC,759,3087378.0
email-Enron,BLH-WCC,760,3087378.0
email-Enron,BLH-WCC,761,3087378.0
email-Enron,BLH-WCC,762,3087378.0
email-Enron,BLH-WCC,763,3087378.0
email-Enron,BLH-WCC,764,3087378.0
email-Enron,BLH-WCC,765,3087378.0
email-Enron,BLH-WCC,766,3087378.0
email-Enron,BLH-WCC,767,3087378.0
email-Enron,BLH-WCC,768,3087378.0
email-Enron,BLH-WCC,769,3087378.0
email-Enron,BLH-WCC,770,3087378.0
email-Enron,BLH-WCC,771,3087378.0
email-Enron,BLH-WCC,772,3087378.0
email-Enron,BLH-WCC,773,3087378.0
email-Enron,BLH-WCC,774,3087378.0
email-Enron,BLH-WCC,775,3087378.0
email-Enron,BLH-WCC,776,3087378.0
email-Enron,BLH-WCC,777,3087378.0
email-Enron,BLH-WCC,778,3087378.0
email-Enron,BLH-WCC,779,3087378.0
email-Enron,BLH-WCC,780,3087378.0
email-Enron,BLH-WCC,781,3087378.0
email-Enron,BLH-WCC,782,3087378.0
email-Enron,BLH-WCC,783,3087378.0
email-Enron,BLH-WCC,784,3087378.0
email-Enron,BLH-WCC,785,3087378.0
email-Enron,BLH-WCC,786,3087378.0
email-Enron,BLH-WCC,787,3087378.0
email-Enron,BLH-WCC,788,3087378.0
email-Enron,BLH-WCC,789,3087378.0
email-Enron,BLH-WCC,790,3087378.0
email-Enron,BLH-WCC,791,3087378.0
email-Enron,BLH-WCC,792,3087378.0
email-Enron,BLH-WCC,793,3087378.0
email-Enron,BLH-WCC,794,3087378.0
email-Enron,BLH-WCC,795,3087378.0
email-Enron,BLH-WCC,796,3087378.0
email-Enron,BLH-WCC,797,3087378.0
email-Enron,BLH-WCC,798,3087378.0
email-Enron,BLH-WCC,799,3087378.0
email-Enron,BLH-WCC,800,3087378.0
email-Enron,BLH-WCC,801,3087378.0
email-Enron,BLH-WCC,802,3087378.0
email-Enron,BLH-WCC,803,3087378.0
email-Enron,BLH-WCC,804,3087378.0
email-Enron,BLH-WCC,805,3087378.0
email-Enron,BLH-WCC,806,3087378.0
email-Enron,BLH-WCC,807,3087378.0
email-Enron,BLH-WCC,808,3087378.0
email-Enron,BLH-WCC,809,3087378.0
email-Enron,BLH-WCC,810,3087378.0
email-Enron,BLH-WCC,811,3087378.0
email-Enron,BLH-WCC,812,3087378.0
email-Enron,BLH-WCC,813,3087378.0
email-Enron,BLH-WCC,814,3087378.0
email-Enron,BLH-WCC,815,3087378.0
email-Enron,BLH-WCC,816,3087378.0
email-Enron,BLH-WCC,817,3087378.0
email-Enron,BLH-WCC,818,3087378.0
email-Enron,BLH-WCC,819,3087378.0
email-Enron,BLH-WCC,820,3087378.0
email-Enron,BLH-WCC,821,3087378.0
email-Enron,BLH-WCC,822,3087378.0
email-Enron,BLH-WCC,823,3087378.0
email-Enron,BLH-WCC,824,3087378.0
email-Enron,BLH-WCC,825,3087378.0
email-Enron,BLH-WCC,826,3087378.0
email-Enron,BLH-WCC,827,3087378.0
email-Enron,BLH-WCC,828,3087378.0
email-Enron,BLH-WCC,829,3087378.0
email-Enron,BLH-WCC,830,3087378.0
email-Enron,BLH-WCC,831,3087378.0
email-Enron,BLH-WCC,832,3087378.0
email-Enron,BLH-WCC,833,3087378.0
email-Enron,BLH-WCC,834,3087378.0
email-Enron,BLH-WCC,835,3087378.0
email-Enron,BLH-WCC,836,3087378.0
email-Enron,BLH-WCC,837,3087378.0
email-Enron,BLH-WCC,838,3087378.0
email-Enron,BLH-WCC,839,3087378.0
email-Enron,BLH-WCC,840,3087378.0
email-Enron,BLH-WCC,841,3087378.0
email-Enron,BLH-WCC,842,3087378.0
email-Enron,BLH-WCC,843,3087378.0
email-Enron,BLH-WCC,844,3087378.0
email-Enron,BLH-WCC,845,3087378.0
email-Enron,BLH-WCC,846,3087378.0
email-Enron,BLH-WCC,847,3087378.0
email-Enron,BLH-WCC,848,3087378.0
email-Enron,BLH-WCC,849,3087378.0
email-Enron,BLH-WCC,850,3087378.0
email-Enron,BLH-WCC,851,3087378.0
email-Enron,BLH-WCC,852,3087378.0
email-Enron,BLH-WCC,853,3087378.0
email-Enron,BLH-WCC,854,3087378.0
email-Enron,BLH-WCC,855,3087378.0
email-Enron,BLH-WCC,856,3087378.0
email-Enron,BLH-WCC,857,3087378.0
email-Enron,BLH-WCC,858,3087378.0
email-Enron,BLH-WCC,859,3087378.0
email-Enron,BLH-WCC,860,3087378.0
email-Enron,BLH-WCC,861,3087378.0
email-Enron,BLH-WCC,862,3087378.0
email-Enron,BLH-WCC,863,3087378.0
email-Enron,BLH-WCC,864,3087378.0
email-Enron,BLH-WCC,865,3087378.0
email-Enron,BLH-WCC,866,3087378.0
email-Enron,BLH-WCC,867,3087378.0
email-Enron,BLH-WCC,868,3087378.0
email-Enron,BLH-WCC,869,3087378.0
email-Enron,BLH-WCC,870,3087378.0
email-Enron,BLH-WCC,871,3087378.0
email-Enron,BLH-WCC,872,3087378.0
email-Enron,BLH-WCC,873,3087378.0
email-Enron,BLH-WCC,874,3087378.0
email-Enron,BLH-WCC,875,3087378.0
email-Enron,BLH-WCC,876,3087378.0
email-Enron,BLH-WCC,877,3087378.0
email-Enron,BLH-WCC,878,3087378.0
email-Enron,BLH-WCC,879,3087378.0
email-Enron,BLH-WCC,880,3087378.0
email-Enron,BLH-WCC,881,3087378.0
email-Enron,BLH-WCC,882,3087378.0
email-Enron,BLH-WCC,883,3087378.0
email-Enron,BLH-WCC,884,3087378.0
email-Enron,BLH-WCC,885,3087378.0
email-Enron,BLH-WCC,886,3087378.0
