test,approach,answer,time
E3,DP-WCC,1526,11.77807617
E3,DP-WCC,1527,11.78222656
E3,DP-WCC,1528,11.78588867
E3,DP-WCC,1529,11.79003906
E3,DP-WCC,1530,11.79321289
E3,DP-WCC,1531,11.796875
E3,DP-WCC,1532,11.80004883
E3,DP-WCC,1533,11.80419922
E3,DP-WCC,1534,11.80786133
E3,DP-WCC,1535,11.81201172
E3,DP-WCC,1536,11.81591797
E3,DP-WCC,1537,11.82006836
E3,DP-WCC,1538,11.82299805
E3,DP-WCC,1539,11.8269043
E3,DP-WCC,1540,11.83105469
E3,DP-WCC,1541,11.83520508
E3,DP-WCC,1542,11.83886719
E3,DP-WCC,1543,11.84204101
E3,DP-WCC,1544,11.84619141
E3,DP-WCC,1545,11.84985351
E3,DP-WCC,1546,11.85400391
E3,DP-WCC,1547,11.8581543
E3,DP-WCC,1548,11.86206055
E3,DP-WCC,1549,11.86499023
E3,DP-WCC,1550,11.86889648
E3,DP-WCC,1551,11.87304688
E3,DP-WCC,1552,11.87719726
E3,DP-WCC,1553,11.88085938
E3,DP-WCC,1554,11.8840332
E3,DP-WCC,1555,11.88818359
E3,DP-WCC,1556,11.8918457
E3,DP-WCC,1557,11.89599609
E3,DP-WCC,1558,11.90014648
E3,DP-WCC,1559,11.90307617
E3,DP-WCC,1560,11.90698242
E3,DP-WCC,1561,11.91113281
E3,DP-WCC,1562,11.91503906
E3,DP-WCC,1563,11.91918945
E3,DP-WCC,1564,11.92211914
E3,DP-WCC,1565,11.92602539
E3,DP-WCC,1566,12.07006836
E3,DP-WCC,1567,12.08105469
E3,DP-WCC,1568,12.08691406
E3,DP-WCC,1569,12.09106445
E3,DP-WCC,1570,12.0949707
E3,DP-WCC,1571,12.09912109
E3,DP-WCC,1572,12.10302734
E3,DP-WCC,1573,12.10693359
E3,DP-WCC,1574,12.11108398
E3,DP-WCC,1575,12.11499023
E3,DP-WCC,1576,12.11914063
E3,DP-WCC,1577,12.12304688
E3,DP-WCC,1578,12.12695313
E3,DP-WCC,1579,12.13110351
E3,DP-WCC,1580,12.13525391
E3,DP-WCC,1581,12.17895508
E3,DP-WCC,1582,12.18310547
E3,DP-WCC,1583,12.18701172
E3,DP-WCC,1584,12.19091797
E3,DP-WCC,1585,12.19506836
E3,DP-WCC,1586,12.19921875
E3,DP-WCC,1587,12.20288086
E3,DP-WCC,1588,12.20703125
E3,DP-WCC,1589,12.20996094
E3,DP-WCC,1590,12.21411133
E3,DP-WCC,1591,12.21801758
E3,DP-WCC,1592,12.22192383
E3,DP-WCC,1593,12.22509766
E3,DP-WCC,1594,12.22900391
E3,DP-WCC,1595,12.23291016
E3,DP-WCC,1596,12.23901367
E3,DP-WCC,1597,12.24487305
E3,DP-WCC,1598,12.25219726
E3,DP-WCC,1599,12.2590332
E3,DP-WCC,1600,12.26586914
E3,DP-WCC,1601,12.32006836
E3,DP-WCC,1602,12.34619141
E3,DP-WCC,1603,12.35107422
E3,DP-WCC,1604,12.35498047
E3,DP-WCC,1605,12.35913086
E3,DP-WCC,1606,12.36303711
E3,DP-WCC,1607,12.3659668
E3,DP-WCC,1608,12.37011719
E3,DP-WCC,1609,12.37402344
E3,DP-WCC,1610,12.37817383
E3,DP-WCC,1611,12.38183594
E3,DP-WCC,1612,12.38598633
E3,DP-WCC,1613,12.38916016
E3,DP-WCC,1614,12.39404297
E3,DP-WCC,1615,12.39794922
E3,DP-WCC,1616,12.40185547
E3,DP-WCC,1617,12.40600586
E3,DP-WCC,1618,12.40917969
E3,DP-WCC,1619,12.4128418
E3,DP-WCC,1620,12.41699219
E3,DP-WCC,1621,12.42114258
E3,DP-WCC,1622,12.42382813
E3,DP-WCC,1623,12.42797851
E3,DP-WCC,1624,12.43212891
E3,DP-WCC,1625,12.43603516
E3,DP-WCC,1626,12.43994141
E3,DP-WCC,1627,12.4440918
E3,DP-WCC,1628,12.44799805
E3,DP-WCC,1629,12.45214844
E3,DP-WCC,1630,12.45507813
E3,DP-WCC,1631,12.45898438
E3,DP-WCC,1632,12.46313476
E3,DP-WCC,1633,12.46704101
E3,DP-WCC,1634,12.47094726
E3,DP-WCC,1635,12.47412109
E3,DP-WCC,1636,12.47802734
E3,DP-WCC,1637,12.48193359
E3,DP-WCC,1638,12.48608398
E3,DP-WCC,1639,12.48999023
E3,DP-WCC,1640,12.59008789
E3,DP-WCC,1641,12.60107422
E3,DP-WCC,1642,12.60595703
E3,DP-WCC,1643,12.61010742
E3,DP-WCC,1644,12.61523438
E3,DP-WCC,1645,12.61889648
E3,DP-WCC,1646,12.6262207
E3,DP-WCC,1647,12.62988281
E3,DP-WCC,1648,12.6340332
E3,DP-WCC,1649,12.63793945
E3,DP-WCC,1650,12.64208984
E3,DP-WCC,1651,12.64624023
E3,DP-WCC,1652,12.64990234
E3,DP-WCC,1653,12.65307617
E3,DP-WCC,1654,12.65722656
E3,DP-WCC,1655,12.66088867
E3,DP-WCC,1656,12.66503906
E3,DP-WCC,1657,12.66894531
E3,DP-WCC,1658,12.671875
E3,DP-WCC,1659,12.67602539
E3,DP-WCC,1660,12.67993164
E3,DP-WCC,1661,12.68408203
E3,DP-WCC,1662,12.68798828
E3,DP-WCC,1663,12.69189453
E3,DP-WCC,1664,12.69604492
E3,DP-WCC,1665,12.70019531
E3,DP-WCC,1666,12.70288086
E3,DP-WCC,1667,12.70703125
E3,DP-WCC,1668,12.71118164
E3,DP-WCC,1669,12.71508789
E3,DP-WCC,1670,12.71899414
E3,DP-WCC,1671,12.72192383
E3,DP-WCC,1672,12.72607422
E3,DP-WCC,1673,12.72998047
E3,DP-WCC,1674,12.73388672
E3,DP-WCC,1675,12.73803711
E3,DP-WCC,1676,12.7421875
E3,DP-WCC,1677,12.74487305
E3,DP-WCC,1678,12.74902344
E3,DP-WCC,1679,12.75317383
E3,DP-WCC,1680,12.75708008
E3,DP-WCC,1681,12.76000976
E3,DP-WCC,1682,12.76416016
E3,DP-WCC,1683,12.76806641
E3,DP-WCC,1684,12.77197266
E3,DP-WCC,1685,12.77587891
E3,DP-WCC,1686,12.7800293
E3,DP-WCC,1687,12.78417969
E3,DP-WCC,1688,12.78686523
E3,DP-WCC,1689,12.79101563
E3,DP-WCC,1690,12.79516601
E3,DP-WCC,1691,12.79907226
E3,DP-WCC,1692,12.80200195
E3,DP-WCC,1693,12.80615234
E3,DP-WCC,1694,12.81005859
E3,DP-WCC,1695,12.81396484
E3,DP-WCC,1696,12.81811523
E3,DP-WCC,1697,12.82202148
E3,DP-WCC,1698,12.82617188
E3,DP-WCC,1699,12.82983398
E3,DP-WCC,1700,12.83300781
E3,DP-WCC,1701,12.8371582
E3,DP-WCC,1702,12.84082031
E3,DP-WCC,1703,12.8449707
E3,DP-WCC,1704,12.84912109
E3,DP-WCC,1705,12.85302734
E3,DP-WCC,1706,12.85595703
E3,DP-WCC,1707,12.86010742
E3,DP-WCC,1708,12.86401367
E3,DP-WCC,1709,12.86816406
E3,DP-WCC,1710,12.87182617
E3,DP-WCC,1711,12.87597656
E3,DP-WCC,1712,12.88012695
E3,DP-WCC,1713,12.8828125
E3,DP-WCC,1714,13.05224609
E3,DP-WCC,1715,13.06396484
E3,DP-WCC,1716,13.07006836
E3,DP-WCC,1717,13.07421875
E3,DP-WCC,1718,13.07788086
E3,DP-WCC,1719,13.08203125
E3,DP-WCC,1720,13.08496094
E3,DP-WCC,1721,13.08911133
E3,DP-WCC,1722,13.09301758
E3,DP-WCC,1723,13.09692383
E3,DP-WCC,1724,13.10107422
E3,DP-WCC,1725,13.10522461
E3,DP-WCC,1726,13.10888672
E3,DP-WCC,1727,13.11303711
E3,DP-WCC,1728,13.11694336
E3,DP-WCC,1729,13.12109375
E3,DP-WCC,1730,13.12402344
E3,DP-WCC,1731,13.12792969
E3,DP-WCC,1732,13.13208008
E3,DP-WCC,1733,13.13623047
E3,DP-WCC,1734,13.13989258
E3,DP-WCC,1735,13.14306641
E3,DP-WCC,1736,13.1472168
E3,DP-WCC,1737,13.15087891
E3,DP-WCC,1738,13.1550293
E3,DP-WCC,1739,13.15917969
E3,DP-WCC,1740,13.16308594
E3,DP-WCC,1741,13.16699219
E3,DP-WCC,1742,13.16992188
E3,DP-WCC,1743,13.17407226
E3,DP-WCC,1744,13.17797851
E3,DP-WCC,1745,13.18188476
E3,DP-WCC,1746,13.18603516
E3,DP-WCC,1747,13.19018555
E3,DP-WCC,1748,13.19384766
E3,DP-WCC,1749,13.19799805
E3,DP-WCC,1750,13.20117188
E3,DP-WCC,1751,13.20507813
E3,DP-WCC,1752,13.20898438
E3,DP-WCC,1753,13.21289063
E3,DP-WCC,1754,13.21606445
E3,DP-WCC,1755,13.2199707
E3,DP-WCC,1756,13.22387695
E3,DP-WCC,1757,13.22802734
E3,DP-WCC,1758,13.23217773
E3,DP-WCC,1759,13.23486328
E3,DP-WCC,1760,13.23901367
E3,DP-WCC,1761,13.24316406
E3,DP-WCC,1762,13.24707031
E3,DP-WCC,1763,13.25
E3,DP-WCC,1764,13.25317383
E3,DP-WCC,1765,13.25683594
E3,DP-WCC,1766,13.26098633
E3,DP-WCC,1767,13.26513672
E3,DP-WCC,1768,13.26806641
E3,DP-WCC,1769,13.27197266
E3,DP-WCC,1770,13.27612305
E3,DP-WCC,1771,13.2800293
E3,DP-WCC,1772,13.28417969
E3,DP-WCC,1773,13.2878418
E3,DP-WCC,1774,13.29199219
E3,DP-WCC,1775,13.29516601
E3,DP-WCC,1776,13.29882813
E3,DP-WCC,1777,13.30297851
E3,DP-WCC,1778,13.30712891
E3,DP-WCC,1779,13.30981445
E3,DP-WCC,1780,13.31396484
E3,DP-WCC,1781,13.31811523
E3,DP-WCC,1782,13.32202148
E3,DP-WCC,1783,13.32617188
E3,DP-WCC,1784,13.33007813
E3,DP-WCC,1785,13.33300781
E3,DP-WCC,1786,13.3371582
E3,DP-WCC,1787,13.34082031
E3,DP-WCC,1788,13.3449707
E3,DP-WCC,1789,13.51611328
E3,DP-WCC,1790,13.55322266
E3,DP-WCC,1791,13.57299805
E3,DP-WCC,1792,13.5769043
E3,DP-WCC,1793,13.58007813
E3,DP-WCC,1794,13.58422851
E3,DP-WCC,1795,13.58789063
E3,DP-WCC,1796,13.59204101
E3,DP-WCC,1797,13.59619141
E3,DP-WCC,1798,13.59887695
E3,DP-WCC,1799,13.60302734
E3,DP-WCC,1800,13.60717773
E3,DP-WCC,1801,13.61108398
E3,DP-WCC,1802,13.65185547
E3,DP-WCC,1803,13.65698242
E3,DP-WCC,1804,13.66015625
E3,DP-WCC,1805,13.6640625
E3,DP-WCC,1806,13.66796875
E3,DP-WCC,1807,13.67114258
E3,DP-WCC,1808,13.67504883
E3,DP-WCC,1809,13.67919922
E3,DP-WCC,1810,13.68286133
E3,DP-WCC,1811,13.68701172
E3,DP-WCC,1812,13.69116211
E3,DP-WCC,1813,13.69506836
E3,DP-WCC,1814,13.69799805
E3,DP-WCC,1815,13.70214844
E3,DP-WCC,1816,13.70605469
E3,DP-WCC,1817,13.70996094
E3,DP-WCC,1818,13.71313476
E3,DP-WCC,1819,13.71704101
E3,DP-WCC,1820,13.72094726
E3,DP-WCC,1821,13.72485351
E3,DP-WCC,1822,13.72900391
E3,DP-WCC,1823,13.7331543
E3,DP-WCC,1824,13.73583984
E3,DP-WCC,1825,13.73999023
E3,DP-WCC,1826,13.74414063
E3,DP-WCC,1827,13.74804688
E3,DP-WCC,1828,13.75195313
E3,DP-WCC,1829,13.75512695
E3,DP-WCC,1830,13.7590332
E3,DP-WCC,1831,13.76293945
E3,DP-WCC,1832,13.76708984
E3,DP-WCC,1833,13.77099609
E3,DP-WCC,1834,13.77514648
E3,DP-WCC,1835,13.77807617
E3,DP-WCC,1836,13.78198242
E3,DP-WCC,1837,13.78613281
E3,DP-WCC,1838,13.79003906
E3,DP-WCC,1839,13.79296875
E3,DP-WCC,1840,13.79711914
E3,DP-WCC,1841,13.80102539
E3,DP-WCC,1842,13.80395508
E3,DP-WCC,1843,13.80810547
E3,DP-WCC,1844,13.81201172
E3,DP-WCC,1845,13.81616211
E3,DP-WCC,1846,13.82006836
E3,DP-WCC,1847,13.82397461
E3,DP-WCC,1848,13.828125
E3,DP-WCC,1849,13.83105469
E3,DP-WCC,1850,13.83496094
E3,DP-WCC,1851,13.83813476
E3,DP-WCC,1852,13.84204101
E3,DP-WCC,1853,13.84594726
E3,DP-WCC,1854,13.85009766
E3,DP-WCC,1855,13.85400391
E3,DP-WCC,1856,13.85791016
E3,DP-WCC,1857,13.86206055
E3,DP-WCC,1858,13.86499023
E3,DP-WCC,1859,13.86914063
E3,DP-WCC,1860,13.87304688
E3,DP-WCC,1861,13.87695313
E3,DP-WCC,1862,13.88012695
E3,DP-WCC,1863,13.8840332
E3,DP-WCC,1864,14.0559082
E3,DP-WCC,1865,14.06201172
E3,DP-WCC,1866,14.06689453
E3,DP-WCC,1867,14.07104492
E3,DP-WCC,1868,14.07519531
E3,DP-WCC,1869,14.08007813
E3,DP-WCC,1870,14.08300781
E3,DP-WCC,1871,14.0871582
E3,DP-WCC,1872,14.09106445
E3,DP-WCC,1873,14.0949707
E3,DP-WCC,1874,14.09887695
E3,DP-WCC,1875,14.10302734
E3,DP-WCC,1876,14.10717773
E3,DP-WCC,1877,14.11083984
E3,DP-WCC,1878,14.11499023
E3,DP-WCC,1879,14.11914063
E3,DP-WCC,1880,14.12207031
E3,DP-WCC,1881,14.12597656
E3,DP-WCC,1882,14.12988281
E3,DP-WCC,1883,14.1340332
E3,DP-WCC,1884,14.13818359
E3,DP-WCC,1885,14.14086914
E3,DP-WCC,1886,14.14501953
E3,DP-WCC,1887,14.14916992
E3,DP-WCC,1888,14.15283203
E3,DP-WCC,1889,14.15698242
E3,DP-WCC,1890,14.16113281
E3,DP-WCC,1891,14.16503906
E3,DP-WCC,1892,14.16918945
E3,DP-WCC,1893,14.17211914
E3,DP-WCC,1894,14.17602539
E3,DP-WCC,1895,14.18017578
E3,DP-WCC,1896,14.18383789
E3,DP-WCC,1897,14.18798828
E3,DP-WCC,1898,14.19213867
E3,DP-WCC,1899,14.19482422
E3,DP-WCC,1900,14.19897461
E3,DP-WCC,1901,14.203125
E3,DP-WCC,1902,14.20605469
E3,DP-WCC,1903,14.20996094
E3,DP-WCC,1904,14.21411133
E3,DP-WCC,1905,14.21801758
E3,DP-WCC,1906,14.22216797
E3,DP-WCC,1907,14.22607422
E3,DP-WCC,1908,14.22998047
E3,DP-WCC,1909,14.23413086
E3,DP-WCC,1910,14.23681641
E3,DP-WCC,1911,14.2409668
E3,DP-WCC,1912,14.24511719
E3,DP-WCC,1913,14.24902344
E3,DP-WCC,1914,14.25195313
E3,DP-WCC,1915,14.25610351
E3,DP-WCC,1916,14.26000976
E3,DP-WCC,1917,14.26416016
E3,DP-WCC,1918,14.26806641
E3,DP-WCC,1919,14.27197266
E3,DP-WCC,1920,14.27514648
E3,DP-WCC,1921,14.27905273
E3,DP-WCC,1922,14.28295898
E3,DP-WCC,1923,14.28710938
E3,DP-WCC,1924,14.29101563
E3,DP-WCC,1925,14.29394531
E3,DP-WCC,1926,14.2980957
E3,DP-WCC,1927,14.30200195
E3,DP-WCC,1928,14.3059082
E3,DP-WCC,1929,14.30908203
E3,DP-WCC,1930,14.31298828
E3,DP-WCC,1931,14.31713867
E3,DP-WCC,1932,14.33007813
E3,DP-WCC,1933,14.33398438
E3,DP-WCC,1934,14.33813476
E3,DP-WCC,1935,14.34106445
E3,DP-WCC,1936,14.3449707
E3,DP-WCC,1937,14.34912109
E3,DP-WCC,1938,14.5012207
E3,DP-WCC,1939,14.50805664
E3,DP-WCC,1940,14.51318359
E3,DP-WCC,1941,14.51708984
E3,DP-WCC,1942,14.52099609
E3,DP-WCC,1943,14.52490234
E3,DP-WCC,1944,14.52905273
E3,DP-WCC,1945,14.53320313
E3,DP-WCC,1946,14.53588867
E3,DP-WCC,1947,14.54003906
E3,DP-WCC,1948,14.54418945
E3,DP-WCC,1949,14.54785156
E3,DP-WCC,1950,14.55200195
E3,DP-WCC,1951,14.55615234
E3,DP-WCC,1952,14.56005859
E3,DP-WCC,1953,14.56396484
E3,DP-WCC,1954,14.56787109
E3,DP-WCC,1955,14.57202148
E3,DP-WCC,1956,14.57617188
E3,DP-WCC,1957,14.57983398
E3,DP-WCC,1958,14.58300781
E3,DP-WCC,1959,14.5871582
E3,DP-WCC,1960,14.59106445
E3,DP-WCC,1961,14.5949707
E3,DP-WCC,1962,14.59912109
E3,DP-WCC,1963,14.60302734
E3,DP-WCC,1964,14.60717773
E3,DP-WCC,1965,14.61083984
E3,DP-WCC,1966,14.61499023
E3,DP-WCC,1967,14.61914063
E3,DP-WCC,1968,14.62182617
E3,DP-WCC,1969,14.62597656
E3,DP-WCC,1970,14.63012695
E3,DP-WCC,1971,14.6340332
E3,DP-WCC,1972,14.63793945
E3,DP-WCC,1973,14.64111328
E3,DP-WCC,1974,14.64501953
E3,DP-WCC,1975,14.64916992
E3,DP-WCC,1976,14.65283203
E3,DP-WCC,1977,14.65698242
E3,DP-WCC,1978,14.66113281
E3,DP-WCC,1979,14.66503906
E3,DP-WCC,1980,14.66894531
E3,DP-WCC,1981,14.6730957
E3,DP-WCC,1982,14.67602539
E3,DP-WCC,1983,14.67993164
E3,DP-WCC,1984,14.68408203
E3,DP-WCC,1985,14.68798828
E3,DP-WCC,1986,14.69213867
E3,DP-WCC,1987,14.69580078
E3,DP-WCC,1988,14.69995117
E3,DP-WCC,1989,14.703125
E3,DP-WCC,1990,14.70581055
E3,DP-WCC,1991,14.70996094
E3,DP-WCC,1992,14.71411133
E3,DP-WCC,1993,14.71801758
E3,DP-WCC,1994,14.72192383
E3,DP-WCC,1995,14.72509766
E3,DP-WCC,1996,14.72900391
E3,DP-WCC,1997,14.73413086
E3,DP-WCC,1998,14.73706055
E3,DP-WCC,1999,14.7409668
E3,DP-WCC,2000,14.74511719
E3,DP-WCC,2001,14.74902344
E3,DP-WCC,2002,14.75292969
E3,DP-WCC,2003,14.75708008
E3,DP-WCC,2004,14.76098633
E3,DP-WCC,2005,14.76391601
E3,DP-WCC,2006,14.76806641
E3,DP-WCC,2007,14.77197266
E3,DP-WCC,2008,14.77612305
E3,DP-WCC,2009,14.7800293
E3,DP-WCC,2010,14.78393555
E3,DP-WCC,2011,14.78710938
E3,DP-WCC,2012,14.95288086
E3,DP-WCC,2013,14.96020508
E3,DP-WCC,2014,14.96386719
E3,DP-WCC,2015,14.96801758
E3,DP-WCC,2016,14.97216797
E3,DP-WCC,2017,14.97607422
E3,DP-WCC,2018,14.97998047
E3,DP-WCC,2019,14.98388672
E3,DP-WCC,2020,14.98803711
E3,DP-WCC,2021,14.9921875
E3,DP-WCC,2022,15.0300293
E3,DP-WCC,2023,15.03613281
E3,DP-WCC,2024,15.04003906
E3,DP-WCC,2025,15.05712891
E3,DP-WCC,2026,15.06103516
E3,DP-WCC,2027,15.06518555
E3,DP-WCC,2028,15.06811523
E3,DP-WCC,2029,15.07202148
E3,DP-WCC,2030,15.07495117
E3,DP-WCC,2031,15.07910156
E3,DP-WCC,2032,15.08203125
E3,DP-WCC,2033,15.08496094
E3,DP-WCC,2034,15.08911133
E3,DP-WCC,2035,15.09204101
E3,DP-WCC,2036,15.0949707
E3,DP-WCC,2037,15.09912109
E3,DP-WCC,2038,15.10205078
E3,DP-WCC,2039,15.10595703
E3,DP-WCC,2040,15.10913086
E3,DP-WCC,2041,15.11303711
E3,DP-WCC,2042,15.1159668
E3,DP-WCC,2043,15.11914063
E3,DP-WCC,2044,15.12304688
E3,DP-WCC,2045,15.12597656
E3,DP-WCC,2046,15.12915039
E3,DP-WCC,2047,15.1328125
E3,DP-WCC,2048,15.13598633
E3,DP-WCC,2049,15.14013672
E3,DP-WCC,2050,15.14306641
E3,DP-WCC,2051,15.14697266
E3,DP-WCC,2052,15.15014648
E3,DP-WCC,2053,15.15380859
E3,DP-WCC,2054,15.15698242
E3,DP-WCC,2055,15.16113281
E3,DP-WCC,2056,15.1640625
E3,DP-WCC,2057,15.16699219
E3,DP-WCC,2058,15.16992188
E3,DP-WCC,2059,15.17407226
E3,DP-WCC,2060,15.17700195
E3,DP-WCC,2061,15.17993164
E3,DP-WCC,2062,15.18310547
E3,DP-WCC,2063,15.18701172
E3,DP-WCC,2064,15.18994141
E3,DP-WCC,2065,15.1940918
E3,DP-WCC,2066,15.19702148
E3,DP-WCC,2067,15.20092773
E3,DP-WCC,2068,15.20410156
E3,DP-WCC,2069,15.20703125
E3,DP-WCC,2070,15.20996094
E3,DP-WCC,2071,15.21411133
E3,DP-WCC,2072,15.21704101
E3,DP-WCC,2073,15.2199707
E3,DP-WCC,2074,15.22412109
E3,DP-WCC,2075,15.22705078
E3,DP-WCC,2076,15.23095703
E3,DP-WCC,2077,15.23413086
E3,DP-WCC,2078,15.23706055
E3,DP-WCC,2079,15.2409668
E3,DP-WCC,2080,15.24389648
E3,DP-WCC,2081,15.24804688
E3,DP-WCC,2082,15.25097656
E3,DP-WCC,2083,15.25390625
E3,DP-WCC,2084,15.25708008
E3,DP-WCC,2085,15.26098633
E3,DP-WCC,2086,15.40087891
E3,DP-WCC,2087,15.41186523
E3,DP-WCC,2088,15.41699219
E3,DP-WCC,2089,15.42089844
E3,DP-WCC,2090,15.42407226
E3,DP-WCC,2091,15.42797851
E3,DP-WCC,2092,15.43115234
E3,DP-WCC,2093,15.43505859
E3,DP-WCC,2094,15.43798828
E3,DP-WCC,2095,15.44213867
E3,DP-WCC,2096,15.44604492
E3,DP-WCC,2097,15.44897461
E3,DP-WCC,2098,15.45214844
E3,DP-WCC,2099,15.45605469
E3,DP-WCC,2100,15.45898438
E3,DP-WCC,2101,15.4621582
E3,DP-WCC,2102,15.46606445
E3,DP-WCC,2103,15.46899414
E3,DP-WCC,2104,15.47314453
E3,DP-WCC,2105,15.47583008
E3,DP-WCC,2106,15.47998047
E3,DP-WCC,2107,15.4831543
E3,DP-WCC,2108,15.48706055
E3,DP-WCC,2109,15.48999023
E3,DP-WCC,2110,15.49414063
E3,DP-WCC,2111,15.49682617
E3,DP-WCC,2112,15.5
E3,DP-WCC,2113,15.50317383
E3,DP-WCC,2114,15.50610351
E3,DP-WCC,2115,15.51000976
E3,DP-WCC,2116,15.51318359
E3,DP-WCC,2117,15.51611328
E3,DP-WCC,2118,15.52001953
E3,DP-WCC,2119,15.52416992
E3,DP-WCC,2120,15.52709961
E3,DP-WCC,2121,15.5300293
E3,DP-WCC,2122,15.53417969
E3,DP-WCC,2123,15.53710938
E3,DP-WCC,2124,15.54003906
E3,DP-WCC,2125,15.54394531
E3,DP-WCC,2126,15.54711914
E3,DP-WCC,2127,15.55102539
E3,DP-WCC,2128,15.55395508
E3,DP-WCC,2129,15.55712891
E3,DP-WCC,2130,15.56103516
E3,DP-WCC,2131,15.56396484
E3,DP-WCC,2132,15.56811523
E3,DP-WCC,2133,15.57104492
E3,DP-WCC,2134,15.57495117
E3,DP-WCC,2135,15.578125
E3,DP-WCC,2136,15.58081055
E3,DP-WCC,2137,15.58496094
E3,DP-WCC,2138,15.58813476
E3,DP-WCC,2139,15.59106445
E3,DP-WCC,2140,15.5949707
E3,DP-WCC,2141,15.59814453
E3,DP-WCC,2142,15.60180664
E3,DP-WCC,2143,15.60498047
E3,DP-WCC,2144,15.6081543
E3,DP-WCC,2145,15.61206055
E3,DP-WCC,2146,15.61499023
E3,DP-WCC,2147,15.61791992
E3,DP-WCC,2148,15.62207031
E3,DP-WCC,2149,15.625
E3,DP-WCC,2150,15.62792969
E3,DP-WCC,2151,15.63110351
E3,DP-WCC,2152,15.63500976
E3,DP-WCC,2153,15.63793945
E3,DP-WCC,2154,15.64111328
E3,DP-WCC,2155,15.64501953
E3,DP-WCC,2156,15.64794922
E3,DP-WCC,2157,15.65209961
E3,DP-WCC,2158,15.6550293
E3,DP-WCC,2159,15.65893555
E3,DP-WCC,2160,15.66210938
E3,DP-WCC,2161,15.73706055
E3,DP-WCC,2162,15.74707031
E3,DP-WCC,2163,15.75195313
E3,DP-WCC,2164,15.75488281
E3,DP-WCC,2165,15.7590332
E3,DP-WCC,2166,15.76220703
E3,DP-WCC,2167,15.76611328
E3,DP-WCC,2168,15.77001953
E3,DP-WCC,2169,15.77294922
E3,DP-WCC,2170,15.77709961
E3,DP-WCC,2171,15.7800293
E3,DP-WCC,2172,15.78393555
E3,DP-WCC,2173,15.78710938
E3,DP-WCC,2174,15.79101563
E3,DP-WCC,2175,15.79394531
E3,DP-WCC,2176,15.796875
E3,DP-WCC,2177,15.80004883
E3,DP-WCC,2178,15.80419922
E3,DP-WCC,2179,15.80688476
E3,DP-WCC,2180,15.81103516
E3,DP-WCC,2181,15.81420898
E3,DP-WCC,2182,15.81689453
E3,DP-WCC,2183,15.82104492
E3,DP-WCC,2184,15.82421875
E3,DP-WCC,2185,15.8269043
E3,DP-WCC,2186,15.83105469
E3,DP-WCC,2187,15.83398438
E3,DP-WCC,2188,15.83691406
E3,DP-WCC,2189,15.84106445
E3,DP-WCC,2190,15.84399414
E3,DP-WCC,2191,15.84716797
E3,DP-WCC,2192,15.85107422
E3,DP-WCC,2193,15.85400391
E3,DP-WCC,2194,15.85791016
E3,DP-WCC,2195,15.86108398
E3,DP-WCC,2196,15.86499023
E3,DP-WCC,2197,15.86816406
E3,DP-WCC,2198,15.87207031
E3,DP-WCC,2199,15.875
E3,DP-WCC,2200,15.87817383
E3,DP-WCC,2201,15.88085938
E3,DP-WCC,2202,15.8840332
E3,DP-WCC,2203,15.88720703
E3,DP-WCC,2204,15.89086914
E3,DP-WCC,2205,15.89404297
E3,DP-WCC,2206,15.89819336
E3,DP-WCC,2207,15.90087891
E3,DP-WCC,2208,15.9050293
E3,DP-WCC,2209,15.90795898
E3,DP-WCC,2210,15.91186523
E3,DP-WCC,2211,15.91503906
E3,DP-WCC,2212,15.91796875
E3,DP-WCC,2213,15.921875
E3,DP-WCC,2214,15.92504883
E3,DP-WCC,2215,15.92797851
E3,DP-WCC,2216,15.93115234
E3,DP-WCC,2217,15.93505859
E3,DP-WCC,2218,15.93798828
E3,DP-WCC,2219,15.94213867
E3,DP-WCC,2220,15.94482422
E3,DP-WCC,2221,15.94897461
E3,DP-WCC,2222,15.95214844
E3,DP-WCC,2223,15.95483398
E3,DP-WCC,2224,15.95898438
E3,DP-WCC,2225,15.9621582
E3,DP-WCC,2226,15.96484375
E3,DP-WCC,2227,15.96899414
E3,DP-WCC,2228,15.97216797
E3,DP-WCC,2229,15.97583008
E3,DP-WCC,2230,15.97900391
E3,DP-WCC,2231,15.98217773
E3,DP-WCC,2232,15.98583984
E3,DP-WCC,2233,15.98901367
E3,DP-WCC,2234,15.99316406
E3,DP-WCC,2235,15.99609375
E3,DP-WCC,2236,16.14990234
E3,DP-WCC,2237,16.1550293
E3,DP-WCC,2238,16.15893555
E3,DP-WCC,2239,16.16210938
E3,DP-WCC,2240,16.16601563
E3,DP-WCC,2241,16.16894531
E3,DP-WCC,2242,16.17211914
E3,DP-WCC,2243,16.17602539
E3,DP-WCC,2244,16.20922851
E3,DP-WCC,2245,16.21508789
E3,DP-WCC,2246,16.21801758
E3,DP-WCC,2247,16.22192383
E3,DP-WCC,2248,16.22509766
E3,DP-WCC,2249,16.22900391
E3,DP-WCC,2250,16.23193359
E3,DP-WCC,2251,16.23608398
E3,DP-WCC,2252,16.23901367
E3,DP-WCC,2253,16.24291992
E3,DP-WCC,2254,16.24609375
E3,DP-WCC,2255,16.24902344
E3,DP-WCC,2256,16.25292969
E3,DP-WCC,2257,16.25585938
E3,DP-WCC,2258,16.2590332
E3,DP-WCC,2259,16.26318359
E3,DP-WCC,2260,16.26586914
E3,DP-WCC,2261,16.27001953
E3,DP-WCC,2262,16.27319336
