test,approach,answer,time
E1,Haskell-WCC,356,8672.6630859375
E1,Haskell-WCC,357,8672.6630859375
E1,Haskell-WCC,358,8672.6630859375
E1,Haskell-WCC,359,8672.6630859375
E1,Haskell-WCC,360,8672.6630859375
E1,Haskell-WCC,361,8672.6630859375
E1,Haskell-WCC,362,8672.6630859375
E1,Haskell-WCC,363,8672.6630859375
E1,Haskell-WCC,364,8672.6630859375
E1,Haskell-WCC,365,8672.6630859375
E1,Haskell-WCC,366,8672.6630859375
E1,Haskell-WCC,367,8672.6630859375
E1,Haskell-WCC,368,8672.6630859375
E1,Haskell-WCC,369,8672.6630859375
E1,Haskell-WCC,370,8672.6630859375
E1,Haskell-WCC,371,8672.6630859375
E1,Haskell-WCC,372,8672.6630859375
E1,Haskell-WCC,373,8672.6630859375
E1,Haskell-WCC,374,8672.6630859375
E1,Haskell-WCC,375,8672.6630859375
E1,Haskell-WCC,376,8672.6630859375
E1,Haskell-WCC,377,8672.6630859375
E1,Haskell-WCC,378,8672.6630859375
E1,Haskell-WCC,379,8672.6630859375
E1,Haskell-WCC,380,8672.6630859375
E1,Haskell-WCC,381,8672.6630859375
E1,Haskell-WCC,382,8672.6630859375
E1,Haskell-WCC,383,8672.6630859375
E1,Haskell-WCC,384,8672.6630859375
E1,Haskell-WCC,385,8672.6630859375
E1,Haskell-WCC,386,8672.6630859375
E1,Haskell-WCC,387,8672.6630859375
E1,Haskell-WCC,388,8672.6630859375
E1,Haskell-WCC,389,8672.6630859375
E1,Haskell-WCC,390,8672.6630859375
E1,Haskell-WCC,391,8672.6630859375
E1,Haskell-WCC,392,8672.6630859375
E1,Haskell-WCC,393,8672.6630859375
E1,Haskell-WCC,394,8672.6630859375
E1,Haskell-WCC,395,8672.6630859375
E1,Haskell-WCC,396,8672.6630859375
E1,Haskell-WCC,397,8672.6630859375
E1,Haskell-WCC,398,8672.6630859375
E1,Haskell-WCC,399,8672.6630859375
E1,Haskell-WCC,400,8672.6630859375
E1,Haskell-WCC,401,8672.6630859375
E1,Haskell-WCC,402,8672.6630859375
E1,Haskell-WCC,403,8672.6630859375
E1,Haskell-WCC,404,8672.6630859375
E1,Haskell-WCC,405,8672.6630859375
E1,Haskell-WCC,406,8672.6630859375
E1,Haskell-WCC,407,8672.6630859375
E1,Haskell-WCC,408,8672.6630859375
E1,Haskell-WCC,409,8672.6630859375
E1,Haskell-WCC,410,8672.6630859375
E1,Haskell-WCC,411,8672.6630859375
E1,Haskell-WCC,412,8672.6630859375
E1,Haskell-WCC,413,8672.6630859375
E1,Haskell-WCC,414,8672.6630859375
E1,Haskell-WCC,415,8672.6630859375
E1,Haskell-WCC,416,8672.6630859375
E1,Haskell-WCC,417,8672.6630859375
E1,Haskell-WCC,418,8672.6630859375
E1,Haskell-WCC,419,8672.6630859375
E1,Haskell-WCC,420,8672.6630859375
E1,Haskell-WCC,421,8672.6630859375
E1,Haskell-WCC,422,8672.6630859375
E1,Haskell-WCC,423,8672.6630859375
E1,Haskell-WCC,424,8672.6630859375
E1,Haskell-WCC,425,8672.6630859375
E1,Haskell-WCC,426,8672.6630859375
E1,Haskell-WCC,427,8672.6630859375
E1,Haskell-WCC,428,8672.6630859375
E1,Haskell-WCC,429,8672.6630859375
E1,Haskell-WCC,430,8672.6630859375
E1,Haskell-WCC,431,8672.6630859375
E1,Haskell-WCC,432,8672.6630859375
E1,Haskell-WCC,433,8672.6630859375
E1,Haskell-WCC,434,8672.6630859375
E1,Haskell-WCC,435,8672.6630859375
E1,Haskell-WCC,436,8672.6630859375
E1,Haskell-WCC,437,8672.6630859375
E1,Haskell-WCC,438,8672.6630859375
E1,Haskell-WCC,439,8672.6630859375
E1,Haskell-WCC,440,8672.6630859375
E1,Haskell-WCC,441,8672.6630859375
E1,Haskell-WCC,442,8672.6630859375
E1,Haskell-WCC,443,8672.6630859375
E1,Haskell-WCC,444,8672.6630859375
E1,Haskell-WCC,445,8672.6630859375
E1,Haskell-WCC,446,8672.6630859375
E1,Haskell-WCC,447,8672.6630859375
E1,Haskell-WCC,448,8672.6630859375
E1,Haskell-WCC,449,8672.6630859375
E1,Haskell-WCC,450,8672.6630859375
E1,Haskell-WCC,451,8672.6630859375
E1,Haskell-WCC,452,8672.6630859375
E1,Haskell-WCC,453,8672.6630859375
E1,Haskell-WCC,454,8672.6630859375
E1,Haskell-WCC,455,8672.6630859375
E1,Haskell-WCC,456,8672.6630859375
E1,Haskell-WCC,457,8672.6630859375
E1,Haskell-WCC,458,8672.6630859375
E1,Haskell-WCC,459,8672.6630859375
E1,Haskell-WCC,460,8672.6630859375
E1,Haskell-WCC,461,8672.6630859375
E1,Haskell-WCC,462,8672.6630859375
E1,Haskell-WCC,463,8672.6630859375
E1,Haskell-WCC,464,8672.6630859375
E1,Haskell-WCC,465,8672.6630859375
E1,Haskell-WCC,466,8672.6630859375
E1,Haskell-WCC,467,8672.6630859375
E1,Haskell-WCC,468,8672.6630859375
E1,Haskell-WCC,469,8672.6630859375
E1,Haskell-WCC,470,8672.6630859375
E1,Haskell-WCC,471,8672.6630859375
E1,Haskell-WCC,472,8672.6630859375
E1,Haskell-WCC,473,8672.6630859375
E1,Haskell-WCC,474,8672.6630859375
E1,Haskell-WCC,475,8672.6630859375
E1,Haskell-WCC,476,8672.6630859375
E1,Haskell-WCC,477,8672.6630859375
E1,Haskell-WCC,478,8672.6630859375
E1,Haskell-WCC,479,8672.6630859375
E1,Haskell-WCC,480,8672.6630859375
E1,Haskell-WCC,481,8672.6630859375
E1,Haskell-WCC,482,8672.6630859375
E1,Haskell-WCC,483,8672.6630859375
E1,Haskell-WCC,484,8672.6630859375
E1,Haskell-WCC,485,8672.6630859375
E1,Haskell-WCC,486,8672.6630859375
E1,Haskell-WCC,487,8672.6630859375
E1,Haskell-WCC,488,8672.6630859375
E1,Haskell-WCC,489,8672.6630859375
E1,Haskell-WCC,490,8672.6630859375
E1,Haskell-WCC,491,8672.6630859375
E1,Haskell-WCC,492,8672.6630859375
E1,Haskell-WCC,493,8672.6630859375
E1,Haskell-WCC,494,8672.6630859375
E1,Haskell-WCC,495,8672.6630859375
E1,Haskell-WCC,496,8672.6630859375
E1,Haskell-WCC,497,8672.6630859375
E1,Haskell-WCC,498,8672.6630859375
E1,Haskell-WCC,499,8672.6630859375
E1,Haskell-WCC,500,8672.6630859375
E1,Haskell-WCC,501,8672.6630859375
E1,Haskell-WCC,502,8672.6630859375
E1,Haskell-WCC,503,8672.6630859375
E1,Haskell-WCC,504,8672.6630859375
E1,Haskell-WCC,505,8672.6630859375
E1,Haskell-WCC,506,8672.6630859375
E1,Haskell-WCC,507,8672.6630859375
E1,Haskell-WCC,508,8672.6630859375
E1,Haskell-WCC,509,8672.6630859375
E1,Haskell-WCC,510,8672.6630859375
E1,Haskell-WCC,511,8672.6630859375
E1,Haskell-WCC,512,8672.6630859375
E1,Haskell-WCC,513,8672.6630859375
E1,Haskell-WCC,514,8672.6630859375
E1,Haskell-WCC,515,8672.6630859375
E1,Haskell-WCC,516,8672.6630859375
E1,Haskell-WCC,517,8672.6630859375
E1,Haskell-WCC,518,8672.6630859375
E1,Haskell-WCC,519,8672.6630859375
E1,Haskell-WCC,520,8672.6630859375
E1,Haskell-WCC,521,8672.6630859375
E1,Haskell-WCC,522,8672.6630859375
E1,Haskell-WCC,523,8672.6630859375
E1,Haskell-WCC,524,8672.6630859375
E1,Haskell-WCC,525,8672.6630859375
E1,Haskell-WCC,526,8672.6630859375
E1,Haskell-WCC,527,8672.6630859375
E1,Haskell-WCC,528,8672.6630859375
E1,Haskell-WCC,529,8672.6630859375
E1,Haskell-WCC,530,8672.6630859375
E1,Haskell-WCC,531,8672.6630859375
E1,Haskell-WCC,532,8672.6630859375
E1,Haskell-WCC,533,8672.6630859375
E1,Haskell-WCC,534,8672.6630859375
E1,Haskell-WCC,535,8672.6630859375
E1,Haskell-WCC,536,8672.6630859375
E1,Haskell-WCC,537,8672.6630859375
E1,Haskell-WCC,538,8672.6630859375
E1,Haskell-WCC,539,8672.6630859375
E1,Haskell-WCC,540,8672.6630859375
E1,Haskell-WCC,541,8672.6630859375
E1,Haskell-WCC,542,8672.6630859375
E1,Haskell-WCC,543,8672.6630859375
E1,Haskell-WCC,544,8672.6630859375
E1,Haskell-WCC,545,8672.6630859375
E1,Haskell-WCC,546,8672.6630859375
E1,Haskell-WCC,547,8672.6630859375
E1,Haskell-WCC,548,8672.6630859375
E1,Haskell-WCC,549,8672.6630859375
E1,Haskell-WCC,550,8672.6630859375
E1,Haskell-WCC,551,8672.6630859375
E1,Haskell-WCC,552,8672.6630859375
E1,Haskell-WCC,553,8672.6630859375
E1,Haskell-WCC,554,8672.6630859375
E1,Haskell-WCC,555,8672.6630859375
E1,Haskell-WCC,556,8672.6630859375
E1,Haskell-WCC,557,8672.6630859375
E1,Haskell-WCC,558,8672.6630859375
E1,Haskell-WCC,559,8672.6630859375
E1,Haskell-WCC,560,8672.6630859375
E1,Haskell-WCC,561,8672.6630859375
E1,Haskell-WCC,562,8672.6630859375
E1,Haskell-WCC,563,8672.6630859375
E1,Haskell-WCC,564,8672.6630859375
E1,Haskell-WCC,565,8672.6630859375
E1,Haskell-WCC,566,8672.6630859375
E1,Haskell-WCC,567,8672.6630859375
E1,Haskell-WCC,568,8672.6630859375
E1,Haskell-WCC,569,8672.6630859375
E1,Haskell-WCC,570,8672.6630859375
E1,Haskell-WCC,571,8672.6630859375
E1,Haskell-WCC,572,8672.6630859375
E1,Haskell-WCC,573,8672.6630859375
E1,Haskell-WCC,574,8672.6630859375
E1,Haskell-WCC,575,8672.6630859375
E1,Haskell-WCC,576,8672.6630859375
E1,Haskell-WCC,577,8672.6630859375
E1,Haskell-WCC,578,8672.6630859375
E1,Haskell-WCC,579,8672.6630859375
E1,Haskell-WCC,580,8672.6630859375
E1,Haskell-WCC,581,8672.6630859375
E1,Haskell-WCC,582,8672.6630859375
E1,Haskell-WCC,583,8672.6630859375
E1,Haskell-WCC,584,8672.6630859375
E1,Haskell-WCC,585,8672.6630859375
E1,Haskell-WCC,586,8672.6630859375
E1,Haskell-WCC,587,8672.6630859375
E1,Haskell-WCC,588,8672.6630859375
E1,Haskell-WCC,589,8672.6630859375
E1,Haskell-WCC,590,8672.6630859375
E1,Haskell-WCC,591,8672.6630859375
E1,Haskell-WCC,592,8672.6630859375
E1,Haskell-WCC,593,8672.6630859375
E1,Haskell-WCC,594,8672.6630859375
E1,Haskell-WCC,595,8672.6630859375
E1,Haskell-WCC,596,8672.6630859375
E1,Haskell-WCC,597,8672.6630859375
E1,Haskell-WCC,598,8672.6630859375
E1,Haskell-WCC,599,8672.6630859375
E1,Haskell-WCC,600,8672.6630859375
E1,Haskell-WCC,601,8672.6630859375
E1,Haskell-WCC,602,8672.6630859375
E1,Haskell-WCC,603,8672.6630859375
E1,Haskell-WCC,604,8672.6630859375
E1,Haskell-WCC,605,8672.6630859375
E1,Haskell-WCC,606,8672.6630859375
E1,Haskell-WCC,607,8672.6630859375
E1,Haskell-WCC,608,8672.6630859375
E1,Haskell-WCC,609,8672.6630859375
E1,Haskell-WCC,610,8672.6630859375
E1,Haskell-WCC,611,8672.6630859375
E1,Haskell-WCC,612,8672.6630859375
E1,Haskell-WCC,613,8672.6630859375
E1,Haskell-WCC,614,8672.6630859375
E1,Haskell-WCC,615,8672.6630859375
E1,Haskell-WCC,616,8672.6630859375
E1,Haskell-WCC,617,8672.6630859375
E1,Haskell-WCC,618,8672.6630859375
E1,Haskell-WCC,619,8672.6630859375
E1,Haskell-WCC,620,8672.6630859375
E1,Haskell-WCC,621,8672.6630859375
E1,Haskell-WCC,622,8672.6630859375
E1,Haskell-WCC,623,8672.6630859375
E1,Haskell-WCC,624,8672.6630859375
E1,Haskell-WCC,625,8672.6630859375
E1,Haskell-WCC,626,8672.6630859375
E1,Haskell-WCC,627,8672.6630859375
E1,Haskell-WCC,628,8672.6630859375
E1,Haskell-WCC,629,8672.6630859375
E1,Haskell-WCC,630,8672.6630859375
E1,Haskell-WCC,631,8672.6630859375
E1,Haskell-WCC,632,8672.6630859375
E1,Haskell-WCC,633,8672.6630859375
E1,Haskell-WCC,634,8672.6630859375
E1,Haskell-WCC,635,8672.6630859375
E1,Haskell-WCC,636,8672.6630859375
E1,Haskell-WCC,637,8672.6630859375
E1,Haskell-WCC,638,8672.6630859375
E1,Haskell-WCC,639,8672.6630859375
E1,Haskell-WCC,640,8672.6630859375
E1,Haskell-WCC,641,8672.6630859375
E1,Haskell-WCC,642,8672.6630859375
E1,Haskell-WCC,643,8672.6630859375
E1,Haskell-WCC,644,8672.6630859375
E1,Haskell-WCC,645,8672.6630859375
E1,Haskell-WCC,646,8672.6630859375
E1,Haskell-WCC,647,8672.6630859375
E1,Haskell-WCC,648,8672.6630859375
E1,Haskell-WCC,649,8672.6630859375
E1,Haskell-WCC,650,8672.6630859375
E1,Haskell-WCC,651,8672.6630859375
E1,Haskell-WCC,652,8672.6630859375
E1,Haskell-WCC,653,8672.6630859375
E1,Haskell-WCC,654,8672.6630859375
E1,Haskell-WCC,655,8672.6630859375
E1,Haskell-WCC,656,8672.6630859375
E1,Haskell-WCC,657,8672.6630859375
E1,Haskell-WCC,658,8672.6630859375
E1,Haskell-WCC,659,8672.6630859375
E1,Haskell-WCC,660,8672.6630859375
E1,Haskell-WCC,661,8672.6630859375
E1,Haskell-WCC,662,8672.6630859375
E1,Haskell-WCC,663,8672.6630859375
E1,Haskell-WCC,664,8672.6630859375
E1,Haskell-WCC,665,8672.6630859375
E1,Haskell-WCC,666,8672.6630859375
E1,Haskell-WCC,667,8672.6630859375
E1,Haskell-WCC,668,8672.6630859375
E1,Haskell-WCC,669,8672.6630859375
E1,Haskell-WCC,670,8672.6630859375
E1,Haskell-WCC,671,8672.6630859375
E1,Haskell-WCC,672,8672.6630859375
E1,Haskell-WCC,673,8672.6630859375
E1,Haskell-WCC,674,8672.6630859375
E1,Haskell-WCC,675,8672.6630859375
E1,Haskell-WCC,676,8672.6630859375
E1,Haskell-WCC,677,8672.6630859375
E1,Haskell-WCC,678,8672.6630859375
E1,Haskell-WCC,679,8672.6630859375
E1,Haskell-WCC,680,8672.6630859375
E1,Haskell-WCC,681,8672.6630859375
E1,Haskell-WCC,682,8672.6630859375
E1,Haskell-WCC,683,8672.6630859375
E1,Haskell-WCC,684,8672.6630859375
E1,Haskell-WCC,685,8672.6630859375
E1,Haskell-WCC,686,8672.6630859375
E1,Haskell-WCC,687,8672.6630859375
E1,Haskell-WCC,688,8672.6630859375
E1,Haskell-WCC,689,8672.6630859375
E1,Haskell-WCC,690,8672.6630859375
E1,Haskell-WCC,691,8672.6630859375
E1,Haskell-WCC,692,8672.6630859375
E1,Haskell-WCC,693,8672.6630859375
E1,Haskell-WCC,694,8672.6630859375
E1,Haskell-WCC,695,8672.6630859375
E1,Haskell-WCC,696,8672.6630859375
E1,Haskell-WCC,697,8672.6630859375
E1,Haskell-WCC,698,8672.6630859375
E1,Haskell-WCC,699,8672.6630859375
E1,Haskell-WCC,700,8672.6630859375
E1,Haskell-WCC,701,8672.6630859375
E1,Haskell-WCC,702,8672.6630859375
E1,Haskell-WCC,703,8672.6630859375
E1,Haskell-WCC,704,8672.6630859375
E1,Haskell-WCC,705,8672.6630859375
E1,Haskell-WCC,706,8672.6630859375
E1,Haskell-WCC,707,8672.6630859375
E1,Haskell-WCC,708,8672.6630859375
E1,Haskell-WCC,709,8672.6630859375
E1,Haskell-WCC,710,8672.6630859375
E1,Haskell-WCC,711,8672.6630859375
E1,Haskell-WCC,712,8672.6630859375
E1,Haskell-WCC,713,8672.6630859375
E1,Haskell-WCC,714,8672.6630859375
E1,Haskell-WCC,715,8672.6630859375
E1,Haskell-WCC,716,8672.6630859375
E1,Haskell-WCC,717,8672.6630859375
E1,Haskell-WCC,718,8672.6630859375
E1,Haskell-WCC,719,8672.6630859375
E1,Haskell-WCC,720,8672.6630859375
E1,Haskell-WCC,721,8672.6630859375
E1,Haskell-WCC,722,8672.6630859375
E1,Haskell-WCC,723,8672.6630859375
E1,Haskell-WCC,724,8672.6630859375
E1,Haskell-WCC,725,8672.6630859375
E1,Haskell-WCC,726,8672.6630859375
E1,Haskell-WCC,727,8672.6630859375
E1,Haskell-WCC,728,8672.6630859375
E1,Haskell-WCC,729,8672.6630859375
E1,Haskell-WCC,730,8672.6630859375
E1,Haskell-WCC,731,8672.6630859375
E1,Haskell-WCC,732,8672.6630859375
E1,Haskell-WCC,733,8672.6630859375
E1,Haskell-WCC,734,8672.6630859375
E1,Haskell-WCC,735,8672.6630859375
E1,Haskell-WCC,736,8672.6630859375
E1,Haskell-WCC,737,8672.6630859375
E1,Haskell-WCC,738,8672.6630859375
E1,Haskell-WCC,739,8672.6630859375
E1,Haskell-WCC,740,8672.6630859375
E1,Haskell-WCC,741,8672.6630859375
E1,Haskell-WCC,742,8672.6630859375
E1,Haskell-WCC,743,8672.6630859375
E1,Haskell-WCC,744,8672.6630859375
E1,Haskell-WCC,745,8672.6630859375
E1,Haskell-WCC,746,8672.6630859375
E1,Haskell-WCC,747,8672.6630859375
E1,Haskell-WCC,748,8672.6630859375
E1,Haskell-WCC,749,8672.6630859375
E1,Haskell-WCC,750,8672.6630859375
E1,Haskell-WCC,751,8672.6630859375
E1,Haskell-WCC,752,8672.6630859375
E1,Haskell-WCC,753,8672.6630859375
E1,Haskell-WCC,754,8672.6630859375
E1,Haskell-WCC,755,8672.6630859375
E1,Haskell-WCC,756,8672.6630859375
E1,Haskell-WCC,757,8672.6630859375
E1,Haskell-WCC,758,8672.6630859375
E1,Haskell-WCC,759,8672.6630859375
E1,Haskell-WCC,760,8672.6630859375
E1,Haskell-WCC,761,8672.6630859375
E1,Haskell-WCC,762,8672.6630859375
E1,Haskell-WCC,763,8672.6630859375
E1,Haskell-WCC,764,8672.6630859375
E1,Haskell-WCC,765,8672.6630859375
E1,Haskell-WCC,766,8672.6630859375
E1,Haskell-WCC,767,8672.6630859375
E1,Haskell-WCC,768,8672.6630859375
E1,Haskell-WCC,769,8672.6630859375
E1,Haskell-WCC,770,8672.6630859375
E1,Haskell-WCC,771,8672.6630859375
E1,Haskell-WCC,772,8672.6630859375
E1,Haskell-WCC,773,8672.6630859375
E1,Haskell-WCC,774,8672.6630859375
E1,Haskell-WCC,775,8672.6630859375
E1,Haskell-WCC,776,8672.6630859375
E1,Haskell-WCC,777,8672.6630859375
E1,Haskell-WCC,778,8672.6630859375
E1,Haskell-WCC,779,8672.6630859375
E1,Haskell-WCC,780,8672.6630859375
E1,Haskell-WCC,781,8672.6630859375
E1,Haskell-WCC,782,8672.6630859375
E1,Haskell-WCC,783,8672.6630859375
E1,Haskell-WCC,784,8672.6630859375
E1,Haskell-WCC,785,8672.6630859375
E1,Haskell-WCC,786,8672.6630859375
E1,Haskell-WCC,787,8672.6630859375
E1,Haskell-WCC,788,8672.6630859375
E1,Haskell-WCC,789,8672.6630859375
E1,Haskell-WCC,790,8672.6630859375
E1,Haskell-WCC,791,8672.6630859375
E1,Haskell-WCC,792,8672.6630859375
E1,Haskell-WCC,793,8672.6630859375
E1,Haskell-WCC,794,8672.6630859375
E1,Haskell-WCC,795,8672.6630859375
E1,Haskell-WCC,796,8672.6630859375
E1,Haskell-WCC,797,8672.6630859375
E1,Haskell-WCC,798,8672.6630859375
E1,Haskell-WCC,799,8672.6630859375
E1,Haskell-WCC,800,8672.6630859375
E1,Haskell-WCC,801,8672.6630859375
E1,Haskell-WCC,802,8672.6630859375
E1,Haskell-WCC,803,8672.6630859375
E1,Haskell-WCC,804,8672.6630859375
E1,Haskell-WCC,805,8672.6630859375
E1,Haskell-WCC,806,8672.6630859375
E1,Haskell-WCC,807,8672.6630859375
E1,Haskell-WCC,808,8672.6630859375
E1,Haskell-WCC,809,8672.6630859375
E1,Haskell-WCC,810,8672.6630859375
E1,Haskell-WCC,811,8672.6630859375
E1,Haskell-WCC,812,8672.6630859375
E1,Haskell-WCC,813,8672.6630859375
E1,Haskell-WCC,814,8672.6630859375
E1,Haskell-WCC,815,8672.6630859375
E1,Haskell-WCC,816,8672.6630859375
E1,Haskell-WCC,817,8672.6630859375
E1,Haskell-WCC,818,8672.6630859375
E1,Haskell-WCC,819,8672.6630859375
E1,Haskell-WCC,820,8672.6630859375
E1,Haskell-WCC,821,8672.6630859375
E1,Haskell-WCC,822,8672.6630859375
E1,Haskell-WCC,823,8672.6630859375
E1,Haskell-WCC,824,8672.6630859375
E1,Haskell-WCC,825,8672.6630859375
E1,Haskell-WCC,826,8672.6630859375
E1,Haskell-WCC,827,8672.6630859375
E1,Haskell-WCC,828,8672.6630859375
E1,Haskell-WCC,829,8672.6630859375
E1,Haskell-WCC,830,8672.6630859375
E1,Haskell-WCC,831,8672.6630859375
E1,Haskell-WCC,832,8672.6630859375
E1,Haskell-WCC,833,8672.6630859375
E1,Haskell-WCC,834,8672.6630859375
E1,Haskell-WCC,835,8672.6630859375
E1,Haskell-WCC,836,8672.6630859375
E1,Haskell-WCC,837,8672.6630859375
E1,Haskell-WCC,838,8672.6630859375
E1,Haskell-WCC,839,8672.6630859375
E1,Haskell-WCC,840,8672.6630859375
E1,Haskell-WCC,841,8672.6630859375
E1,Haskell-WCC,842,8672.6630859375
E1,Haskell-WCC,843,8672.6630859375
E1,Haskell-WCC,844,8672.6630859375
E1,Haskell-WCC,845,8672.6630859375
E1,Haskell-WCC,846,8672.6630859375
E1,Haskell-WCC,847,8672.6630859375
E1,Haskell-WCC,848,8672.6630859375
E1,Haskell-WCC,849,8672.6630859375
E1,Haskell-WCC,850,8672.6630859375
E1,Haskell-WCC,851,8672.6630859375
E1,Haskell-WCC,852,8672.6630859375
E1,Haskell-WCC,853,8672.6630859375
E1,Haskell-WCC,854,8672.6630859375
E1,Haskell-WCC,855,8672.6630859375
E1,Haskell-WCC,856,8672.6630859375
E1,Haskell-WCC,857,8672.6630859375
E1,Haskell-WCC,858,8672.6630859375
E1,Haskell-WCC,859,8672.6630859375
E1,Haskell-WCC,860,8672.6630859375
E1,Haskell-WCC,861,8672.6630859375
E1,Haskell-WCC,862,8672.6630859375
E1,Haskell-WCC,863,8672.6630859375
E1,Haskell-WCC,864,8672.6630859375
E1,Haskell-WCC,865,8672.6630859375
E1,Haskell-WCC,866,8672.6630859375
E1,Haskell-WCC,867,8672.6630859375
E1,Haskell-WCC,868,8672.6630859375
E1,Haskell-WCC,869,8672.6630859375
E1,Haskell-WCC,870,8672.6630859375
E1,Haskell-WCC,871,8672.6630859375
E1,Haskell-WCC,872,8672.6630859375
E1,Haskell-WCC,873,8672.6630859375
E1,Haskell-WCC,874,8672.6630859375
E1,Haskell-WCC,875,8672.6630859375
E1,Haskell-WCC,876,8672.6630859375
E1,Haskell-WCC,877,8672.6630859375
E1,Haskell-WCC,878,8672.6630859375
E1,Haskell-WCC,879,8672.6630859375
E1,Haskell-WCC,880,8672.6630859375
E1,Haskell-WCC,881,8672.6630859375
E1,Haskell-WCC,882,8672.6630859375
E1,Haskell-WCC,883,8672.6630859375
E1,Haskell-WCC,884,8672.6630859375
E1,Haskell-WCC,885,8672.6630859375
E1,Haskell-WCC,886,8672.6630859375
E1,Haskell-WCC,887,8672.6630859375
E1,Haskell-WCC,888,8672.6630859375
E1,Haskell-WCC,889,8672.6630859375
E1,Haskell-WCC,890,8672.6630859375
E1,Haskell-WCC,891,8672.6630859375
E1,Haskell-WCC,892,8672.6630859375
E1,Haskell-WCC,893,8672.6630859375
E1,Haskell-WCC,894,8672.6630859375
E1,Haskell-WCC,895,8672.6630859375
E1,Haskell-WCC,896,8672.6630859375
E1,Haskell-WCC,897,8672.6630859375
E1,Haskell-WCC,898,8672.6630859375
E1,Haskell-WCC,899,8672.6630859375
E1,Haskell-WCC,900,8672.6630859375
E1,Haskell-WCC,901,8672.6630859375
E1,Haskell-WCC,902,8672.6630859375
E1,Haskell-WCC,903,8672.6630859375
E1,Haskell-WCC,904,8672.6630859375
E1,Haskell-WCC,905,8672.6630859375
E1,Haskell-WCC,906,8672.6630859375
E1,Haskell-WCC,907,8672.6630859375
E1,Haskell-WCC,908,8672.6630859375
E1,Haskell-WCC,909,8672.6630859375
E1,Haskell-WCC,910,8672.6630859375
E1,Haskell-WCC,911,8672.6630859375
E1,Haskell-WCC,912,8672.6630859375
E1,Haskell-WCC,913,8672.6630859375
E1,Haskell-WCC,914,8672.6630859375
E1,Haskell-WCC,915,8672.6630859375
E1,Haskell-WCC,916,8672.6630859375
E1,Haskell-WCC,917,8672.6630859375
E1,Haskell-WCC,918,8672.6630859375
E1,Haskell-WCC,919,8672.6630859375
E1,Haskell-WCC,920,8672.6630859375
E1,Haskell-WCC,921,8672.6630859375
E1,Haskell-WCC,922,8672.6630859375
E1,Haskell-WCC,923,8672.6630859375
E1,Haskell-WCC,924,8672.6630859375
E1,Haskell-WCC,925,8672.6630859375
E1,Haskell-WCC,926,8672.6630859375
E1,Haskell-WCC,927,8672.6630859375
E1,Haskell-WCC,928,8672.6630859375
E1,Haskell-WCC,929,8672.6630859375
E1,Haskell-WCC,930,8672.6630859375
E1,Haskell-WCC,931,8672.6630859375
E1,Haskell-WCC,932,8672.6630859375
E1,Haskell-WCC,933,8672.6630859375
E1,Haskell-WCC,934,8672.6630859375
E1,Haskell-WCC,935,8672.6630859375
E1,Haskell-WCC,936,8672.6630859375
E1,Haskell-WCC,937,8672.6630859375
E1,Haskell-WCC,938,8672.6630859375
E1,Haskell-WCC,939,8672.6630859375
E1,Haskell-WCC,940,8672.6630859375
E1,Haskell-WCC,941,8672.6630859375
E1,Haskell-WCC,942,8672.6630859375
E1,Haskell-WCC,943,8672.6630859375
E1,Haskell-WCC,944,8672.6630859375
E1,Haskell-WCC,945,8672.6630859375
E1,Haskell-WCC,946,8672.6630859375
E1,Haskell-WCC,947,8672.6630859375
E1,Haskell-WCC,948,8672.6630859375
E1,Haskell-WCC,949,8672.6630859375
E1,Haskell-WCC,950,8672.6630859375
E1,Haskell-WCC,951,8672.6630859375
E1,Haskell-WCC,952,8672.6630859375
E1,Haskell-WCC,953,8672.6630859375
E1,Haskell-WCC,954,8672.6630859375
E1,Haskell-WCC,955,8672.6630859375
E1,Haskell-WCC,956,8672.6630859375
E1,Haskell-WCC,957,8672.6630859375
E1,Haskell-WCC,958,8672.6630859375
E1,Haskell-WCC,959,8672.6630859375
E1,Haskell-WCC,960,8672.6630859375
E1,Haskell-WCC,961,8672.6630859375
E1,Haskell-WCC,962,8672.6630859375
E1,Haskell-WCC,963,8672.6630859375
E1,Haskell-WCC,964,8672.6630859375
E1,Haskell-WCC,965,8672.6630859375
E1,Haskell-WCC,966,8672.6630859375
E1,Haskell-WCC,967,8672.6630859375
E1,Haskell-WCC,968,8672.6630859375
E1,Haskell-WCC,969,8672.6630859375
E1,Haskell-WCC,970,8672.6630859375
E1,Haskell-WCC,971,8672.6630859375
E1,Haskell-WCC,972,8672.6630859375
E1,Haskell-WCC,973,8672.6630859375
E1,Haskell-WCC,974,8672.6630859375
E1,Haskell-WCC,975,8672.6630859375
E1,Haskell-WCC,976,8672.6630859375
E1,Haskell-WCC,977,8672.6630859375
E1,Haskell-WCC,978,8672.6630859375
E1,Haskell-WCC,979,8672.6630859375
E1,Haskell-WCC,980,8672.6630859375
E1,Haskell-WCC,981,8672.6630859375
E1,Haskell-WCC,982,8672.6630859375
E1,Haskell-WCC,983,8672.6630859375
E1,Haskell-WCC,984,8672.6630859375
E1,Haskell-WCC,985,8672.6630859375
E1,Haskell-WCC,986,8672.6630859375
E1,Haskell-WCC,987,8672.6630859375
E1,Haskell-WCC,988,8672.6630859375
E1,Haskell-WCC,989,8672.6630859375
E1,Haskell-WCC,990,8672.6630859375
