test,approach,answer,time
E1,Haskell-WCC,458,12.663086
E1,Haskell-WCC,459,12.663086
E1,Haskell-WCC,460,12.663086
E1,Haskell-WCC,461,12.663086
E1,Haskell-WCC,462,12.663086
E1,Haskell-WCC,463,12.663086
E1,Haskell-WCC,464,12.663086
E1,Haskell-WCC,465,12.663086
E1,Haskell-WCC,466,12.663086
E1,Haskell-WCC,467,12.663086
E1,Haskell-WCC,468,12.663086
E1,Haskell-WCC,469,12.663086
E1,Haskell-WCC,470,12.663086
E1,Haskell-WCC,471,12.663086
E1,Haskell-WCC,472,12.663086
E1,Haskell-WCC,473,12.663086
E1,Haskell-WCC,474,12.663086
E1,Haskell-WCC,475,12.663086
E1,Haskell-WCC,476,12.663086
E1,Haskell-WCC,477,12.663086
E1,Haskell-WCC,478,12.663086
E1,Haskell-WCC,479,12.663086
E1,Haskell-WCC,480,12.663086
E1,Haskell-WCC,481,12.663086
E1,Haskell-WCC,482,12.663086
E1,Haskell-WCC,483,12.663086
E1,Haskell-WCC,484,12.663086
E1,Haskell-WCC,485,12.663086
E1,Haskell-WCC,486,12.663086
E1,Haskell-WCC,487,12.663086
E1,Haskell-WCC,488,12.663086
E1,Haskell-WCC,489,12.663086
E1,Haskell-WCC,490,12.663086
E1,Haskell-WCC,491,12.663086
E1,Haskell-WCC,492,12.663086
E1,Haskell-WCC,493,12.663086
E1,Haskell-WCC,494,12.663086
E1,Haskell-WCC,495,12.663086
E1,Haskell-WCC,496,12.663086
E1,Haskell-WCC,497,12.663086
E1,Haskell-WCC,498,12.663086
E1,Haskell-WCC,499,12.663086
E1,Haskell-WCC,500,12.663086
E1,Haskell-WCC,501,12.663086
E1,Haskell-WCC,502,12.663086
E1,Haskell-WCC,503,12.663086
E1,Haskell-WCC,504,12.663086
E1,Haskell-WCC,505,12.663086
E1,Haskell-WCC,506,12.663086
E1,Haskell-WCC,507,12.663086
E1,Haskell-WCC,508,12.663086
E1,Haskell-WCC,509,12.663086
E1,Haskell-WCC,510,12.663086
E1,Haskell-WCC,511,12.663086
E1,Haskell-WCC,512,12.663086
E1,Haskell-WCC,513,12.663086
E1,Haskell-WCC,514,12.663086
E1,Haskell-WCC,515,12.663086
E1,Haskell-WCC,516,12.663086
E1,Haskell-WCC,517,12.663086
E1,Haskell-WCC,518,12.663086
E1,Haskell-WCC,519,12.663086
E1,Haskell-WCC,520,12.663086
E1,Haskell-WCC,521,12.663086
E1,Haskell-WCC,522,12.663086
E1,Haskell-WCC,523,12.663086
E1,Haskell-WCC,524,12.663086
E1,Haskell-WCC,525,12.663086
E1,Haskell-WCC,526,12.663086
E1,Haskell-WCC,527,12.663086
E1,Haskell-WCC,528,12.663086
E1,Haskell-WCC,529,12.663086
E1,Haskell-WCC,530,12.663086
E1,Haskell-WCC,531,12.663086
E1,Haskell-WCC,532,12.663086
E1,Haskell-WCC,533,12.663086
E1,Haskell-WCC,534,12.663086
E1,Haskell-WCC,535,12.663086
E1,Haskell-WCC,536,12.663086
E1,Haskell-WCC,537,12.663086
E1,Haskell-WCC,538,12.663086
E1,Haskell-WCC,539,12.663086
E1,Haskell-WCC,540,12.663086
E1,Haskell-WCC,541,12.663086
E1,Haskell-WCC,542,12.663086
E1,Haskell-WCC,543,12.663086
E1,Haskell-WCC,544,12.663086
E1,Haskell-WCC,545,12.663086
E1,Haskell-WCC,546,12.663086
E1,Haskell-WCC,547,12.663086
E1,Haskell-WCC,548,12.663086
E1,Haskell-WCC,549,12.663086
E1,Haskell-WCC,550,12.663086
E1,Haskell-WCC,551,12.663086
E1,Haskell-WCC,552,12.663086
E1,Haskell-WCC,553,12.663086
E1,Haskell-WCC,554,12.663086
E1,Haskell-WCC,555,12.663086
E1,Haskell-WCC,556,12.663086
E1,Haskell-WCC,557,12.663086
E1,Haskell-WCC,558,12.663086
E1,Haskell-WCC,559,12.663086
E1,Haskell-WCC,560,12.663086
E1,Haskell-WCC,561,12.663086
E1,Haskell-WCC,562,12.663086
E1,Haskell-WCC,563,12.663086
E1,Haskell-WCC,564,12.663086
E1,Haskell-WCC,565,12.663086
E1,Haskell-WCC,566,12.663086
E1,Haskell-WCC,567,12.663086
E1,Haskell-WCC,568,12.663086
E1,Haskell-WCC,569,12.663086
E1,Haskell-WCC,570,12.663086
E1,Haskell-WCC,571,12.663086
E1,Haskell-WCC,572,12.663086
E1,Haskell-WCC,573,12.663086
E1,Haskell-WCC,574,12.663086
E1,Haskell-WCC,575,12.663086
E1,Haskell-WCC,576,12.663086
E1,Haskell-WCC,577,12.663086
E1,Haskell-WCC,578,12.663086
E1,Haskell-WCC,579,12.663086
E1,Haskell-WCC,580,12.663086
E1,Haskell-WCC,581,12.663086
E1,Haskell-WCC,582,12.663086
E1,Haskell-WCC,583,12.663086
E1,Haskell-WCC,584,12.663086
E1,Haskell-WCC,585,12.663086
E1,Haskell-WCC,586,12.663086
E1,Haskell-WCC,587,12.663086
E1,Haskell-WCC,588,12.663086
E1,Haskell-WCC,589,12.663086
E1,Haskell-WCC,590,12.663086
E1,Haskell-WCC,591,12.663086
E1,Haskell-WCC,592,12.663086
E1,Haskell-WCC,593,12.663086
E1,Haskell-WCC,594,12.663086
E1,Haskell-WCC,595,12.663086
E1,Haskell-WCC,596,12.663086
E1,Haskell-WCC,597,12.663086
E1,Haskell-WCC,598,12.663086
E1,Haskell-WCC,599,12.663086
E1,Haskell-WCC,600,12.663086
E1,Haskell-WCC,601,12.663086
E1,Haskell-WCC,602,12.663086
E1,Haskell-WCC,603,12.663086
E1,Haskell-WCC,604,12.663086
E1,Haskell-WCC,605,12.663086
E1,Haskell-WCC,606,12.663086
E1,Haskell-WCC,607,12.663086
E1,Haskell-WCC,608,12.663086
E1,Haskell-WCC,609,12.663086
E1,Haskell-WCC,610,12.663086
E1,Haskell-WCC,611,12.663086
E1,Haskell-WCC,612,12.663086
E1,Haskell-WCC,613,12.663086
E1,Haskell-WCC,614,12.663086
E1,Haskell-WCC,615,12.663086
E1,Haskell-WCC,616,12.663086
E1,Haskell-WCC,617,12.663086
E1,Haskell-WCC,618,12.663086
E1,Haskell-WCC,619,12.663086
E1,Haskell-WCC,620,12.663086
E1,Haskell-WCC,621,12.663086
E1,Haskell-WCC,622,12.663086
E1,Haskell-WCC,623,12.663086
E1,Haskell-WCC,624,12.663086
E1,Haskell-WCC,625,12.663086
E1,Haskell-WCC,626,12.663086
E1,Haskell-WCC,627,12.663086
E1,Haskell-WCC,628,12.663086
E1,Haskell-WCC,629,12.663086
E1,Haskell-WCC,630,12.663086
E1,Haskell-WCC,631,12.663086
E1,Haskell-WCC,632,12.663086
E1,Haskell-WCC,633,12.663086
E1,Haskell-WCC,634,12.663086
E1,Haskell-WCC,635,12.663086
E1,Haskell-WCC,636,12.663086
E1,Haskell-WCC,637,12.663086
E1,Haskell-WCC,638,12.663086
E1,Haskell-WCC,639,12.663086
E1,Haskell-WCC,640,12.663086
E1,Haskell-WCC,641,12.663086
E1,Haskell-WCC,642,12.663086
E1,Haskell-WCC,643,12.663086
E1,Haskell-WCC,644,12.663086
E1,Haskell-WCC,645,12.663086
E1,Haskell-WCC,646,12.663086
E1,Haskell-WCC,647,12.663086
E1,Haskell-WCC,648,12.663086
E1,Haskell-WCC,649,12.663086
E1,Haskell-WCC,650,12.663086
E1,Haskell-WCC,651,12.663086
E1,Haskell-WCC,652,12.663086
E1,Haskell-WCC,653,12.663086
E1,Haskell-WCC,654,12.663086
E1,Haskell-WCC,655,12.663086
E1,Haskell-WCC,656,12.663086
E1,Haskell-WCC,657,12.663086
E1,Haskell-WCC,658,12.663086
E1,Haskell-WCC,659,12.663086
E1,Haskell-WCC,660,12.663086
E1,Haskell-WCC,661,12.663086
E1,Haskell-WCC,662,12.663086
E1,Haskell-WCC,663,12.663086
E1,Haskell-WCC,664,12.663086
E1,Haskell-WCC,665,12.663086
E1,Haskell-WCC,666,12.663086
E1,Haskell-WCC,667,12.663086
E1,Haskell-WCC,668,12.663086
E1,Haskell-WCC,669,12.663086
E1,Haskell-WCC,670,12.663086
E1,Haskell-WCC,671,12.663086
E1,Haskell-WCC,672,12.663086
E1,Haskell-WCC,673,12.663086
E1,Haskell-WCC,674,12.663086
E1,Haskell-WCC,675,12.663086
E1,Haskell-WCC,676,12.663086
E1,Haskell-WCC,677,12.663086
E1,Haskell-WCC,678,12.663086
E1,Haskell-WCC,679,12.663086
E1,Haskell-WCC,680,12.663086
E1,Haskell-WCC,681,12.663086
E1,Haskell-WCC,682,12.663086
E1,Haskell-WCC,683,12.663086
E1,Haskell-WCC,684,12.663086
E1,Haskell-WCC,685,12.663086
E1,Haskell-WCC,686,12.663086
E1,Haskell-WCC,687,12.663086
E1,Haskell-WCC,688,12.663086
E1,Haskell-WCC,689,12.663086
E1,Haskell-WCC,690,12.663086
E1,Haskell-WCC,691,12.663086
E1,Haskell-WCC,692,12.663086
E1,Haskell-WCC,693,12.663086
E1,Haskell-WCC,694,12.663086
E1,Haskell-WCC,695,12.663086
E1,Haskell-WCC,696,12.663086
E1,Haskell-WCC,697,12.663086
E1,Haskell-WCC,698,12.663086
E1,Haskell-WCC,699,12.663086
E1,Haskell-WCC,700,12.663086
E1,Haskell-WCC,701,12.663086
E1,Haskell-WCC,702,12.663086
E1,Haskell-WCC,703,12.663086
E1,Haskell-WCC,704,12.663086
E1,Haskell-WCC,705,12.663086
E1,Haskell-WCC,706,12.663086
E1,Haskell-WCC,707,12.663086
E1,Haskell-WCC,708,12.663086
E1,Haskell-WCC,709,12.663086
E1,Haskell-WCC,710,12.663086
E1,Haskell-WCC,711,12.663086
E1,Haskell-WCC,712,12.663086
E1,Haskell-WCC,713,12.663086
E1,Haskell-WCC,714,12.663086
E1,Haskell-WCC,715,12.663086
E1,Haskell-WCC,716,12.663086
E1,Haskell-WCC,717,12.663086
E1,Haskell-WCC,718,12.663086
E1,Haskell-WCC,719,12.663086
E1,Haskell-WCC,720,12.663086
E1,Haskell-WCC,721,12.663086
E1,Haskell-WCC,722,12.663086
E1,Haskell-WCC,723,12.663086
E1,Haskell-WCC,724,12.663086
E1,Haskell-WCC,725,12.663086
E1,Haskell-WCC,726,12.663086
E1,Haskell-WCC,727,12.663086
E1,Haskell-WCC,728,12.663086
E1,Haskell-WCC,729,12.663086
E1,Haskell-WCC,730,12.663086
E1,Haskell-WCC,731,12.663086
E1,Haskell-WCC,732,12.663086
E1,Haskell-WCC,733,12.663086
E1,Haskell-WCC,734,12.663086
E1,Haskell-WCC,735,12.663086
E1,Haskell-WCC,736,12.663086
E1,Haskell-WCC,737,12.663086
E1,Haskell-WCC,738,12.663086
E1,Haskell-WCC,739,12.663086
E1,Haskell-WCC,740,12.663086
E1,Haskell-WCC,741,12.663086
E1,Haskell-WCC,742,12.663086
E1,Haskell-WCC,743,12.663086
E1,Haskell-WCC,744,12.663086
E1,Haskell-WCC,745,12.663086
E1,Haskell-WCC,746,12.663086
E1,Haskell-WCC,747,12.663086
E1,Haskell-WCC,748,12.663086
E1,Haskell-WCC,749,12.663086
E1,Haskell-WCC,750,12.663086
E1,Haskell-WCC,751,12.663086
E1,Haskell-WCC,752,12.663086
E1,Haskell-WCC,753,12.663086
E1,Haskell-WCC,754,12.663086
E1,Haskell-WCC,755,12.663086
E1,Haskell-WCC,756,12.663086
E1,Haskell-WCC,757,12.663086
E1,Haskell-WCC,758,12.663086
E1,Haskell-WCC,759,12.663086
E1,Haskell-WCC,760,12.663086
E1,Haskell-WCC,761,12.663086
E1,Haskell-WCC,762,12.663086
E1,Haskell-WCC,763,12.663086
E1,Haskell-WCC,764,12.663086
E1,Haskell-WCC,765,12.663086
E1,Haskell-WCC,766,12.663086
E1,Haskell-WCC,767,12.663086
E1,Haskell-WCC,768,12.663086
E1,Haskell-WCC,769,12.663086
E1,Haskell-WCC,770,12.663086
E1,Haskell-WCC,771,12.663086
E1,Haskell-WCC,772,12.663086
E1,Haskell-WCC,773,12.663086
E1,Haskell-WCC,774,12.663086
E1,Haskell-WCC,775,12.663086
E1,Haskell-WCC,776,12.663086
E1,Haskell-WCC,777,12.663086
E1,Haskell-WCC,778,12.663086
E1,Haskell-WCC,779,12.663086
E1,Haskell-WCC,780,12.663086
E1,Haskell-WCC,781,12.663086
E1,Haskell-WCC,782,12.663086
E1,Haskell-WCC,783,12.663086
E1,Haskell-WCC,784,12.663086
E1,Haskell-WCC,785,12.663086
E1,Haskell-WCC,786,12.663086
E1,Haskell-WCC,787,12.663086
E1,Haskell-WCC,788,12.663086
E1,Haskell-WCC,789,12.663086
E1,Haskell-WCC,790,12.663086
E1,Haskell-WCC,791,12.663086
E1,Haskell-WCC,792,12.663086
E1,Haskell-WCC,793,12.663086
E1,Haskell-WCC,794,12.663086
E1,Haskell-WCC,795,12.663086
E1,Haskell-WCC,796,12.663086
E1,Haskell-WCC,797,12.663086
E1,Haskell-WCC,798,12.663086
E1,Haskell-WCC,799,12.663086
E1,Haskell-WCC,800,12.663086
E1,Haskell-WCC,801,12.663086
E1,Haskell-WCC,802,12.663086
E1,Haskell-WCC,803,12.663086
E1,Haskell-WCC,804,12.663086
E1,Haskell-WCC,805,12.663086
E1,Haskell-WCC,806,12.663086
E1,Haskell-WCC,807,12.663086
E1,Haskell-WCC,808,12.663086
E1,Haskell-WCC,809,12.663086
E1,Haskell-WCC,810,12.663086
E1,Haskell-WCC,811,12.663086
E1,Haskell-WCC,812,12.663086
E1,Haskell-WCC,813,12.663086
E1,Haskell-WCC,814,12.663086
E1,Haskell-WCC,815,12.663086
E1,Haskell-WCC,816,12.663086
E1,Haskell-WCC,817,12.663086
E1,Haskell-WCC,818,12.663086
E1,Haskell-WCC,819,12.663086
E1,Haskell-WCC,820,12.663086
E1,Haskell-WCC,821,12.663086
E1,Haskell-WCC,822,12.663086
E1,Haskell-WCC,823,12.663086
E1,Haskell-WCC,824,12.663086
E1,Haskell-WCC,825,12.663086
E1,Haskell-WCC,826,12.663086
E1,Haskell-WCC,827,12.663086
E1,Haskell-WCC,828,12.663086
E1,Haskell-WCC,829,12.663086
E1,Haskell-WCC,830,12.663086
E1,Haskell-WCC,831,12.663086
E1,Haskell-WCC,832,12.663086
E1,Haskell-WCC,833,12.663086
E1,Haskell-WCC,834,12.663086
E1,Haskell-WCC,835,12.663086
E1,Haskell-WCC,836,12.663086
E1,Haskell-WCC,837,12.663086
E1,Haskell-WCC,838,12.663086
E1,Haskell-WCC,839,12.663086
E1,Haskell-WCC,840,12.663086
E1,Haskell-WCC,841,12.663086
E1,Haskell-WCC,842,12.663086
E1,Haskell-WCC,843,12.663086
E1,Haskell-WCC,844,12.663086
E1,Haskell-WCC,845,12.663086
E1,Haskell-WCC,846,12.663086
E1,Haskell-WCC,847,12.663086
E1,Haskell-WCC,848,12.663086
E1,Haskell-WCC,849,12.663086
E1,Haskell-WCC,850,12.663086
E1,Haskell-WCC,851,12.663086
E1,Haskell-WCC,852,12.663086
E1,Haskell-WCC,853,12.663086
E1,Haskell-WCC,854,12.663086
E1,Haskell-WCC,855,12.663086
E1,Haskell-WCC,856,12.663086
E1,Haskell-WCC,857,12.663086
E1,Haskell-WCC,858,12.663086
E1,Haskell-WCC,859,12.663086
E1,Haskell-WCC,860,12.663086
E1,Haskell-WCC,861,12.663086
E1,Haskell-WCC,862,12.663086
E1,Haskell-WCC,863,12.663086
E1,Haskell-WCC,864,12.663086
E1,Haskell-WCC,865,12.663086
E1,Haskell-WCC,866,12.663086
E1,Haskell-WCC,867,12.663086
E1,Haskell-WCC,868,12.663086
E1,Haskell-WCC,869,12.663086
E1,Haskell-WCC,870,12.663086
E1,Haskell-WCC,871,12.663086
E1,Haskell-WCC,872,12.663086
E1,Haskell-WCC,873,12.663086
E1,Haskell-WCC,874,12.663086
E1,Haskell-WCC,875,12.663086
E1,Haskell-WCC,876,12.663086
E1,Haskell-WCC,877,12.663086
E1,Haskell-WCC,878,12.663086
E1,Haskell-WCC,879,12.663086
E1,Haskell-WCC,880,12.663086
E1,Haskell-WCC,881,12.663086
E1,Haskell-WCC,882,12.663086
E1,Haskell-WCC,883,12.663086
E1,Haskell-WCC,884,12.663086
E1,Haskell-WCC,885,12.663086
E1,Haskell-WCC,886,12.663086
E1,Haskell-WCC,887,12.663086
E1,Haskell-WCC,888,12.663086
E1,Haskell-WCC,889,12.663086
E1,Haskell-WCC,890,12.663086
E1,Haskell-WCC,891,12.663086
E1,Haskell-WCC,892,12.663086
E1,Haskell-WCC,893,12.663086
E1,Haskell-WCC,894,12.663086
E1,Haskell-WCC,895,12.663086
E1,Haskell-WCC,896,12.663086
E1,Haskell-WCC,897,12.663086
E1,Haskell-WCC,898,12.663086
E1,Haskell-WCC,899,12.663086
E1,Haskell-WCC,900,12.663086
E1,Haskell-WCC,901,12.663086
E1,Haskell-WCC,902,12.663086
E1,Haskell-WCC,903,12.663086
E1,Haskell-WCC,904,12.663086
E1,Haskell-WCC,905,12.663086
E1,Haskell-WCC,906,12.663086
E1,Haskell-WCC,907,12.663086
E1,Haskell-WCC,908,12.663086
E1,Haskell-WCC,909,12.663086
E1,Haskell-WCC,910,12.663086
E1,Haskell-WCC,911,12.663086
E1,Haskell-WCC,912,12.663086
E1,Haskell-WCC,913,12.663086
E1,Haskell-WCC,914,12.663086
E1,Haskell-WCC,915,12.663086
E1,Haskell-WCC,916,12.663086
E1,Haskell-WCC,917,12.663086
E1,Haskell-WCC,918,12.663086
E1,Haskell-WCC,919,12.663086
E1,Haskell-WCC,920,12.663086
E1,Haskell-WCC,921,12.663086
E1,Haskell-WCC,922,12.663086
E1,Haskell-WCC,923,12.663086
E1,Haskell-WCC,924,12.663086
E1,Haskell-WCC,925,12.663086
E1,Haskell-WCC,926,12.663086
E1,Haskell-WCC,927,12.663086
E1,Haskell-WCC,928,12.663086
E1,Haskell-WCC,929,12.663086
E1,Haskell-WCC,930,12.663086
E1,Haskell-WCC,931,12.663086
E1,Haskell-WCC,932,12.663086
E1,Haskell-WCC,933,12.663086
E1,Haskell-WCC,934,12.663086
E1,Haskell-WCC,935,12.663086
E1,Haskell-WCC,936,12.663086
E1,Haskell-WCC,937,12.663086
E1,Haskell-WCC,938,12.663086
E1,Haskell-WCC,939,12.663086
E1,Haskell-WCC,940,12.663086
E1,Haskell-WCC,941,12.663086
E1,Haskell-WCC,942,12.663086
E1,Haskell-WCC,943,12.663086
E1,Haskell-WCC,944,12.663086
E1,Haskell-WCC,945,12.663086
E1,Haskell-WCC,946,12.663086
E1,Haskell-WCC,947,12.663086
E1,Haskell-WCC,948,12.663086
E1,Haskell-WCC,949,12.663086
E1,Haskell-WCC,950,12.663086
E1,Haskell-WCC,951,12.663086
E1,Haskell-WCC,952,12.663086
E1,Haskell-WCC,953,12.663086
E1,Haskell-WCC,954,12.663086
E1,Haskell-WCC,955,12.663086
E1,Haskell-WCC,956,12.663086
E1,Haskell-WCC,957,12.663086
E1,Haskell-WCC,958,12.663086
E1,Haskell-WCC,959,12.663086
E1,Haskell-WCC,960,12.663086
E1,Haskell-WCC,961,12.663086
E1,Haskell-WCC,962,12.663086
E1,Haskell-WCC,963,12.663086
E1,Haskell-WCC,964,12.663086
E1,Haskell-WCC,965,12.663086
E1,Haskell-WCC,966,12.663086
E1,Haskell-WCC,967,12.663086
E1,Haskell-WCC,968,12.663086
E1,Haskell-WCC,969,12.663086
E1,Haskell-WCC,970,12.663086
E1,Haskell-WCC,971,12.663086
E1,Haskell-WCC,972,12.663086
E1,Haskell-WCC,973,12.663086
E1,Haskell-WCC,974,12.663086
E1,Haskell-WCC,975,12.663086
E1,Haskell-WCC,976,12.663086
E1,Haskell-WCC,977,12.663086
E1,Haskell-WCC,978,12.663086
E1,Haskell-WCC,979,12.663086
E1,Haskell-WCC,980,12.663086
E1,Haskell-WCC,981,12.663086
E1,Haskell-WCC,982,12.663086
E1,Haskell-WCC,983,12.663086
E1,Haskell-WCC,984,12.663086
E1,Haskell-WCC,985,12.663086
E1,Haskell-WCC,986,12.663086
E1,Haskell-WCC,987,12.663086
E1,Haskell-WCC,988,12.663086
E1,Haskell-WCC,989,12.663086
E1,Haskell-WCC,990,12.663086
E1,Haskell-WCC,991,12.663086
E1,Haskell-WCC,992,12.663086
E1,Haskell-WCC,993,12.663086
E1,Haskell-WCC,994,12.663086
E1,Haskell-WCC,995,12.663086
E1,Haskell-WCC,996,12.663086
E1,Haskell-WCC,997,12.663086
E1,Haskell-WCC,998,12.663086
E1,Haskell-WCC,999,12.663086
E1,Haskell-WCC,1000,12.663086
E1,Haskell-WCC,1001,12.663086
E1,Haskell-WCC,1002,12.663086
E1,Haskell-WCC,1003,12.663086
E1,Haskell-WCC,1004,12.663086
E1,Haskell-WCC,1005,12.663086
E1,Haskell-WCC,1006,12.663086
E1,Haskell-WCC,1007,12.663086
E1,Haskell-WCC,1008,12.663086
E1,Haskell-WCC,1009,12.663086
E1,Haskell-WCC,1010,12.663086
E1,Haskell-WCC,1011,12.663086
E1,Haskell-WCC,1012,12.663086
E1,Haskell-WCC,1013,12.663086
E1,Haskell-WCC,1014,12.663086
E1,Haskell-WCC,1015,12.663086
E1,Haskell-WCC,1016,12.663086
E1,Haskell-WCC,1017,12.663086
E1,Haskell-WCC,1018,12.663086
E1,Haskell-WCC,1019,12.663086
E1,Haskell-WCC,1020,12.663086
E1,Haskell-WCC,1021,12.663086
E1,Haskell-WCC,1022,12.663086
E1,Haskell-WCC,1023,12.663086
E1,Haskell-WCC,1024,12.663086
E1,Haskell-WCC,1025,12.663086
E1,Haskell-WCC,1026,12.663086
E1,Haskell-WCC,1027,12.663086
E1,Haskell-WCC,1028,12.663086
E1,Haskell-WCC,1029,12.663086
E1,Haskell-WCC,1030,12.663086
E1,Haskell-WCC,1031,12.663086
E1,Haskell-WCC,1032,12.663086
E1,Haskell-WCC,1033,12.663086
E1,Haskell-WCC,1034,12.663086
E1,Haskell-WCC,1035,12.663086
E1,Haskell-WCC,1036,12.663086
E1,Haskell-WCC,1037,12.663086
E1,Haskell-WCC,1038,12.663086
E1,Haskell-WCC,1039,12.663086
E1,Haskell-WCC,1040,12.663086
E1,Haskell-WCC,1041,12.663086
E1,Haskell-WCC,1042,12.663086
E1,Haskell-WCC,1043,12.663086
E1,Haskell-WCC,1044,12.663086
E1,Haskell-WCC,1045,12.663086
E1,Haskell-WCC,1046,12.663086
E1,Haskell-WCC,1047,12.663086
E1,Haskell-WCC,1048,12.663086
E1,Haskell-WCC,1049,12.663086
E1,Haskell-WCC,1050,12.663086
E1,Haskell-WCC,1051,12.663086
E1,Haskell-WCC,1052,12.663086
E1,Haskell-WCC,1053,12.663086
E1,Haskell-WCC,1054,12.663086
E1,Haskell-WCC,1055,12.663086
E1,Haskell-WCC,1056,12.663086
E1,Haskell-WCC,1057,12.663086
E1,Haskell-WCC,1058,12.663086
E1,Haskell-WCC,1059,12.663086
E1,Haskell-WCC,1060,12.663086
E1,Haskell-WCC,1061,12.663086
E1,Haskell-WCC,1062,12.663086
E1,Haskell-WCC,1063,12.663086
E1,Haskell-WCC,1064,12.663086
E1,Haskell-WCC,1065,12.663086
