test,approach,answer,time
email-Enron,DP-WCC,162,2901524.0
email-Enron,DP-WCC,163,2901527.0
email-Enron,DP-WCC,164,2901530.0
email-Enron,DP-WCC,165,2901534.0
email-Enron,DP-WCC,166,2901537.0
email-Enron,DP-WCC,167,2901541.0
email-Enron,DP-WCC,168,2901545.0
email-Enron,DP-WCC,169,2901548.0
email-Enron,DP-WCC,170,2901552.0
email-Enron,DP-WCC,171,2901555.0
email-Enron,DP-WCC,172,2901559.0
email-Enron,DP-WCC,173,2901563.0
email-Enron,DP-WCC,174,2901567.0
email-Enron,DP-WCC,175,2901572.0
email-Enron,DP-WCC,176,2901575.0
email-Enron,DP-WCC,177,2901578.0
email-Enron,DP-WCC,178,2901581.0
email-Enron,DP-WCC,179,2901585.0
email-Enron,DP-WCC,180,2901588.0
email-Enron,DP-WCC,181,2901591.0
email-Enron,DP-WCC,182,2901595.0
email-Enron,DP-WCC,183,2901598.0
email-Enron,DP-WCC,184,2901601.0
email-Enron,DP-WCC,185,2901605.0
email-Enron,DP-WCC,186,2901608.0
email-Enron,DP-WCC,187,2901611.0
email-Enron,DP-WCC,188,2901615.0
email-Enron,DP-WCC,189,2901618.0
email-Enron,DP-WCC,190,2901621.0
email-Enron,DP-WCC,191,2901625.0
email-Enron,DP-WCC,192,2901628.0
email-Enron,DP-WCC,193,2901631.0
email-Enron,DP-WCC,194,2901635.0
email-Enron,DP-WCC,195,2901638.0
email-Enron,DP-WCC,196,2901641.0
email-Enron,DP-WCC,197,2901644.0
email-Enron,DP-WCC,198,2901648.0
email-Enron,DP-WCC,199,2901651.0
email-Enron,DP-WCC,200,2901654.0
email-Enron,DP-WCC,201,2901658.0
email-Enron,DP-WCC,202,2901661.0
email-Enron,DP-WCC,203,2901664.0
email-Enron,DP-WCC,204,2901667.0
email-Enron,DP-WCC,205,2901671.0
email-Enron,DP-WCC,206,2901674.0
email-Enron,DP-WCC,207,2901677.0
email-Enron,DP-WCC,208,2901681.0
email-Enron,DP-WCC,209,2901684.0
email-Enron,DP-WCC,210,2901687.0
email-Enron,DP-WCC,211,2901690.0
email-Enron,DP-WCC,212,2901694.0
email-Enron,DP-WCC,213,2901697.0
email-Enron,DP-WCC,214,2901700.0
email-Enron,DP-WCC,215,2901704.0
email-Enron,DP-WCC,216,2901707.0
email-Enron,DP-WCC,217,2901710.0
email-Enron,DP-WCC,218,2901714.0
email-Enron,DP-WCC,219,2901717.0
email-Enron,DP-WCC,220,2901720.0
email-Enron,DP-WCC,221,2901723.0
email-Enron,DP-WCC,222,2901726.0
email-Enron,DP-WCC,223,2901730.0
email-Enron,DP-WCC,224,2901733.0
email-Enron,DP-WCC,225,2901736.0
email-Enron,DP-WCC,226,2901739.0
email-Enron,DP-WCC,227,2901743.0
email-Enron,DP-WCC,228,2901746.0
email-Enron,DP-WCC,229,2901749.0
email-Enron,DP-WCC,230,2901752.0
email-Enron,DP-WCC,231,2901756.0
email-Enron,DP-WCC,232,2901759.0
email-Enron,DP-WCC,233,2901762.0
email-Enron,DP-WCC,234,2901765.0
email-Enron,DP-WCC,235,2901769.0
email-Enron,DP-WCC,236,2901772.0
email-Enron,DP-WCC,237,2901775.0
email-Enron,DP-WCC,238,2901779.0
email-Enron,DP-WCC,239,2901782.0
email-Enron,DP-WCC,240,2901785.0
email-Enron,DP-WCC,241,2901788.0
email-Enron,DP-WCC,242,2901791.0
email-Enron,DP-WCC,243,2901795.0
email-Enron,DP-WCC,244,2901798.0
email-Enron,DP-WCC,245,2901801.0
email-Enron,DP-WCC,246,2901805.0
email-Enron,DP-WCC,247,2901808.0
email-Enron,DP-WCC,248,2901811.0
email-Enron,DP-WCC,249,2901814.0
email-Enron,DP-WCC,250,2901818.0
email-Enron,DP-WCC,251,2901821.0
email-Enron,DP-WCC,252,2901824.0
email-Enron,DP-WCC,253,2901827.0
email-Enron,DP-WCC,254,2901830.0
email-Enron,DP-WCC,255,2901834.0
email-Enron,DP-WCC,256,2901837.0
email-Enron,DP-WCC,257,2901840.0
email-Enron,DP-WCC,258,2901843.0
email-Enron,DP-WCC,259,2901847.0
email-Enron,DP-WCC,260,2901850.0
email-Enron,DP-WCC,261,2901853.0
email-Enron,DP-WCC,262,2901856.0
email-Enron,DP-WCC,263,2901860.0
email-Enron,DP-WCC,264,2901863.0
email-Enron,DP-WCC,265,2901866.0
email-Enron,DP-WCC,266,2901869.0
email-Enron,DP-WCC,267,2901873.0
email-Enron,DP-WCC,268,2901876.0
email-Enron,DP-WCC,269,2901879.0
email-Enron,DP-WCC,270,2901882.0
email-Enron,DP-WCC,271,2901886.0
email-Enron,DP-WCC,272,2901889.0
email-Enron,DP-WCC,273,2901892.0
email-Enron,DP-WCC,274,2901895.0
email-Enron,DP-WCC,275,2901898.0
email-Enron,DP-WCC,276,2901902.0
email-Enron,DP-WCC,277,2901905.0
email-Enron,DP-WCC,278,2901908.0
email-Enron,DP-WCC,279,2901911.0
email-Enron,DP-WCC,280,2901915.0
email-Enron,DP-WCC,281,2901918.0
email-Enron,DP-WCC,282,2901921.0
email-Enron,DP-WCC,283,2901924.0
email-Enron,DP-WCC,284,2901928.0
email-Enron,DP-WCC,285,2901931.0
email-Enron,DP-WCC,286,2901934.0
email-Enron,DP-WCC,287,2901937.0
email-Enron,DP-WCC,288,2901941.0
email-Enron,DP-WCC,289,2902076.0
email-Enron,DP-WCC,290,2902079.0
email-Enron,DP-WCC,291,2902082.0
email-Enron,DP-WCC,292,2902084.0
email-Enron,DP-WCC,293,2902087.0
email-Enron,DP-WCC,294,2902089.0
email-Enron,DP-WCC,295,2902092.0
email-Enron,DP-WCC,296,2902094.0
email-Enron,DP-WCC,297,2902097.0
email-Enron,DP-WCC,298,2902100.0
email-Enron,DP-WCC,299,2902102.0
email-Enron,DP-WCC,300,2902105.0
email-Enron,DP-WCC,301,2902107.0
email-Enron,DP-WCC,302,2902110.0
email-Enron,DP-WCC,303,2902112.0
email-Enron,DP-WCC,304,2902115.0
email-Enron,DP-WCC,305,2902117.0
email-Enron,DP-WCC,306,2902120.0
email-Enron,DP-WCC,307,2902122.0
email-Enron,DP-WCC,308,2902125.0
email-Enron,DP-WCC,309,2902127.0
email-Enron,DP-WCC,310,2902130.0
email-Enron,DP-WCC,311,2902132.0
email-Enron,DP-WCC,312,2902135.0
email-Enron,DP-WCC,313,2902137.0
email-Enron,DP-WCC,314,2902140.0
email-Enron,DP-WCC,315,2902143.0
email-Enron,DP-WCC,316,2902145.0
email-Enron,DP-WCC,317,2902148.0
email-Enron,DP-WCC,318,2902150.0
email-Enron,DP-WCC,319,2902153.0
email-Enron,DP-WCC,320,2902231.0
email-Enron,DP-WCC,321,2902237.0
email-Enron,DP-WCC,322,2902239.0
email-Enron,DP-WCC,323,2902242.0
email-Enron,DP-WCC,324,2902245.0
email-Enron,DP-WCC,325,2902247.0
email-Enron,DP-WCC,326,2902250.0
email-Enron,DP-WCC,327,2902252.0
email-Enron,DP-WCC,328,2902255.0
email-Enron,DP-WCC,329,2902258.0
email-Enron,DP-WCC,330,2902260.0
email-Enron,DP-WCC,331,2902263.0
email-Enron,DP-WCC,332,2902265.0
email-Enron,DP-WCC,333,2902268.0
email-Enron,DP-WCC,334,2902270.0
email-Enron,DP-WCC,335,2902273.0
email-Enron,DP-WCC,336,2902275.0
email-Enron,DP-WCC,337,2902278.0
email-Enron,DP-WCC,338,2902280.0
email-Enron,DP-WCC,339,2902283.0
email-Enron,DP-WCC,340,2902285.0
email-Enron,DP-WCC,341,2902288.0
email-Enron,DP-WCC,342,2902291.0
email-Enron,DP-WCC,343,2902293.0
email-Enron,DP-WCC,344,2902296.0
email-Enron,DP-WCC,345,2902298.0
email-Enron,DP-WCC,346,2902301.0
email-Enron,DP-WCC,347,2902303.0
email-Enron,DP-WCC,348,2902306.0
email-Enron,DP-WCC,349,2902308.0
email-Enron,DP-WCC,350,2902311.0
email-Enron,DP-WCC,351,2902313.0
email-Enron,DP-WCC,352,2902316.0
email-Enron,DP-WCC,353,2902318.0
email-Enron,DP-WCC,354,2902321.0
email-Enron,DP-WCC,355,2902324.0
email-Enron,DP-WCC,356,2902326.0
email-Enron,DP-WCC,357,2902329.0
email-Enron,DP-WCC,358,2902331.0
email-Enron,DP-WCC,359,2902334.0
email-Enron,DP-WCC,360,2902336.0
email-Enron,DP-WCC,361,2902339.0
email-Enron,DP-WCC,362,2902341.0
email-Enron,DP-WCC,363,2902344.0
email-Enron,DP-WCC,364,2902347.0
email-Enron,DP-WCC,365,2902349.0
email-Enron,DP-WCC,366,2902352.0
email-Enron,DP-WCC,367,2902354.0
email-Enron,DP-WCC,368,2902357.0
email-Enron,DP-WCC,369,2902359.0
email-Enron,DP-WCC,370,2902362.0
email-Enron,DP-WCC,371,2902364.0
email-Enron,DP-WCC,372,2902367.0
email-Enron,DP-WCC,373,2902369.0
email-Enron,DP-WCC,374,2902372.0
email-Enron,DP-WCC,375,2902374.0
email-Enron,DP-WCC,376,2902377.0
email-Enron,DP-WCC,377,2902380.0
email-Enron,DP-WCC,378,2902382.0
email-Enron,DP-WCC,379,2902384.0
email-Enron,DP-WCC,380,2902387.0
email-Enron,DP-WCC,381,2902390.0
email-Enron,DP-WCC,382,2902392.0
email-Enron,DP-WCC,383,2902395.0
email-Enron,DP-WCC,384,2902397.0
email-Enron,DP-WCC,385,2902400.0
email-Enron,DP-WCC,386,2902402.0
email-Enron,DP-WCC,387,2902405.0
email-Enron,DP-WCC,388,2902407.0
email-Enron,DP-WCC,389,2902410.0
email-Enron,DP-WCC,390,2902412.0
email-Enron,DP-WCC,391,2902415.0
email-Enron,DP-WCC,392,2902417.0
email-Enron,DP-WCC,393,2902420.0
email-Enron,DP-WCC,394,2902422.0
email-Enron,DP-WCC,395,2902425.0
email-Enron,DP-WCC,396,2902427.0
email-Enron,DP-WCC,397,2902430.0
email-Enron,DP-WCC,398,2902433.0
email-Enron,DP-WCC,399,2902435.0
email-Enron,DP-WCC,400,2902438.0
email-Enron,DP-WCC,401,2902440.0
email-Enron,DP-WCC,402,2902443.0
email-Enron,DP-WCC,403,2902445.0
email-Enron,DP-WCC,404,2902448.0
email-Enron,DP-WCC,405,2902450.0
email-Enron,DP-WCC,406,2902453.0
email-Enron,DP-WCC,407,2902455.0
email-Enron,DP-WCC,408,2902458.0
email-Enron,DP-WCC,409,2902460.0
email-Enron,DP-WCC,410,2902463.0
email-Enron,DP-WCC,411,2902465.0
email-Enron,DP-WCC,412,2902468.0
email-Enron,DP-WCC,413,2902470.0
email-Enron,DP-WCC,414,2902473.0
email-Enron,DP-WCC,415,2902476.0
email-Enron,DP-WCC,416,2902478.0
email-Enron,DP-WCC,417,2902481.0
email-Enron,DP-WCC,418,2902483.0
email-Enron,DP-WCC,419,2902486.0
email-Enron,DP-WCC,420,2902488.0
email-Enron,DP-WCC,421,2902491.0
email-Enron,DP-WCC,422,2902493.0
email-Enron,DP-WCC,423,2902496.0
email-Enron,DP-WCC,424,2902498.0
email-Enron,DP-WCC,425,2902501.0
email-Enron,DP-WCC,426,2902503.0
email-Enron,DP-WCC,427,2902506.0
email-Enron,DP-WCC,428,2902508.0
email-Enron,DP-WCC,429,2902511.0
email-Enron,DP-WCC,430,2902513.0
email-Enron,DP-WCC,431,2902516.0
email-Enron,DP-WCC,432,2902518.0
email-Enron,DP-WCC,433,2902521.0
email-Enron,DP-WCC,434,2902523.0
email-Enron,DP-WCC,435,2902526.0
email-Enron,DP-WCC,436,2902529.0
email-Enron,DP-WCC,437,2902531.0
email-Enron,DP-WCC,438,2902534.0
email-Enron,DP-WCC,439,2902536.0
email-Enron,DP-WCC,440,2902539.0
email-Enron,DP-WCC,441,2902541.0
email-Enron,DP-WCC,442,2902544.0
email-Enron,DP-WCC,443,2902546.0
email-Enron,DP-WCC,444,2902549.0
email-Enron,DP-WCC,445,2902551.0
email-Enron,DP-WCC,446,2902554.0
email-Enron,DP-WCC,447,2902556.0
email-Enron,DP-WCC,448,2902559.0
email-Enron,DP-WCC,449,2902561.0
email-Enron,DP-WCC,450,2902564.0
email-Enron,DP-WCC,451,2902566.0
email-Enron,DP-WCC,452,2902569.0
email-Enron,DP-WCC,453,2902666.0
email-Enron,DP-WCC,454,2902675.0
email-Enron,DP-WCC,455,2902679.0
email-Enron,DP-WCC,456,2902682.0
email-Enron,DP-WCC,457,2902684.0
email-Enron,DP-WCC,458,2902687.0
email-Enron,DP-WCC,459,2902690.0
email-Enron,DP-WCC,460,2902692.0
email-Enron,DP-WCC,461,2902695.0
email-Enron,DP-WCC,462,2902698.0
email-Enron,DP-WCC,463,2902700.0
email-Enron,DP-WCC,464,2902703.0
email-Enron,DP-WCC,465,2902705.0
email-Enron,DP-WCC,466,2902708.0
email-Enron,DP-WCC,467,2902711.0
email-Enron,DP-WCC,468,2902713.0
email-Enron,DP-WCC,469,2902716.0
email-Enron,DP-WCC,470,2902719.0
email-Enron,DP-WCC,471,2902721.0
email-Enron,DP-WCC,472,2902724.0
email-Enron,DP-WCC,473,2902726.0
email-Enron,DP-WCC,474,2902729.0
email-Enron,DP-WCC,475,2902732.0
email-Enron,DP-WCC,476,2902734.0
email-Enron,DP-WCC,477,2902737.0
email-Enron,DP-WCC,478,2902740.0
email-Enron,DP-WCC,479,2902742.0
email-Enron,DP-WCC,480,2902745.0
email-Enron,DP-WCC,481,2902747.0
email-Enron,DP-WCC,482,2902750.0
email-Enron,DP-WCC,483,2902753.0
email-Enron,DP-WCC,484,2902756.0
email-Enron,DP-WCC,485,2902758.0
email-Enron,DP-WCC,486,2902761.0
email-Enron,DP-WCC,487,2902763.0
email-Enron,DP-WCC,488,2902766.0
email-Enron,DP-WCC,489,2902769.0
email-Enron,DP-WCC,490,2902771.0
email-Enron,DP-WCC,491,2902774.0
email-Enron,DP-WCC,492,2902777.0
email-Enron,DP-WCC,493,2902779.0
email-Enron,DP-WCC,494,2902782.0
email-Enron,DP-WCC,495,2902785.0
email-Enron,DP-WCC,496,2902787.0
email-Enron,DP-WCC,497,2902790.0
email-Enron,DP-WCC,498,2902792.0
email-Enron,DP-WCC,499,2902795.0
email-Enron,DP-WCC,500,2902798.0
email-Enron,DP-WCC,501,2902801.0
email-Enron,DP-WCC,502,2902803.0
email-Enron,DP-WCC,503,2902806.0
email-Enron,DP-WCC,504,2902809.0
email-Enron,DP-WCC,505,2902811.0
email-Enron,DP-WCC,506,2902814.0
email-Enron,DP-WCC,507,2902816.0
email-Enron,DP-WCC,508,2902819.0
email-Enron,DP-WCC,509,2902822.0
email-Enron,DP-WCC,510,2902824.0
email-Enron,DP-WCC,511,2902827.0
email-Enron,DP-WCC,512,2902830.0
email-Enron,DP-WCC,513,2902832.0
email-Enron,DP-WCC,514,2902835.0
email-Enron,DP-WCC,515,2902837.0
email-Enron,DP-WCC,516,2902840.0
email-Enron,DP-WCC,517,2902842.0
email-Enron,DP-WCC,518,2902845.0
email-Enron,DP-WCC,519,2902848.0
email-Enron,DP-WCC,520,2902850.0
email-Enron,DP-WCC,521,2902853.0
email-Enron,DP-WCC,522,2902855.0
email-Enron,DP-WCC,523,2902858.0
email-Enron,DP-WCC,524,2902861.0
email-Enron,DP-WCC,525,2902864.0
email-Enron,DP-WCC,526,2902866.0
email-Enron,DP-WCC,527,2902869.0
email-Enron,DP-WCC,528,2902871.0
email-Enron,DP-WCC,529,2902874.0
email-Enron,DP-WCC,530,2902877.0
email-Enron,DP-WCC,531,2902880.0
email-Enron,DP-WCC,532,2902882.0
email-Enron,DP-WCC,533,2902885.0
email-Enron,DP-WCC,534,2902887.0
email-Enron,DP-WCC,535,2902890.0
email-Enron,DP-WCC,536,2902893.0
email-Enron,DP-WCC,537,2902895.0
email-Enron,DP-WCC,538,2902898.0
email-Enron,DP-WCC,539,2902900.0
email-Enron,DP-WCC,540,2902903.0
email-Enron,DP-WCC,541,2902906.0
email-Enron,DP-WCC,542,2902908.0
email-Enron,DP-WCC,543,2902911.0
email-Enron,DP-WCC,544,2902913.0
email-Enron,DP-WCC,545,2902916.0
email-Enron,DP-WCC,546,2902918.0
email-Enron,DP-WCC,547,2902921.0
email-Enron,DP-WCC,548,2902924.0
email-Enron,DP-WCC,549,2902926.0
email-Enron,DP-WCC,550,2902929.0
email-Enron,DP-WCC,551,2902931.0
email-Enron,DP-WCC,552,2902934.0
email-Enron,DP-WCC,553,2902937.0
email-Enron,DP-WCC,554,2902939.0
email-Enron,DP-WCC,555,2902942.0
email-Enron,DP-WCC,556,2902944.0
email-Enron,DP-WCC,557,2902947.0
email-Enron,DP-WCC,558,2902949.0
email-Enron,DP-WCC,559,2902952.0
email-Enron,DP-WCC,560,2902955.0
email-Enron,DP-WCC,561,2902957.0
email-Enron,DP-WCC,562,2902960.0
email-Enron,DP-WCC,563,2902962.0
email-Enron,DP-WCC,564,2902965.0
email-Enron,DP-WCC,565,2902967.0
email-Enron,DP-WCC,566,2902970.0
email-Enron,DP-WCC,567,2902973.0
email-Enron,DP-WCC,568,2902975.0
email-Enron,DP-WCC,569,2902978.0
email-Enron,DP-WCC,570,2902980.0
email-Enron,DP-WCC,571,2902983.0
email-Enron,DP-WCC,572,2902986.0
email-Enron,DP-WCC,573,2902988.0
email-Enron,DP-WCC,574,2902991.0
email-Enron,DP-WCC,575,2902994.0
email-Enron,DP-WCC,576,2902996.0
email-Enron,DP-WCC,577,2902999.0
email-Enron,DP-WCC,578,2903001.0
email-Enron,DP-WCC,579,2903004.0
email-Enron,DP-WCC,580,2903007.0
email-Enron,DP-WCC,581,2903009.0
email-Enron,DP-WCC,582,2903012.0
email-Enron,DP-WCC,583,2903014.0
email-Enron,DP-WCC,584,2903017.0
email-Enron,DP-WCC,585,2903020.0
email-Enron,DP-WCC,586,2903022.0
email-Enron,DP-WCC,587,2903025.0
email-Enron,DP-WCC,588,2903028.0
email-Enron,DP-WCC,589,2903030.0
email-Enron,DP-WCC,590,2903033.0
email-Enron,DP-WCC,591,2903035.0
email-Enron,DP-WCC,592,2903038.0
email-Enron,DP-WCC,593,2903041.0
email-Enron,DP-WCC,594,2903043.0
email-Enron,DP-WCC,595,2903046.0
email-Enron,DP-WCC,596,2903048.0
email-Enron,DP-WCC,597,2903051.0
email-Enron,DP-WCC,598,2903054.0
email-Enron,DP-WCC,599,2903056.0
email-Enron,DP-WCC,600,2903059.0
email-Enron,DP-WCC,601,2903062.0
email-Enron,DP-WCC,602,2903064.0
email-Enron,DP-WCC,603,2903067.0
email-Enron,DP-WCC,604,2903070.0
email-Enron,DP-WCC,605,2903073.0
email-Enron,DP-WCC,606,2903076.0
email-Enron,DP-WCC,607,2903078.0
email-Enron,DP-WCC,608,2903082.0
email-Enron,DP-WCC,609,2903084.0
email-Enron,DP-WCC,610,2903087.0
email-Enron,DP-WCC,611,2903090.0
email-Enron,DP-WCC,612,2903093.0
email-Enron,DP-WCC,613,2903096.0
email-Enron,DP-WCC,614,2903098.0
email-Enron,DP-WCC,615,2903102.0
email-Enron,DP-WCC,616,2903104.0
email-Enron,DP-WCC,617,2903107.0
email-Enron,DP-WCC,618,2903208.0
email-Enron,DP-WCC,619,2903213.0
email-Enron,DP-WCC,620,2903216.0
email-Enron,DP-WCC,621,2903219.0
email-Enron,DP-WCC,622,2903221.0
email-Enron,DP-WCC,623,2903224.0
email-Enron,DP-WCC,624,2903227.0
email-Enron,DP-WCC,625,2903230.0
email-Enron,DP-WCC,626,2903232.0
email-Enron,DP-WCC,627,2903235.0
email-Enron,DP-WCC,628,2903238.0
email-Enron,DP-WCC,629,2903240.0
email-Enron,DP-WCC,630,2903243.0
email-Enron,DP-WCC,631,2903246.0
email-Enron,DP-WCC,632,2903248.0
email-Enron,DP-WCC,633,2903251.0
email-Enron,DP-WCC,634,2903253.0
email-Enron,DP-WCC,635,2903308.0
email-Enron,DP-WCC,636,2903313.0
email-Enron,DP-WCC,637,2903316.0
email-Enron,DP-WCC,638,2903319.0
email-Enron,DP-WCC,639,2903321.0
email-Enron,DP-WCC,640,2903324.0
email-Enron,DP-WCC,641,2903327.0
email-Enron,DP-WCC,642,2903329.0
email-Enron,DP-WCC,643,2903332.0
email-Enron,DP-WCC,644,2903335.0
email-Enron,DP-WCC,645,2903337.0
email-Enron,DP-WCC,646,2903340.0
email-Enron,DP-WCC,647,2903342.0
email-Enron,DP-WCC,648,2903345.0
email-Enron,DP-WCC,649,2903348.0
email-Enron,DP-WCC,650,2903350.0
email-Enron,DP-WCC,651,2903353.0
email-Enron,DP-WCC,652,2903355.0
email-Enron,DP-WCC,653,2903358.0
email-Enron,DP-WCC,654,2903361.0
email-Enron,DP-WCC,655,2903363.0
email-Enron,DP-WCC,656,2903366.0
email-Enron,DP-WCC,657,2903368.0
email-Enron,DP-WCC,658,2903371.0
email-Enron,DP-WCC,659,2903374.0
email-Enron,DP-WCC,660,2903376.0
email-Enron,DP-WCC,661,2903379.0
email-Enron,DP-WCC,662,2903382.0
email-Enron,DP-WCC,663,2903384.0
email-Enron,DP-WCC,664,2903387.0
email-Enron,DP-WCC,665,2903389.0
email-Enron,DP-WCC,666,2903392.0
email-Enron,DP-WCC,667,2903394.0
email-Enron,DP-WCC,668,2903397.0
email-Enron,DP-WCC,669,2903400.0
email-Enron,DP-WCC,670,2903402.0
email-Enron,DP-WCC,671,2903405.0
email-Enron,DP-WCC,672,2903408.0
email-Enron,DP-WCC,673,2903410.0
email-Enron,DP-WCC,674,2903413.0
email-Enron,DP-WCC,675,2903416.0
email-Enron,DP-WCC,676,2903418.0
email-Enron,DP-WCC,677,2903421.0
email-Enron,DP-WCC,678,2903424.0
email-Enron,DP-WCC,679,2903426.0
email-Enron,DP-WCC,680,2903429.0
email-Enron,DP-WCC,681,2903431.0
email-Enron,DP-WCC,682,2903434.0
email-Enron,DP-WCC,683,2903437.0
email-Enron,DP-WCC,684,2903439.0
email-Enron,DP-WCC,685,2903442.0
email-Enron,DP-WCC,686,2903445.0
email-Enron,DP-WCC,687,2903447.0
email-Enron,DP-WCC,688,2903450.0
email-Enron,DP-WCC,689,2903452.0
email-Enron,DP-WCC,690,2903455.0
email-Enron,DP-WCC,691,2903458.0
email-Enron,DP-WCC,692,2903460.0
email-Enron,DP-WCC,693,2903463.0
email-Enron,DP-WCC,694,2903466.0
email-Enron,DP-WCC,695,2903468.0
email-Enron,DP-WCC,696,2903471.0
email-Enron,DP-WCC,697,2903474.0
email-Enron,DP-WCC,698,2903476.0
email-Enron,DP-WCC,699,2903479.0
email-Enron,DP-WCC,700,2903482.0
email-Enron,DP-WCC,701,2903484.0
email-Enron,DP-WCC,702,2903487.0
email-Enron,DP-WCC,703,2903490.0
email-Enron,DP-WCC,704,2903492.0
email-Enron,DP-WCC,705,2903495.0
email-Enron,DP-WCC,706,2903498.0
email-Enron,DP-WCC,707,2903500.0
email-Enron,DP-WCC,708,2903503.0
email-Enron,DP-WCC,709,2903505.0
email-Enron,DP-WCC,710,2903508.0
email-Enron,DP-WCC,711,2903511.0
email-Enron,DP-WCC,712,2903513.0
email-Enron,DP-WCC,713,2903516.0
email-Enron,DP-WCC,714,2903519.0
email-Enron,DP-WCC,715,2903521.0
email-Enron,DP-WCC,716,2903524.0
email-Enron,DP-WCC,717,2903526.0
email-Enron,DP-WCC,718,2903529.0
email-Enron,DP-WCC,719,2903531.0
email-Enron,DP-WCC,720,2903534.0
email-Enron,DP-WCC,721,2903537.0
email-Enron,DP-WCC,722,2903539.0
email-Enron,DP-WCC,723,2903542.0
email-Enron,DP-WCC,724,2903544.0
email-Enron,DP-WCC,725,2903547.0
email-Enron,DP-WCC,726,2903550.0
email-Enron,DP-WCC,727,2903552.0
email-Enron,DP-WCC,728,2903555.0
email-Enron,DP-WCC,729,2903557.0
email-Enron,DP-WCC,730,2903560.0
email-Enron,DP-WCC,731,2903563.0
email-Enron,DP-WCC,732,2903565.0
email-Enron,DP-WCC,733,2903568.0
email-Enron,DP-WCC,734,2903571.0
email-Enron,DP-WCC,735,2903573.0
email-Enron,DP-WCC,736,2903576.0
email-Enron,DP-WCC,737,2903578.0
email-Enron,DP-WCC,738,2903581.0
email-Enron,DP-WCC,739,2903584.0
email-Enron,DP-WCC,740,2903586.0
email-Enron,DP-WCC,741,2903589.0
email-Enron,DP-WCC,742,2903591.0
email-Enron,DP-WCC,743,2903594.0
email-Enron,DP-WCC,744,2903597.0
email-Enron,DP-WCC,745,2903599.0
email-Enron,DP-WCC,746,2903602.0
email-Enron,DP-WCC,747,2903605.0
email-Enron,DP-WCC,748,2903607.0
email-Enron,DP-WCC,749,2903610.0
email-Enron,DP-WCC,750,2903613.0
email-Enron,DP-WCC,751,2903615.0
email-Enron,DP-WCC,752,2903618.0
email-Enron,DP-WCC,753,2903620.0
email-Enron,DP-WCC,754,2903623.0
email-Enron,DP-WCC,755,2903626.0
email-Enron,DP-WCC,756,2903628.0
email-Enron,DP-WCC,757,2903631.0
email-Enron,DP-WCC,758,2903633.0
email-Enron,DP-WCC,759,2903636.0
email-Enron,DP-WCC,760,2903639.0
email-Enron,DP-WCC,761,2903641.0
email-Enron,DP-WCC,762,2903644.0
email-Enron,DP-WCC,763,2903646.0
email-Enron,DP-WCC,764,2903649.0
email-Enron,DP-WCC,765,2903652.0
email-Enron,DP-WCC,766,2903654.0
email-Enron,DP-WCC,767,2903657.0
email-Enron,DP-WCC,768,2903659.0
email-Enron,DP-WCC,769,2903662.0
email-Enron,DP-WCC,770,2903665.0
email-Enron,DP-WCC,771,2903667.0
email-Enron,DP-WCC,772,2903670.0
email-Enron,DP-WCC,773,2903672.0
email-Enron,DP-WCC,774,2903675.0
email-Enron,DP-WCC,775,2903678.0
email-Enron,DP-WCC,776,2903680.0
email-Enron,DP-WCC,777,2903683.0
email-Enron,DP-WCC,778,2903685.0
email-Enron,DP-WCC,779,2903688.0
email-Enron,DP-WCC,780,2903690.0
email-Enron,DP-WCC,781,2903693.0
email-Enron,DP-WCC,782,2903791.0
email-Enron,DP-WCC,783,2903801.0
email-Enron,DP-WCC,784,2903804.0
email-Enron,DP-WCC,785,2903807.0
email-Enron,DP-WCC,786,2903810.0
email-Enron,DP-WCC,787,2903812.0
email-Enron,DP-WCC,788,2903815.0
email-Enron,DP-WCC,789,2903818.0
email-Enron,DP-WCC,790,2903820.0
email-Enron,DP-WCC,791,2903823.0
email-Enron,DP-WCC,792,2903826.0
email-Enron,DP-WCC,793,2903828.0
email-Enron,DP-WCC,794,2903831.0
email-Enron,DP-WCC,795,2903834.0
email-Enron,DP-WCC,796,2903836.0
email-Enron,DP-WCC,797,2903839.0
email-Enron,DP-WCC,798,2903842.0
email-Enron,DP-WCC,799,2903844.0
email-Enron,DP-WCC,800,2903847.0
email-Enron,DP-WCC,801,2903849.0
email-Enron,DP-WCC,802,2903852.0
email-Enron,DP-WCC,803,2903855.0
email-Enron,DP-WCC,804,2903857.0
email-Enron,DP-WCC,805,2903860.0
email-Enron,DP-WCC,806,2903862.0
email-Enron,DP-WCC,807,2903865.0
email-Enron,DP-WCC,808,2903868.0
email-Enron,DP-WCC,809,2903870.0
email-Enron,DP-WCC,810,2903873.0
email-Enron,DP-WCC,811,2903876.0
email-Enron,DP-WCC,812,2903878.0
email-Enron,DP-WCC,813,2903881.0
email-Enron,DP-WCC,814,2903883.0
email-Enron,DP-WCC,815,2903886.0
email-Enron,DP-WCC,816,2903889.0
email-Enron,DP-WCC,817,2903891.0
email-Enron,DP-WCC,818,2903894.0
email-Enron,DP-WCC,819,2903896.0
email-Enron,DP-WCC,820,2903899.0
email-Enron,DP-WCC,821,2903901.0
email-Enron,DP-WCC,822,2903904.0
email-Enron,DP-WCC,823,2903907.0
email-Enron,DP-WCC,824,2903909.0
email-Enron,DP-WCC,825,2903912.0
email-Enron,DP-WCC,826,2903914.0
email-Enron,DP-WCC,827,2903917.0
