test,approach,answer,time
email-Enron,DP-WCC,291,2902082
email-Enron,DP-WCC,292,2902084
email-Enron,DP-WCC,293,2902087
email-Enron,DP-WCC,294,2902089
email-Enron,DP-WCC,295,2902092
email-Enron,DP-WCC,296,2902094
email-Enron,DP-WCC,297,2902097
email-Enron,DP-WCC,298,2902100
email-Enron,DP-WCC,299,2902102
email-Enron,DP-WCC,300,2902105
email-Enron,DP-WCC,301,2902107
email-Enron,DP-WCC,302,2902110
email-Enron,DP-WCC,303,2902112
email-Enron,DP-WCC,304,2902115
email-Enron,DP-WCC,305,2902117
email-Enron,DP-WCC,306,2902120
email-Enron,DP-WCC,307,2902122
email-Enron,DP-WCC,308,2902125
email-Enron,DP-WCC,309,2902127
email-Enron,DP-WCC,310,2902130
email-Enron,DP-WCC,311,2902132
email-Enron,DP-WCC,312,2902135
email-Enron,DP-WCC,313,2902137
email-Enron,DP-WCC,314,2902140
email-Enron,DP-WCC,315,2902143
email-Enron,DP-WCC,316,2902145
email-Enron,DP-WCC,317,2902148
email-Enron,DP-WCC,318,2902150
email-Enron,DP-WCC,319,2902153
email-Enron,DP-WCC,320,2902231
email-Enron,DP-WCC,321,2902237
email-Enron,DP-WCC,322,2902239
email-Enron,DP-WCC,323,2902242
email-Enron,DP-WCC,324,2902245
email-Enron,DP-WCC,325,2902247
email-Enron,DP-WCC,326,2902250
email-Enron,DP-WCC,327,2902252
email-Enron,DP-WCC,328,2902255
email-Enron,DP-WCC,329,2902258
email-Enron,DP-WCC,330,2902260
email-Enron,DP-WCC,331,2902263
email-Enron,DP-WCC,332,2902265
email-Enron,DP-WCC,333,2902268
email-Enron,DP-WCC,334,2902270
email-Enron,DP-WCC,335,2902273
email-Enron,DP-WCC,336,2902275
email-Enron,DP-WCC,337,2902278
email-Enron,DP-WCC,338,2902280
email-Enron,DP-WCC,339,2902283
email-Enron,DP-WCC,340,2902285
email-Enron,DP-WCC,341,2902288
email-Enron,DP-WCC,342,2902291
email-Enron,DP-WCC,343,2902293
email-Enron,DP-WCC,344,2902296
email-Enron,DP-WCC,345,2902298
email-Enron,DP-WCC,346,2902301
email-Enron,DP-WCC,347,2902303
email-Enron,DP-WCC,348,2902306
email-Enron,DP-WCC,349,2902308
email-Enron,DP-WCC,350,2902311
email-Enron,DP-WCC,351,2902313
email-Enron,DP-WCC,352,2902316
email-Enron,DP-WCC,353,2902318
email-Enron,DP-WCC,354,2902321
email-Enron,DP-WCC,355,2902324
email-Enron,DP-WCC,356,2902326
email-Enron,DP-WCC,357,2902329
email-Enron,DP-WCC,358,2902331
email-Enron,DP-WCC,359,2902334
email-Enron,DP-WCC,360,2902336
email-Enron,DP-WCC,361,2902339
email-Enron,DP-WCC,362,2902341
email-Enron,DP-WCC,363,2902344
email-Enron,DP-WCC,364,2902347
email-Enron,DP-WCC,365,2902349
email-Enron,DP-WCC,366,2902352
email-Enron,DP-WCC,367,2902354
email-Enron,DP-WCC,368,2902357
email-Enron,DP-WCC,369,2902359
email-Enron,DP-WCC,370,2902362
email-Enron,DP-WCC,371,2902364
email-Enron,DP-WCC,372,2902367
email-Enron,DP-WCC,373,2902369
email-Enron,DP-WCC,374,2902372
email-Enron,DP-WCC,375,2902374
email-Enron,DP-WCC,376,2902377
email-Enron,DP-WCC,377,2902380
email-Enron,DP-WCC,378,2902382
email-Enron,DP-WCC,379,2902384
email-Enron,DP-WCC,380,2902387
email-Enron,DP-WCC,381,2902390
email-Enron,DP-WCC,382,2902392
email-Enron,DP-WCC,383,2902395
email-Enron,DP-WCC,384,2902397
email-Enron,DP-WCC,385,2902400
email-Enron,DP-WCC,386,2902402
email-Enron,DP-WCC,387,2902405
email-Enron,DP-WCC,388,2902407
email-Enron,DP-WCC,389,2902410
email-Enron,DP-WCC,390,2902412
email-Enron,DP-WCC,391,2902415
email-Enron,DP-WCC,392,2902417
email-Enron,DP-WCC,393,2902420
email-Enron,DP-WCC,394,2902422
email-Enron,DP-WCC,395,2902425
email-Enron,DP-WCC,396,2902427
email-Enron,DP-WCC,397,2902430
email-Enron,DP-WCC,398,2902433
email-Enron,DP-WCC,399,2902435
email-Enron,DP-WCC,400,2902438
email-Enron,DP-WCC,401,2902440
email-Enron,DP-WCC,402,2902443
email-Enron,DP-WCC,403,2902445
email-Enron,DP-WCC,404,2902448
email-Enron,DP-WCC,405,2902450
email-Enron,DP-WCC,406,2902453
email-Enron,DP-WCC,407,2902455
email-Enron,DP-WCC,408,2902458
email-Enron,DP-WCC,409,2902460
email-Enron,DP-WCC,410,2902463
email-Enron,DP-WCC,411,2902465
email-Enron,DP-WCC,412,2902468
email-Enron,DP-WCC,413,2902470
email-Enron,DP-WCC,414,2902473
email-Enron,DP-WCC,415,2902476
email-Enron,DP-WCC,416,2902478
email-Enron,DP-WCC,417,2902481
email-Enron,DP-WCC,418,2902483
email-Enron,DP-WCC,419,2902486
email-Enron,DP-WCC,420,2902488
email-Enron,DP-WCC,421,2902491
email-Enron,DP-WCC,422,2902493
email-Enron,DP-WCC,423,2902496
email-Enron,DP-WCC,424,2902498
email-Enron,DP-WCC,425,2902501
email-Enron,DP-WCC,426,2902503
email-Enron,DP-WCC,427,2902506
email-Enron,DP-WCC,428,2902508
email-Enron,DP-WCC,429,2902511
email-Enron,DP-WCC,430,2902513
email-Enron,DP-WCC,431,2902516
email-Enron,DP-WCC,432,2902518
email-Enron,DP-WCC,433,2902521
email-Enron,DP-WCC,434,2902523
email-Enron,DP-WCC,435,2902526
email-Enron,DP-WCC,436,2902529
email-Enron,DP-WCC,437,2902531
email-Enron,DP-WCC,438,2902534
email-Enron,DP-WCC,439,2902536
email-Enron,DP-WCC,440,2902539
email-Enron,DP-WCC,441,2902541
email-Enron,DP-WCC,442,2902544
email-Enron,DP-WCC,443,2902546
email-Enron,DP-WCC,444,2902549
email-Enron,DP-WCC,445,2902551
email-Enron,DP-WCC,446,2902554
email-Enron,DP-WCC,447,2902556
email-Enron,DP-WCC,448,2902559
email-Enron,DP-WCC,449,2902561
email-Enron,DP-WCC,450,2902564
email-Enron,DP-WCC,451,2902566
email-Enron,DP-WCC,452,2902569
email-Enron,DP-WCC,453,2902666
email-Enron,DP-WCC,454,2902675
email-Enron,DP-WCC,455,2902679
email-Enron,DP-WCC,456,2902682
email-Enron,DP-WCC,457,2902684
email-Enron,DP-WCC,458,2902687
email-Enron,DP-WCC,459,2902690
email-Enron,DP-WCC,460,2902692
email-Enron,DP-WCC,461,2902695
email-Enron,DP-WCC,462,2902698
email-Enron,DP-WCC,463,2902700
email-Enron,DP-WCC,464,2902703
email-Enron,DP-WCC,465,2902705
email-Enron,DP-WCC,466,2902708
email-Enron,DP-WCC,467,2902711
email-Enron,DP-WCC,468,2902713
email-Enron,DP-WCC,469,2902716
email-Enron,DP-WCC,470,2902719
email-Enron,DP-WCC,471,2902721
email-Enron,DP-WCC,472,2902724
email-Enron,DP-WCC,473,2902726
email-Enron,DP-WCC,474,2902729
email-Enron,DP-WCC,475,2902732
email-Enron,DP-WCC,476,2902734
email-Enron,DP-WCC,477,2902737
email-Enron,DP-WCC,478,2902740
email-Enron,DP-WCC,479,2902742
email-Enron,DP-WCC,480,2902745
email-Enron,DP-WCC,481,2902747
email-Enron,DP-WCC,482,2902750
email-Enron,DP-WCC,483,2902753
email-Enron,DP-WCC,484,2902756
email-Enron,DP-WCC,485,2902758
email-Enron,DP-WCC,486,2902761
email-Enron,DP-WCC,487,2902763
email-Enron,DP-WCC,488,2902766
email-Enron,DP-WCC,489,2902769
email-Enron,DP-WCC,490,2902771
email-Enron,DP-WCC,491,2902774
email-Enron,DP-WCC,492,2902777
email-Enron,DP-WCC,493,2902779
email-Enron,DP-WCC,494,2902782
email-Enron,DP-WCC,495,2902785
email-Enron,DP-WCC,496,2902787
email-Enron,DP-WCC,497,2902790
email-Enron,DP-WCC,498,2902792
email-Enron,DP-WCC,499,2902795
email-Enron,DP-WCC,500,2902798
email-Enron,DP-WCC,501,2902801
email-Enron,DP-WCC,502,2902803
email-Enron,DP-WCC,503,2902806
email-Enron,DP-WCC,504,2902809
email-Enron,DP-WCC,505,2902811
email-Enron,DP-WCC,506,2902814
email-Enron,DP-WCC,507,2902816
email-Enron,DP-WCC,508,2902819
email-Enron,DP-WCC,509,2902822
email-Enron,DP-WCC,510,2902824
email-Enron,DP-WCC,511,2902827
email-Enron,DP-WCC,512,2902830
email-Enron,DP-WCC,513,2902832
email-Enron,DP-WCC,514,2902835
email-Enron,DP-WCC,515,2902837
email-Enron,DP-WCC,516,2902840
email-Enron,DP-WCC,517,2902842
email-Enron,DP-WCC,518,2902845
email-Enron,DP-WCC,519,2902848
email-Enron,DP-WCC,520,2902850
email-Enron,DP-WCC,521,2902853
email-Enron,DP-WCC,522,2902855
email-Enron,DP-WCC,523,2902858
email-Enron,DP-WCC,524,2902861
email-Enron,DP-WCC,525,2902864
email-Enron,DP-WCC,526,2902866
email-Enron,DP-WCC,527,2902869
email-Enron,DP-WCC,528,2902871
email-Enron,DP-WCC,529,2902874
email-Enron,DP-WCC,530,2902877
email-Enron,DP-WCC,531,2902880
email-Enron,DP-WCC,532,2902882
email-Enron,DP-WCC,533,2902885
email-Enron,DP-WCC,534,2902887
email-Enron,DP-WCC,535,2902890
email-Enron,DP-WCC,536,2902893
email-Enron,DP-WCC,537,2902895
email-Enron,DP-WCC,538,2902898
email-Enron,DP-WCC,539,2902900
email-Enron,DP-WCC,540,2902903
email-Enron,DP-WCC,541,2902906
email-Enron,DP-WCC,542,2902908
email-Enron,DP-WCC,543,2902911
email-Enron,DP-WCC,544,2902913
email-Enron,DP-WCC,545,2902916
email-Enron,DP-WCC,546,2902918
email-Enron,DP-WCC,547,2902921
email-Enron,DP-WCC,548,2902924
email-Enron,DP-WCC,549,2902926
email-Enron,DP-WCC,550,2902929
email-Enron,DP-WCC,551,2902931
email-Enron,DP-WCC,552,2902934
email-Enron,DP-WCC,553,2902937
email-Enron,DP-WCC,554,2902939
email-Enron,DP-WCC,555,2902942
email-Enron,DP-WCC,556,2902944
email-Enron,DP-WCC,557,2902947
email-Enron,DP-WCC,558,2902949
email-Enron,DP-WCC,559,2902952
email-Enron,DP-WCC,560,2902955
email-Enron,DP-WCC,561,2902957
email-Enron,DP-WCC,562,2902960
email-Enron,DP-WCC,563,2902962
email-Enron,DP-WCC,564,2902965
email-Enron,DP-WCC,565,2902967
email-Enron,DP-WCC,566,2902970
email-Enron,DP-WCC,567,2902973
email-Enron,DP-WCC,568,2902975
email-Enron,DP-WCC,569,2902978
email-Enron,DP-WCC,570,2902980
email-Enron,DP-WCC,571,2902983
email-Enron,DP-WCC,572,2902986
email-Enron,DP-WCC,573,2902988
email-Enron,DP-WCC,574,2902991
email-Enron,DP-WCC,575,2902994
email-Enron,DP-WCC,576,2902996
email-Enron,DP-WCC,577,2902999
email-Enron,DP-WCC,578,2903001
email-Enron,DP-WCC,579,2903004
email-Enron,DP-WCC,580,2903007
email-Enron,DP-WCC,581,2903009
email-Enron,DP-WCC,582,2903012
email-Enron,DP-WCC,583,2903014
email-Enron,DP-WCC,584,2903017
email-Enron,DP-WCC,585,2903020
email-Enron,DP-WCC,586,2903022
email-Enron,DP-WCC,587,2903025
email-Enron,DP-WCC,588,2903028
email-Enron,DP-WCC,589,2903030
email-Enron,DP-WCC,590,2903033
email-Enron,DP-WCC,591,2903035
email-Enron,DP-WCC,592,2903038
email-Enron,DP-WCC,593,2903041
email-Enron,DP-WCC,594,2903043
email-Enron,DP-WCC,595,2903046
email-Enron,DP-WCC,596,2903048
email-Enron,DP-WCC,597,2903051
email-Enron,DP-WCC,598,2903054
email-Enron,DP-WCC,599,2903056
email-Enron,DP-WCC,600,2903059
email-Enron,DP-WCC,601,2903062
email-Enron,DP-WCC,602,2903064
email-Enron,DP-WCC,603,2903067
email-Enron,DP-WCC,604,2903070
email-Enron,DP-WCC,605,2903073
email-Enron,DP-WCC,606,2903076
email-Enron,DP-WCC,607,2903078
email-Enron,DP-WCC,608,2903082
email-Enron,DP-WCC,609,2903084
email-Enron,DP-WCC,610,2903087
email-Enron,DP-WCC,611,2903090
email-Enron,DP-WCC,612,2903093
email-Enron,DP-WCC,613,2903096
email-Enron,DP-WCC,614,2903098
email-Enron,DP-WCC,615,2903102
email-Enron,DP-WCC,616,2903104
email-Enron,DP-WCC,617,2903107
email-Enron,DP-WCC,618,2903208
email-Enron,DP-WCC,619,2903213
email-Enron,DP-WCC,620,2903216
email-Enron,DP-WCC,621,2903219
email-Enron,DP-WCC,622,2903221
email-Enron,DP-WCC,623,2903224
email-Enron,DP-WCC,624,2903227
email-Enron,DP-WCC,625,2903230
email-Enron,DP-WCC,626,2903232
email-Enron,DP-WCC,627,2903235
email-Enron,DP-WCC,628,2903238
email-Enron,DP-WCC,629,2903240
email-Enron,DP-WCC,630,2903243
email-Enron,DP-WCC,631,2903246
email-Enron,DP-WCC,632,2903248
email-Enron,DP-WCC,633,2903251
email-Enron,DP-WCC,634,2903253
email-Enron,DP-WCC,635,2903308
email-Enron,DP-WCC,636,2903313
email-Enron,DP-WCC,637,2903316
email-Enron,DP-WCC,638,2903319
email-Enron,DP-WCC,639,2903321
email-Enron,DP-WCC,640,2903324
email-Enron,DP-WCC,641,2903327
email-Enron,DP-WCC,642,2903329
email-Enron,DP-WCC,643,2903332
email-Enron,DP-WCC,644,2903335
email-Enron,DP-WCC,645,2903337
email-Enron,DP-WCC,646,2903340
email-Enron,DP-WCC,647,2903342
email-Enron,DP-WCC,648,2903345
email-Enron,DP-WCC,649,2903348
email-Enron,DP-WCC,650,2903350
email-Enron,DP-WCC,651,2903353
email-Enron,DP-WCC,652,2903355
email-Enron,DP-WCC,653,2903358
email-Enron,DP-WCC,654,2903361
email-Enron,DP-WCC,655,2903363
email-Enron,DP-WCC,656,2903366
email-Enron,DP-WCC,657,2903368
email-Enron,DP-WCC,658,2903371
email-Enron,DP-WCC,659,2903374
email-Enron,DP-WCC,660,2903376
email-Enron,DP-WCC,661,2903379
email-Enron,DP-WCC,662,2903382
email-Enron,DP-WCC,663,2903384
email-Enron,DP-WCC,664,2903387
email-Enron,DP-WCC,665,2903389
email-Enron,DP-WCC,666,2903392
email-Enron,DP-WCC,667,2903394
email-Enron,DP-WCC,668,2903397
email-Enron,DP-WCC,669,2903400
email-Enron,DP-WCC,670,2903402
email-Enron,DP-WCC,671,2903405
email-Enron,DP-WCC,672,2903408
email-Enron,DP-WCC,673,2903410
email-Enron,DP-WCC,674,2903413
email-Enron,DP-WCC,675,2903416
email-Enron,DP-WCC,676,2903418
email-Enron,DP-WCC,677,2903421
email-Enron,DP-WCC,678,2903424
email-Enron,DP-WCC,679,2903426
email-Enron,DP-WCC,680,2903429
email-Enron,DP-WCC,681,2903431
email-Enron,DP-WCC,682,2903434
email-Enron,DP-WCC,683,2903437
email-Enron,DP-WCC,684,2903439
email-Enron,DP-WCC,685,2903442
email-Enron,DP-WCC,686,2903445
email-Enron,DP-WCC,687,2903447
email-Enron,DP-WCC,688,2903450
email-Enron,DP-WCC,689,2903452
email-Enron,DP-WCC,690,2903455
email-Enron,DP-WCC,691,2903458
email-Enron,DP-WCC,692,2903460
email-Enron,DP-WCC,693,2903463
email-Enron,DP-WCC,694,2903466
email-Enron,DP-WCC,695,2903468
email-Enron,DP-WCC,696,2903471
email-Enron,DP-WCC,697,2903474
email-Enron,DP-WCC,698,2903476
email-Enron,DP-WCC,699,2903479
email-Enron,DP-WCC,700,2903482
email-Enron,DP-WCC,701,2903484
email-Enron,DP-WCC,702,2903487
email-Enron,DP-WCC,703,2903490
email-Enron,DP-WCC,704,2903492
email-Enron,DP-WCC,705,2903495
email-Enron,DP-WCC,706,2903498
email-Enron,DP-WCC,707,2903500
email-Enron,DP-WCC,708,2903503
email-Enron,DP-WCC,709,2903505
email-Enron,DP-WCC,710,2903508
email-Enron,DP-WCC,711,2903511
email-Enron,DP-WCC,712,2903513
email-Enron,DP-WCC,713,2903516
email-Enron,DP-WCC,714,2903519
email-Enron,DP-WCC,715,2903521
email-Enron,DP-WCC,716,2903524
email-Enron,DP-WCC,717,2903526
email-Enron,DP-WCC,718,2903529
email-Enron,DP-WCC,719,2903531
email-Enron,DP-WCC,720,2903534
email-Enron,DP-WCC,721,2903537
email-Enron,DP-WCC,722,2903539
email-Enron,DP-WCC,723,2903542
email-Enron,DP-WCC,724,2903544
email-Enron,DP-WCC,725,2903547
email-Enron,DP-WCC,726,2903550
email-Enron,DP-WCC,727,2903552
email-Enron,DP-WCC,728,2903555
email-Enron,DP-WCC,729,2903557
email-Enron,DP-WCC,730,2903560
email-Enron,DP-WCC,731,2903563
email-Enron,DP-WCC,732,2903565
email-Enron,DP-WCC,733,2903568
email-Enron,DP-WCC,734,2903571
email-Enron,DP-WCC,735,2903573
email-Enron,DP-WCC,736,2903576
email-Enron,DP-WCC,737,2903578
email-Enron,DP-WCC,738,2903581
email-Enron,DP-WCC,739,2903584
email-Enron,DP-WCC,740,2903586
email-Enron,DP-WCC,741,2903589
email-Enron,DP-WCC,742,2903591
email-Enron,DP-WCC,743,2903594
email-Enron,DP-WCC,744,2903597
email-Enron,DP-WCC,745,2903599
email-Enron,DP-WCC,746,2903602
email-Enron,DP-WCC,747,2903605
email-Enron,DP-WCC,748,2903607
email-Enron,DP-WCC,749,2903610
email-Enron,DP-WCC,750,2903613
email-Enron,DP-WCC,751,2903615
email-Enron,DP-WCC,752,2903618
email-Enron,DP-WCC,753,2903620
email-Enron,DP-WCC,754,2903623
email-Enron,DP-WCC,755,2903626
email-Enron,DP-WCC,756,2903628
email-Enron,DP-WCC,757,2903631
email-Enron,DP-WCC,758,2903633
email-Enron,DP-WCC,759,2903636
email-Enron,DP-WCC,760,2903639
email-Enron,DP-WCC,761,2903641
email-Enron,DP-WCC,762,2903644
email-Enron,DP-WCC,763,2903646
email-Enron,DP-WCC,764,2903649
email-Enron,DP-WCC,765,2903652
email-Enron,DP-WCC,766,2903654
email-Enron,DP-WCC,767,2903657
email-Enron,DP-WCC,768,2903659
email-Enron,DP-WCC,769,2903662
email-Enron,DP-WCC,770,2903665
email-Enron,DP-WCC,771,2903667
email-Enron,DP-WCC,772,2903670
email-Enron,DP-WCC,773,2903672
email-Enron,DP-WCC,774,2903675
email-Enron,DP-WCC,775,2903678
email-Enron,DP-WCC,776,2903680
email-Enron,DP-WCC,777,2903683
email-Enron,DP-WCC,778,2903685
email-Enron,DP-WCC,779,2903688
email-Enron,DP-WCC,780,2903690
email-Enron,DP-WCC,781,2903693
email-Enron,DP-WCC,782,2903791
email-Enron,DP-WCC,783,2903801
email-Enron,DP-WCC,784,2903804
email-Enron,DP-WCC,785,2903807
email-Enron,DP-WCC,786,2903810
email-Enron,DP-WCC,787,2903812
email-Enron,DP-WCC,788,2903815
email-Enron,DP-WCC,789,2903818
email-Enron,DP-WCC,790,2903820
email-Enron,DP-WCC,791,2903823
email-Enron,DP-WCC,792,2903826
email-Enron,DP-WCC,793,2903828
email-Enron,DP-WCC,794,2903831
email-Enron,DP-WCC,795,2903834
email-Enron,DP-WCC,796,2903836
email-Enron,DP-WCC,797,2903839
email-Enron,DP-WCC,798,2903842
email-Enron,DP-WCC,799,2903844
email-Enron,DP-WCC,800,2903847
email-Enron,DP-WCC,801,2903849
email-Enron,DP-WCC,802,2903852
email-Enron,DP-WCC,803,2903855
email-Enron,DP-WCC,804,2903857
email-Enron,DP-WCC,805,2903860
email-Enron,DP-WCC,806,2903862
email-Enron,DP-WCC,807,2903865
email-Enron,DP-WCC,808,2903868
email-Enron,DP-WCC,809,2903870
email-Enron,DP-WCC,810,2903873
email-Enron,DP-WCC,811,2903876
email-Enron,DP-WCC,812,2903878
email-Enron,DP-WCC,813,2903881
email-Enron,DP-WCC,814,2903883
email-Enron,DP-WCC,815,2903886
email-Enron,DP-WCC,816,2903889
email-Enron,DP-WCC,817,2903891
email-Enron,DP-WCC,818,2903894
email-Enron,DP-WCC,819,2903896
email-Enron,DP-WCC,820,2903899
email-Enron,DP-WCC,821,2903901
email-Enron,DP-WCC,822,2903904
email-Enron,DP-WCC,823,2903907
email-Enron,DP-WCC,824,2903909
email-Enron,DP-WCC,825,2903912
email-Enron,DP-WCC,826,2903914
email-Enron,DP-WCC,827,2903917
email-Enron,DP-WCC,828,2903920
email-Enron,DP-WCC,829,2903922
email-Enron,DP-WCC,830,2903925
email-Enron,DP-WCC,831,2903927
email-Enron,DP-WCC,832,2903930
email-Enron,DP-WCC,833,2903933
email-Enron,DP-WCC,834,2903935
email-Enron,DP-WCC,835,2903938
email-Enron,DP-WCC,836,2903941
email-Enron,DP-WCC,837,2903943
email-Enron,DP-WCC,838,2903946
email-Enron,DP-WCC,839,2903948
email-Enron,DP-WCC,840,2903951
email-Enron,DP-WCC,841,2903954
email-Enron,DP-WCC,842,2903956
email-Enron,DP-WCC,843,2903959
email-Enron,DP-WCC,844,2903961
email-Enron,DP-WCC,845,2903964
email-Enron,DP-WCC,846,2903967
email-Enron,DP-WCC,847,2903969
email-Enron,DP-WCC,848,2903972
email-Enron,DP-WCC,849,2903975
email-Enron,DP-WCC,850,2903977
email-Enron,DP-WCC,851,2903980
email-Enron,DP-WCC,852,2903983
email-Enron,DP-WCC,853,2903985
email-Enron,DP-WCC,854,2903988
email-Enron,DP-WCC,855,2903990
email-Enron,DP-WCC,856,2903993
email-Enron,DP-WCC,857,2903996
email-Enron,DP-WCC,858,2903998
email-Enron,DP-WCC,859,2904001
email-Enron,DP-WCC,860,2904004
email-Enron,DP-WCC,861,2904006
email-Enron,DP-WCC,862,2904009
email-Enron,DP-WCC,863,2904011
email-Enron,DP-WCC,864,2904014
email-Enron,DP-WCC,865,2904017
email-Enron,DP-WCC,866,2904019
email-Enron,DP-WCC,867,2904022
email-Enron,DP-WCC,868,2904025
email-Enron,DP-WCC,869,2904027
email-Enron,DP-WCC,870,2904030
email-Enron,DP-WCC,871,2904033
email-Enron,DP-WCC,872,2904035
email-Enron,DP-WCC,873,2904038
email-Enron,DP-WCC,874,2904040
email-Enron,DP-WCC,875,2904043
email-Enron,DP-WCC,876,2904046
email-Enron,DP-WCC,877,2904048
email-Enron,DP-WCC,878,2904051
email-Enron,DP-WCC,879,2904053
email-Enron,DP-WCC,880,2904056
email-Enron,DP-WCC,881,2904059
email-Enron,DP-WCC,882,2904061
email-Enron,DP-WCC,883,2904064
email-Enron,DP-WCC,884,2904066
email-Enron,DP-WCC,885,2904069
email-Enron,DP-WCC,886,2904072
email-Enron,DP-WCC,887,2904074
email-Enron,DP-WCC,888,2904077
email-Enron,DP-WCC,889,2904079
email-Enron,DP-WCC,890,2904082
email-Enron,DP-WCC,891,2904085
email-Enron,DP-WCC,892,2904087
email-Enron,DP-WCC,893,2904090
email-Enron,DP-WCC,894,2904092
email-Enron,DP-WCC,895,2904095
email-Enron,DP-WCC,896,2904098
email-Enron,DP-WCC,897,2904100
email-Enron,DP-WCC,898,2904103
email-Enron,DP-WCC,899,2904106
email-Enron,DP-WCC,900,2904108
email-Enron,DP-WCC,901,2904111
email-Enron,DP-WCC,902,2904113
email-Enron,DP-WCC,903,2904116
email-Enron,DP-WCC,904,2904119
email-Enron,DP-WCC,905,2904121
email-Enron,DP-WCC,906,2904124
email-Enron,DP-WCC,907,2904126
email-Enron,DP-WCC,908,2904129
email-Enron,DP-WCC,909,2904132
email-Enron,DP-WCC,910,2904134
email-Enron,DP-WCC,911,2904137
email-Enron,DP-WCC,912,2904139
email-Enron,DP-WCC,913,2904142
email-Enron,DP-WCC,914,2904145
email-Enron,DP-WCC,915,2904147
email-Enron,DP-WCC,916,2904150
email-Enron,DP-WCC,917,2904152
email-Enron,DP-WCC,918,2904155
email-Enron,DP-WCC,919,2904158
email-Enron,DP-WCC,920,2904160
email-Enron,DP-WCC,921,2904163
email-Enron,DP-WCC,922,2904165
email-Enron,DP-WCC,923,2904168
email-Enron,DP-WCC,924,2904171
email-Enron,DP-WCC,925,2904173
email-Enron,DP-WCC,926,2904176
email-Enron,DP-WCC,927,2904178
email-Enron,DP-WCC,928,2904181
email-Enron,DP-WCC,929,2904184
email-Enron,DP-WCC,930,2904186
email-Enron,DP-WCC,931,2904189
email-Enron,DP-WCC,932,2904191
email-Enron,DP-WCC,933,2904194
email-Enron,DP-WCC,934,2904197
email-Enron,DP-WCC,935,2904199
email-Enron,DP-WCC,936,2904202
email-Enron,DP-WCC,937,2904205
email-Enron,DP-WCC,938,2904207
email-Enron,DP-WCC,939,2904210
email-Enron,DP-WCC,940,2904212
email-Enron,DP-WCC,941,2904215
email-Enron,DP-WCC,942,2904217
email-Enron,DP-WCC,943,2904220
email-Enron,DP-WCC,944,2904223
email-Enron,DP-WCC,945,2904225
email-Enron,DP-WCC,946,2904327
email-Enron,DP-WCC,947,2904336
email-Enron,DP-WCC,948,2904340
email-Enron,DP-WCC,949,2904343
email-Enron,DP-WCC,950,2904394
email-Enron,DP-WCC,951,2904399
email-Enron,DP-WCC,952,2904402
email-Enron,DP-WCC,953,2904404
email-Enron,DP-WCC,954,2904407
email-Enron,DP-WCC,955,2904410
email-Enron,DP-WCC,956,2904413
email-Enron,DP-WCC,957,2904415
email-Enron,DP-WCC,958,2904418
email-Enron,DP-WCC,959,2904421
email-Enron,DP-WCC,960,2904423
email-Enron,DP-WCC,961,2904426
email-Enron,DP-WCC,962,2904429
email-Enron,DP-WCC,963,2904431
email-Enron,DP-WCC,964,2904434
email-Enron,DP-WCC,965,2904436
email-Enron,DP-WCC,966,2904439
email-Enron,DP-WCC,967,2904442
email-Enron,DP-WCC,968,2904444
email-Enron,DP-WCC,969,2904447
email-Enron,DP-WCC,970,2904449
email-Enron,DP-WCC,971,2904452
email-Enron,DP-WCC,972,2904455
email-Enron,DP-WCC,973,2904457
email-Enron,DP-WCC,974,2904460
email-Enron,DP-WCC,975,2904462
email-Enron,DP-WCC,976,2904465
email-Enron,DP-WCC,977,2904468
email-Enron,DP-WCC,978,2904470
email-Enron,DP-WCC,979,2904473
email-Enron,DP-WCC,980,2904475
email-Enron,DP-WCC,981,2904478
email-Enron,DP-WCC,982,2904480
email-Enron,DP-WCC,983,2904483
email-Enron,DP-WCC,984,2904486
email-Enron,DP-WCC,985,2904488
email-Enron,DP-WCC,986,2904491
email-Enron,DP-WCC,987,2904493
email-Enron,DP-WCC,988,2904496
email-Enron,DP-WCC,989,2904499
email-Enron,DP-WCC,990,2904501
email-Enron,DP-WCC,991,2904504
email-Enron,DP-WCC,992,2904507
email-Enron,DP-WCC,993,2904509
email-Enron,DP-WCC,994,2904512
email-Enron,DP-WCC,995,2904514
email-Enron,DP-WCC,996,2904517
email-Enron,DP-WCC,997,2904519
email-Enron,DP-WCC,998,2904522
email-Enron,DP-WCC,999,2904525
email-Enron,DP-WCC,1000,2904527
email-Enron,DP-WCC,1001,2904530
email-Enron,DP-WCC,1002,2904533
email-Enron,DP-WCC,1003,2904536
email-Enron,DP-WCC,1004,2904539
email-Enron,DP-WCC,1005,2904541
email-Enron,DP-WCC,1006,2904544
email-Enron,DP-WCC,1007,2904553
email-Enron,DP-WCC,1008,2904556
email-Enron,DP-WCC,1009,2904559
email-Enron,DP-WCC,1010,2904562
email-Enron,DP-WCC,1011,2904564
email-Enron,DP-WCC,1012,2904567
email-Enron,DP-WCC,1013,2904570
email-Enron,DP-WCC,1014,2904572
email-Enron,DP-WCC,1015,2904575
email-Enron,DP-WCC,1016,2904578
email-Enron,DP-WCC,1017,2904580
email-Enron,DP-WCC,1018,2904583
email-Enron,DP-WCC,1019,2904586
email-Enron,DP-WCC,1020,2904588
email-Enron,DP-WCC,1021,2904591
email-Enron,DP-WCC,1022,2904594
email-Enron,DP-WCC,1023,2904596
email-Enron,DP-WCC,1024,2904599
